# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-25'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9711111111111111
#     astronomical_twilight_time:
#     - ['2021-02-26T00:12:10', '2021-02-26T00:41:18']
#     - ['2021-02-26T09:10:41', '2021-02-26T09:39:49']
#     civil_twilight_hours: 0.8069444444444445
#     civil_twilight_time:
#     - ['2021-02-25T23:19:27', '2021-02-25T23:43:39']
#     - ['2021-02-26T10:08:21', '2021-02-26T10:32:34']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9816973303595395
#     nautical_twilight_hours: 0.9508333333333333
#     nautical_twilight_time:
#     - ['2021-02-25T23:43:39', '2021-02-26T00:12:10']
#     - ['2021-02-26T09:39:49', '2021-02-26T10:08:21']
#     night_hours: 8.489722222222222
#     night_time:
#     - ['2021-02-26T00:41:18', '2021-02-26T09:10:41']
#     sun_down_hours: 11.21861111111111
#     sun_down_time:
#     - ['2021-02-25T23:19:27', '2021-02-26T10:32:34']
# - {csv_filename: ./ESO-2.2m/P106/2021-02-25/ESO-2.2m-P106-2021-02-25-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-02-25/ESO-2.2m-P106-2021-02-25-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-25 False True FLAT,SCREEN "" 21.28101111 -80.10422 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 1.0 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 2 2021-02-25T19:44:05 2021-02-25T19:48:24 1 2021-02-25T19:44:05 2021-02-25T19:48:24 2 2021-02-25T19:44:37 2021-02-25T19:45:37 0.000 0.000 0.000 0.000 0.000 0.000 0.072
106 2021-02-25 False True FLAT,SCREEN "" 21.45831611 -80.10408 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 1.0 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 2 2021-02-25T19:44:05 2021-02-25T19:48:24 1 2021-02-25T19:44:05 2021-02-25T19:48:24 3 2021-02-25T19:45:19 2021-02-25T19:46:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 False True FLAT,SCREEN "" 21.63561888 -80.10394 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 1.0 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 2 2021-02-25T19:44:05 2021-02-25T19:48:24 1 2021-02-25T19:44:05 2021-02-25T19:48:24 4 2021-02-25T19:46:01 2021-02-25T19:47:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 False True FLAT,SCREEN "" 21.81291888 -80.1038 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 1.0 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 2 2021-02-25T19:44:05 2021-02-25T19:48:24 1 2021-02-25T19:44:05 2021-02-25T19:48:24 5 2021-02-25T19:46:42 2021-02-25T19:47:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 False True FLAT,SCREEN "" 21.99021694 -80.10366 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 1.0 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 2 2021-02-25T19:44:05 2021-02-25T19:48:24 1 2021-02-25T19:44:05 2021-02-25T19:48:24 6 2021-02-25T19:47:24 2021-02-25T19:48:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 False True OBJECT,SKY WHATEVER 24.43452111 -29.44836 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 "" 3 2021-02-25T19:57:17 2021-02-25T19:58:47 1 2021-02-25T19:57:17 2021-02-25T19:58:47 1 2021-02-25T19:57:47 2021-02-25T19:58:47 0.000 0.000 0.000 0.000 0.000 0.000 0.025
106 2021-02-25 False False FLAT,SKY "" 92.17499111 -47.99449 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 "" 5 2021-02-25T23:36:14 2021-02-25T23:44:25 1 2021-02-25T23:36:14 2021-02-25T23:44:25 3 2021-02-25T23:38:01 2021-02-25T23:39:02 0.000 0.000 0.000 0.013 0.124 0.136 0.136
106 2021-02-25 False False FLAT,SKY "" 92.18322805 -47.98893 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 "" 5 2021-02-25T23:36:14 2021-02-25T23:44:25 1 2021-02-25T23:36:14 2021-02-25T23:44:25 4 2021-02-25T23:38:56 2021-02-25T23:39:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 False False FLAT,SKY "" 92.19150111 -47.98336 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 "" 5 2021-02-25T23:36:14 2021-02-25T23:44:25 1 2021-02-25T23:36:14 2021-02-25T23:44:25 5 2021-02-25T23:39:48 2021-02-25T23:40:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-25 False False FLAT,SKY "" 92.19976888 -47.97779 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 "" 5 2021-02-25T23:36:14 2021-02-25T23:44:25 1 2021-02-25T23:36:14 2021-02-25T23:44:25 6 2021-02-25T23:40:40 2021-02-25T23:41:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
