# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-05'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1544444444444444
#     astronomical_twilight_time:
#     - ['2020-12-06T00:31:20', '2020-12-06T01:05:58']
#     - ['2020-12-06T08:01:53', '2020-12-06T08:36:31']
#     civil_twilight_hours: 0.8972222222222223
#     civil_twilight_time:
#     - ['2020-12-05T23:31:52', '2020-12-05T23:58:47']
#     - ['2020-12-06T09:09:04', '2020-12-06T09:35:59']
#     dark_hours: 3.0147222222222223
#     dark_time:
#     - !!python/tuple ['2020-12-06T01:05:58', '2020-12-06T04:06:51']
#     moon_illumination: 0.6955511468048708
#     nautical_twilight_hours: 1.085
#     nautical_twilight_time:
#     - ['2020-12-05T23:58:47', '2020-12-06T00:31:20']
#     - ['2020-12-06T08:36:31', '2020-12-06T09:09:04']
#     night_hours: 6.9319444444444445
#     night_time:
#     - ['2020-12-06T01:05:58', '2020-12-06T08:01:53']
#     sun_down_hours: 10.06861111111111
#     sun_down_time:
#     - ['2020-12-05T23:31:52', '2020-12-06T09:35:59']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-05 False True FLAT,SCREEN "" 300.28568 -80.05431 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP104 100185402 1.58 1.02 2 2020-12-05T19:46:11 2020-12-05T19:50:53 1 2020-12-05T19:46:11 2020-12-05T19:50:53 2 2020-12-05T19:47:07 2020-12-05T19:48:07 0.000 0.000 0.000 0.000 0.000 0.000 0.078
106 2020-12-05 False True FLAT,SCREEN "" 300.46209305 -80.0546 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP104 100185402 1.58 1.02 2 2020-12-05T19:46:11 2020-12-05T19:50:53 1 2020-12-05T19:46:11 2020-12-05T19:50:53 3 2020-12-05T19:47:48 2020-12-05T19:48:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-05 False True FLAT,SCREEN "" 300.63851194 -80.05489 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP104 100185402 1.58 1.02 2 2020-12-05T19:46:11 2020-12-05T19:50:53 1 2020-12-05T19:46:11 2020-12-05T19:50:53 4 2020-12-05T19:48:30 2020-12-05T19:49:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-05 False True FLAT,SCREEN "" 300.80653388 -80.05516 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP104 100185402 1.58 1.02 2 2020-12-05T19:46:11 2020-12-05T19:50:53 1 2020-12-05T19:46:11 2020-12-05T19:50:53 5 2020-12-05T19:49:11 2020-12-05T19:50:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-05 False True FLAT,SCREEN "" 300.98296305 -80.05545 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP104 100185402 1.58 1.02 2 2020-12-05T19:46:11 2020-12-05T19:50:53 1 2020-12-05T19:46:11 2020-12-05T19:50:53 6 2020-12-05T19:49:53 2020-12-05T19:50:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-05 False False FLAT,SKY "" 26.50489805 -19.50505 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.1 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.09 1.02 3 2020-12-05T23:44:03 2020-12-05T23:59:15 1 2020-12-05T23:44:03 2020-12-05T23:59:15 12 2020-12-05T23:52:44 2020-12-05T23:53:45 0.000 0.000 0.000 0.008 0.246 0.253 0.253
106 2020-12-05 False False FLAT,SKY "" 26.51071888 -19.49949 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.3 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.09 1.02 3 2020-12-05T23:44:03 2020-12-05T23:59:15 1 2020-12-05T23:44:03 2020-12-05T23:59:15 13 2020-12-05T23:53:37 2020-12-05T23:54:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-05 False False FLAT,SKY "" 26.51660194 -19.49393 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.6 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.09 1.02 3 2020-12-05T23:44:03 2020-12-05T23:59:15 1 2020-12-05T23:44:03 2020-12-05T23:59:15 14 2020-12-05T23:54:31 2020-12-05T23:55:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-05 False False FLAT,SKY "" 26.52248805 -19.48837 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.9 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.09 1.02 3 2020-12-05T23:44:03 2020-12-05T23:59:15 1 2020-12-05T23:44:03 2020-12-05T23:59:15 15 2020-12-05T23:55:27 2020-12-05T23:56:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-05 False False FLAT,SKY "" 26.52837611 -19.48281 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.3 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.09 1.02 3 2020-12-05T23:44:03 2020-12-05T23:59:15 1 2020-12-05T23:44:03 2020-12-05T23:59:15 16 2020-12-05T23:56:22 2020-12-05T23:57:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-05 False False FLAT,SKY "" 26.53425694 -19.47725 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.7 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.09 1.02 3 2020-12-05T23:44:03 2020-12-05T23:59:15 1 2020-12-05T23:44:03 2020-12-05T23:59:15 17 2020-12-05T23:57:18 2020-12-05T23:58:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-05 False False FLAT,SKY "" 26.54014888 -19.47169 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.3 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.09 1.02 3 2020-12-05T23:44:03 2020-12-05T23:59:15 1 2020-12-05T23:44:03 2020-12-05T23:59:15 18 2020-12-05T23:58:12 2020-12-05T23:59:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-05 False False HD23484 HD23484 56.02316194 -38.26286 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD23484 1000012659 1.29 0.91 4 2020-12-06T00:12:26 2020-12-06T00:26:17 1 2020-12-06T00:12:26 2020-12-06T00:16:26 1 2020-12-06T00:12:26 2020-12-06T00:16:26 0.000 0.000 0.000 0.067 0.000 0.067 0.067
106 2020-12-05 False False HD23484 HD23484 56.02316194 -38.26286 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD23484 1000012659 1.29 0.91 4 2020-12-06T00:12:26 2020-12-06T00:26:17 2 2020-12-06T00:16:26 2020-12-06T00:26:17 1 2020-12-06T00:16:47 2020-12-06T00:26:17 0.000 0.000 0.000 0.164 0.000 0.164 0.164
106 2020-12-05 False False HD5133 HD5133 13.24216194 -30.33853 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD5133 1000012659 1.00 0.98 5 2020-12-06T00:26:17 2020-12-06T00:42:10 1 2020-12-06T00:26:17 2020-12-06T00:28:49 1 2020-12-06T00:26:17 2020-12-06T00:28:49 0.000 0.000 0.000 0.042 0.000 0.042 0.042
106 2020-12-05 False False HD5133 HD5133 13.24216194 -30.33853 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD5133 1000012659 1.00 0.98 5 2020-12-06T00:26:17 2020-12-06T00:42:10 2 2020-12-06T00:28:49 2020-12-06T00:42:10 1 2020-12-06T00:29:10 2020-12-06T00:42:10 0.000 0.000 0.181 0.042 0.000 0.223 0.223
106 2020-12-05 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 47 2020-12-06T00:42:10 2020-12-06T00:47:39 0 2020-12-06T00:42:10 2020-12-06T00:47:39 0 2020-12-06T00:42:10 2020-12-06T00:47:39 0.000 0.000 0.091 0.000 0.000 0.091 0.091
106 2020-12-05 False False TIC243167068 TIC243167068 16.05028111 19.75062 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC243167068 1000012659 1.53 0.83 6 2020-12-06T00:47:39 2020-12-06T01:18:00 1 2020-12-06T00:47:39 2020-12-06T00:51:39 1 2020-12-06T00:47:39 2020-12-06T00:51:39 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2020-12-05 False False TIC243167068 TIC243167068 16.05028111 19.75062 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC243167068 1000012659 1.53 0.83 6 2020-12-06T00:47:39 2020-12-06T01:18:00 2 2020-12-06T00:51:39 2020-12-06T01:18:00 1 2020-12-06T00:52:00 2020-12-06T01:18:00 0.201 0.201 0.239 0.000 0.000 0.439 0.439
106 2020-12-05 False False TIC161169240 TIC161169240 339.33025194 -53.3024 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC161169240 1000012659 1.35 0.97 7 2020-12-06T01:18:00 2020-12-06T01:42:15 1 2020-12-06T01:18:00 2020-12-06T01:20:53 1 2020-12-06T01:18:00 2020-12-06T01:20:53 0.048 0.048 0.000 0.000 0.000 0.048 0.048
106 2020-12-05 False False TIC161169240 TIC161169240 339.33025194 -53.3024 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC161169240 1000012659 1.35 0.97 7 2020-12-06T01:18:00 2020-12-06T01:42:15 2 2020-12-06T01:20:53 2020-12-06T01:42:15 1 2020-12-06T01:21:15 2020-12-06T01:42:15 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-05 False False TIC188620407 TIC188620407 350.03319305 -13.03381 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC188620407 1000012659 1.36 0.91 8 2020-12-06T01:42:15 2020-12-06T02:01:01 1 2020-12-06T01:42:15 2020-12-06T01:44:41 1 2020-12-06T01:42:15 2020-12-06T01:44:41 0.041 0.041 0.000 0.000 0.000 0.041 0.041
106 2020-12-05 False False TIC188620407 TIC188620407 350.03319305 -13.03381 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC188620407 1000012659 1.36 0.91 8 2020-12-06T01:42:15 2020-12-06T02:01:01 2 2020-12-06T01:44:41 2020-12-06T02:01:01 1 2020-12-06T01:45:01 2020-12-06T02:01:01 0.272 0.272 0.000 0.000 0.000 0.272 0.272
