# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-11-28'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1327777777777779
#     astronomical_twilight_time:
#     - ['2020-11-29T00:25:10', '2020-11-29T00:59:09']
#     - ['2020-11-29T08:03:11', '2020-11-29T08:37:10']
#     civil_twilight_hours: 0.8872222222222222
#     civil_twilight_time:
#     - ['2020-11-28T23:26:25', '2020-11-28T23:53:02']
#     - ['2020-11-29T09:09:18', '2020-11-29T09:35:55']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9863376802093469
#     nautical_twilight_hours: 1.0711111111111111
#     nautical_twilight_time:
#     - ['2020-11-28T23:53:02', '2020-11-29T00:25:10']
#     - ['2020-11-29T08:37:10', '2020-11-29T09:09:18']
#     night_hours: 7.067222222222222
#     night_time:
#     - ['2020-11-29T00:59:09', '2020-11-29T08:03:11']
#     sun_down_hours: 10.158333333333333
#     sun_down_time:
#     - ['2020-11-28T23:26:25', '2020-11-29T09:35:55']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-11-28 False True OBJECT,SKY WHATEVER 329.52109611 -29.32881 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 0.82 2 2020-11-28T22:08:46 2020-11-28T22:10:15 1 2020-11-28T22:08:46 2020-11-28T22:10:15 1 2020-11-28T22:09:15 2020-11-28T22:10:15 0.000 0.000 0.000 0.000 0.000 0.000 0.025
106 2020-11-28 False True FLAT,SCREEN "" 332.38041611 -80.09604 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-28T22:16:35 2020-11-28T22:28:25 1 2020-11-28T22:16:35 2020-11-28T22:20:35 1 2020-11-28T22:16:35 2020-11-28T22:20:35 0.000 0.000 0.000 0.000 0.000 0.000 0.067
106 2020-11-28 False True FLAT,SCREEN "" 332.38041611 -80.09604 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 36.9 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-28T22:16:35 2020-11-28T22:28:25 2 2020-11-28T22:20:35 2020-11-28T22:28:25 3 2020-11-28T22:21:44 2020-11-28T22:23:20 0.000 0.000 0.000 0.000 0.000 0.000 0.131
106 2020-11-28 False True FLAT,SCREEN "" 332.70941611 -80.09633 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 36.9 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-28T22:16:35 2020-11-28T22:28:25 2 2020-11-28T22:20:35 2020-11-28T22:28:25 4 2020-11-28T22:23:00 2020-11-28T22:24:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-28 False True FLAT,SCREEN "" 333.02998888 -80.09662 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 36.9 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-28T22:16:35 2020-11-28T22:28:25 2 2020-11-28T22:20:35 2020-11-28T22:28:25 5 2020-11-28T22:24:17 2020-11-28T22:25:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-28 False True FLAT,SCREEN "" 333.35057111 -80.0969 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 36.9 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-28T22:16:35 2020-11-28T22:28:25 2 2020-11-28T22:20:35 2020-11-28T22:28:25 6 2020-11-28T22:25:33 2020-11-28T22:27:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-28 False True FLAT,SCREEN "" 333.67116194 -80.09718 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 36.9 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-28T22:16:35 2020-11-28T22:28:25 2 2020-11-28T22:20:35 2020-11-28T22:28:25 7 2020-11-28T22:26:49 2020-11-28T22:28:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-28 False False FLAT,SKY "" 2.50594 -20.50521 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.02 0.82 5 2020-11-28T23:42:39 2020-11-28T23:47:15 1 2020-11-28T23:42:39 2020-11-28T23:42:39 1 2020-11-28T23:42:39 2020-11-28T23:42:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-28 False False FLAT,SKY "" 2.50594 -20.50521 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.0 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.02 0.82 5 2020-11-28T23:42:39 2020-11-28T23:47:15 5 2020-11-28T23:42:39 2020-11-28T23:47:15 3 2020-11-28T23:44:30 2020-11-28T23:45:31 0.000 0.000 0.000 0.000 0.077 0.077 0.077
106 2020-11-28 False False FLAT,SKY "" 2.51181194 -20.49965 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.3 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.02 0.82 5 2020-11-28T23:42:39 2020-11-28T23:47:15 5 2020-11-28T23:42:39 2020-11-28T23:47:15 4 2020-11-28T23:45:22 2020-11-28T23:46:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-28 False False FLAT,SKY "" 2.51774 -20.4941 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.6 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.02 0.82 5 2020-11-28T23:42:39 2020-11-28T23:47:15 5 2020-11-28T23:42:39 2020-11-28T23:47:15 5 2020-11-28T23:46:14 2020-11-28T23:47:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-28 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 22 2020-11-29T00:25:10 2020-11-29T00:41:50 0 2020-11-29T00:25:10 2020-11-29T00:41:50 0 2020-11-29T00:25:10 2020-11-29T00:41:50 0.000 0.000 0.278 0.000 0.000 0.278 0.278
106 2020-11-28 False False TAUCET TAUCET 25.98852888 -15.91427 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" 0144-1556_tauCeti 199353231 1.07 0.86 6 2020-11-29T00:41:50 2020-11-29T00:48:11 1 2020-11-29T00:41:50 2020-11-29T00:45:50 1 2020-11-29T00:41:50 2020-11-29T00:45:50 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2020-11-28 False False TAUCET TAUCET 25.98852888 -15.91427 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 60.0 "" 0144-1556_tauCeti 199353231 1.07 0.86 6 2020-11-29T00:41:50 2020-11-29T00:48:11 2 2020-11-29T00:45:50 2020-11-29T00:48:11 1 2020-11-29T00:46:11 2020-11-29T00:48:11 0.000 0.000 0.039 0.000 0.000 0.039 0.039
106 2020-11-28 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 21 2020-11-29T00:48:11 2020-11-29T00:59:09 0 2020-11-29T00:48:11 2020-11-29T00:59:09 0 2020-11-29T00:48:11 2020-11-29T00:59:09 0.000 0.000 0.183 0.000 0.000 0.183 0.183
106 2020-11-28 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 20 2020-11-29T00:59:09 2020-11-29T03:31:44 0 2020-11-29T00:59:09 2020-11-29T03:31:44 0 2020-11-29T00:59:09 2020-11-29T03:31:44 2.543 0.000 0.000 0.000 0.000 2.543 2.543
