# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-04'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0419444444444443
#     astronomical_twilight_time:
#     - ['2021-02-05T00:33:05', '2021-02-05T01:04:20']
#     - ['2021-02-05T08:49:46', '2021-02-05T09:21:02']
#     civil_twilight_hours: 0.8427777777777777
#     civil_twilight_time:
#     - ['2021-02-04T23:37:41', '2021-02-05T00:02:58']
#     - ['2021-02-05T09:51:09', '2021-02-05T10:16:26']
#     dark_hours: 3.3705555555555557
#     dark_time:
#     - !!python/tuple ['2021-02-05T01:04:20', '2021-02-05T04:26:34']
#     moon_illumination: 0.4474975572606661
#     nautical_twilight_hours: 1.0038888888888888
#     nautical_twilight_time:
#     - ['2021-02-05T00:02:58', '2021-02-05T00:33:05']
#     - ['2021-02-05T09:21:02', '2021-02-05T09:51:09']
#     night_hours: 7.7572222222222225
#     night_time:
#     - ['2021-02-05T01:04:20', '2021-02-05T08:49:46']
#     sun_down_hours: 10.645833333333334
#     sun_down_time:
#     - ['2021-02-04T23:37:41', '2021-02-05T10:16:26']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-04 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-04T18:54:43 2021-02-04T18:56:00 1 2021-02-04T18:54:43 2021-02-04T18:56:00 4 2021-02-04T18:55:11 2021-02-04T18:55:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-04T18:54:43 2021-02-04T18:56:00 1 2021-02-04T18:54:43 2021-02-04T18:56:00 5 2021-02-04T18:55:19 2021-02-04T18:55:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-04T18:54:43 2021-02-04T18:56:00 1 2021-02-04T18:54:43 2021-02-04T18:56:00 6 2021-02-04T18:55:26 2021-02-04T18:55:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-04T18:54:43 2021-02-04T18:56:00 1 2021-02-04T18:54:43 2021-02-04T18:56:00 7 2021-02-04T18:55:32 2021-02-04T18:55:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False False "" "" 348.42016805 -29.34473 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 0.63 6 2021-02-04T18:56:00 2021-02-04T18:58:01 1 2021-02-04T18:56:00 2021-02-04T18:58:01 1 2021-02-04T18:56:55 2021-02-04T18:58:01 0.000 0.000 0.000 0.000 0.000 0.000 0.034
106 2021-02-04 False False "" "" 348.33652111 -29.3447 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.63 6 2021-02-04T18:56:00 2021-02-04T18:58:01 1 2021-02-04T18:56:00 2021-02-04T18:58:01 2 2021-02-04T18:56:55 2021-02-04T18:57:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False False "" "" 348.36998 -29.34471 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.63 6 2021-02-04T18:56:00 2021-02-04T18:58:01 1 2021-02-04T18:56:00 2021-02-04T18:58:01 3 2021-02-04T18:57:02 2021-02-04T18:57:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False False "" "" 348.39507388 -29.34472 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.63 6 2021-02-04T18:56:00 2021-02-04T18:58:01 1 2021-02-04T18:56:00 2021-02-04T18:58:01 4 2021-02-04T18:57:08 2021-02-04T18:57:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False False "" "" 348.42016805 -29.34473 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.63 6 2021-02-04T18:56:00 2021-02-04T18:58:01 1 2021-02-04T18:56:00 2021-02-04T18:58:01 5 2021-02-04T18:57:14 2021-02-04T18:57:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False False "" "" 348.44526194 -29.34474 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.63 6 2021-02-04T18:56:00 2021-02-04T18:58:01 1 2021-02-04T18:56:00 2021-02-04T18:58:01 6 2021-02-04T18:57:21 2021-02-04T18:57:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False False "" "" 348.47035611 -29.34475 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.63 6 2021-02-04T18:56:00 2021-02-04T18:58:01 1 2021-02-04T18:56:00 2021-02-04T18:58:01 7 2021-02-04T18:57:27 2021-02-04T18:57:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-04 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 45 2021-02-05T00:33:05 2021-02-05T00:40:51 0 2021-02-05T00:33:05 2021-02-05T00:40:51 0 2021-02-05T00:33:05 2021-02-05T00:40:51 0.000 0.000 0.129 0.000 0.000 0.129 0.129
106 2021-02-04 False False TYC_4699_399_1 TYC_4699_399_1 41.361905 -0.99764 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_4699_399_1 1000012659 1.43 0.63 7 2021-02-05T00:40:51 2021-02-05T01:11:11 1 2021-02-05T00:40:51 2021-02-05T00:44:51 1 2021-02-05T00:40:51 2021-02-05T00:44:51 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-02-04 False False TYC_4699_399_1 TYC_4699_399_1 41.361905 -0.99764 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TYC_4699_399_1 1000012659 1.43 0.63 7 2021-02-05T00:40:51 2021-02-05T01:11:11 2 2021-02-05T00:44:51 2021-02-05T01:11:11 1 2021-02-05T00:45:11 2021-02-05T01:11:11 0.114 0.114 0.325 0.000 0.000 0.439 0.439
106 2021-02-04 False False 673_0956289 673_0956289 48.05972111 -9.92391 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" 673_0956289 1000012659 1.30 0.63 8 2021-02-05T01:11:11 2021-02-05T01:30:09 1 2021-02-05T01:11:11 2021-02-05T01:12:58 1 2021-02-05T01:11:11 2021-02-05T01:12:58 0.030 0.030 0.000 0.000 0.000 0.030 0.030
106 2021-02-04 False False 673_0956289 673_0956289 48.05972111 -9.92391 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 950.0 "" 673_0956289 1000012659 1.30 0.63 8 2021-02-05T01:11:11 2021-02-05T01:30:09 2 2021-02-05T01:12:58 2021-02-05T01:30:09 1 2021-02-05T01:13:19 2021-02-05T01:30:09 0.286 0.286 0.000 0.000 0.000 0.286 0.286
106 2021-02-04 False False TYC_5310_259_1 TYC_5310_259_1 56.210465 -13.91881 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_5310_259_1 1000012659 1.26 0.97 9 2021-02-05T01:30:09 2021-02-05T02:11:53 1 2021-02-05T01:30:09 2021-02-05T01:32:12 1 2021-02-05T01:30:09 2021-02-05T01:32:12 0.034 0.034 0.000 0.000 0.000 0.034 0.034
106 2021-02-04 False False TYC_5310_259_1 TYC_5310_259_1 56.210465 -13.91881 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2300.0 "" TYC_5310_259_1 1000012659 1.26 0.97 9 2021-02-05T01:30:09 2021-02-05T02:11:53 2 2021-02-05T01:32:12 2021-02-05T02:11:53 1 2021-02-05T01:32:33 2021-02-05T02:11:53 0.661 0.661 0.000 0.000 0.000 0.661 0.661
106 2021-02-04 False False CD_56_866 CD_56_866 63.16683805 -56.00098 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" CD_56_866 1000012659 1.29 1.20 10 2021-02-05T02:11:53 2021-02-05T02:51:58 1 2021-02-05T02:11:53 2021-02-05T02:17:17 1 2021-02-05T02:11:53 2021-02-05T02:17:17 0.090 0.090 0.000 0.000 0.000 0.090 0.090
106 2021-02-04 False False CD_56_866 CD_56_866 63.16683805 -56.00098 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 2000.0 "" CD_56_866 1000012659 1.29 1.20 10 2021-02-05T02:11:53 2021-02-05T02:51:58 2 2021-02-05T02:17:17 2021-02-05T02:51:58 1 2021-02-05T02:17:38 2021-02-05T02:51:58 0.578 0.578 0.000 0.000 0.000 0.578 0.578
106 2021-02-04 False False TYC_6471_158_1 TYC_6471_158_1 72.18600194 -27.82511 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" TYC_6471_158_1 1000012659 1.22 1.02 11 2021-02-05T02:51:58 2021-02-05T03:26:34 1 2021-02-05T02:51:58 2021-02-05T02:55:13 1 2021-02-05T02:51:58 2021-02-05T02:55:13 0.054 0.054 0.000 0.000 0.000 0.054 0.054
106 2021-02-04 False False TYC_6471_158_1 TYC_6471_158_1 72.18600194 -27.82511 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1800.0 "" TYC_6471_158_1 1000012659 1.22 1.02 11 2021-02-05T02:51:58 2021-02-05T03:26:34 2 2021-02-05T02:55:13 2021-02-05T03:26:34 1 2021-02-05T02:55:34 2021-02-05T03:26:34 0.522 0.522 0.000 0.000 0.000 0.522 0.522
106 2021-02-04 False False HD270904 HD270904 74.39133305 -65.26782 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" HD270904 1000012659 1.42 0.86 12 2021-02-05T03:26:34 2021-02-05T03:43:11 1 2021-02-05T03:26:34 2021-02-05T03:30:11 1 2021-02-05T03:26:34 2021-02-05T03:30:11 0.060 0.060 0.000 0.000 0.000 0.060 0.060
106 2021-02-04 False False HD270904 HD270904 74.39133305 -65.26782 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 700.0 "" HD270904 1000012659 1.42 0.86 12 2021-02-05T03:26:34 2021-02-05T03:43:11 2 2021-02-05T03:30:11 2021-02-05T03:43:11 1 2021-02-05T03:30:31 2021-02-05T03:43:11 0.217 0.217 0.000 0.000 0.000 0.217 0.217
106 2021-02-04 False False HD32546 HD32546 74.66813805 -67.08489 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" HD32546 1000012659 1.47 0.84 13 2021-02-05T03:43:11 2021-02-05T03:55:24 1 2021-02-05T03:43:11 2021-02-05T03:44:53 1 2021-02-05T03:43:11 2021-02-05T03:44:53 0.028 0.028 0.000 0.000 0.000 0.028 0.028
106 2021-02-04 False False HD32546 HD32546 74.66813805 -67.08489 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 550.0 "" HD32546 1000012659 1.47 0.84 13 2021-02-05T03:43:11 2021-02-05T03:55:24 2 2021-02-05T03:44:53 2021-02-05T03:55:24 1 2021-02-05T03:45:14 2021-02-05T03:55:24 0.175 0.175 0.000 0.000 0.000 0.175 0.175
106 2021-02-04 False False HD31730 HD31730 74.20064611 -31.24532 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" HD31730 1000012659 1.38 0.71 14 2021-02-05T03:55:24 2021-02-05T04:07:31 1 2021-02-05T03:55:24 2021-02-05T03:57:51 1 2021-02-05T03:55:24 2021-02-05T03:57:51 0.041 0.041 0.000 0.000 0.000 0.041 0.041
106 2021-02-04 False False HD31730 HD31730 74.20064611 -31.24532 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 500.0 "" HD31730 1000012659 1.38 0.71 14 2021-02-05T03:55:24 2021-02-05T04:07:31 2 2021-02-05T03:57:51 2021-02-05T04:07:31 1 2021-02-05T03:58:11 2021-02-05T04:07:31 0.161 0.161 0.000 0.000 0.000 0.161 0.161
106 2021-02-04 False False CPD_23_946 CPD_23_946 88.04000888 -23.09529 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" CPD_23_946 1000012659 1.29 0.87 15 2021-02-05T04:07:31 2021-02-05T04:42:12 1 2021-02-05T04:07:31 2021-02-05T04:10:01 1 2021-02-05T04:07:31 2021-02-05T04:10:01 0.042 0.042 0.000 0.000 0.000 0.042 0.042
106 2021-02-04 False False CPD_23_946 CPD_23_946 88.04000888 -23.09529 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" SCIENCE ECHELLE OBJECT,WAVE 1850.0 "" CPD_23_946 1000012659 1.29 0.87 15 2021-02-05T04:07:31 2021-02-05T04:42:12 2 2021-02-05T04:10:01 2021-02-05T04:42:12 1 2021-02-05T04:10:22 2021-02-05T04:42:12 0.536 0.276 0.000 0.000 0.000 0.536 0.536
106 2021-02-04 False False BD_18_1229 BD_18_1229 88.72874305 -18.4726 ESO-2.2m FEROS 0106.A-9010(A) "HANSEN, C" ACQUISITION NONE NONE 0.0 "" BD_18_1229 1000012659 1.50 0.94 16 2021-02-05T04:42:12 2021-02-05T05:20:13 1 2021-02-05T04:42:12 2021-02-05T04:45:32 1 2021-02-05T04:42:12 2021-02-05T04:45:32 0.056 0.000 0.000 0.000 0.000 0.056 0.056
