# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-09'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.023611111111111
#     astronomical_twilight_time:
#     - ['2021-02-10T00:28:44', '2021-02-10T00:59:26']
#     - ['2021-02-10T08:55:09', '2021-02-10T09:25:52']
#     civil_twilight_hours: 0.8327777777777777
#     civil_twilight_time:
#     - ['2021-02-09T23:34:04', '2021-02-09T23:59:03']
#     - ['2021-02-10T09:55:33', '2021-02-10T10:20:32']
#     dark_hours: 7.9286111111111115
#     dark_time:
#     - !!python/tuple ['2021-02-10T00:59:26', '2021-02-10T08:55:09']
#     moon_illumination: 0.030100714729710376
#     nautical_twilight_hours: 0.9894444444444445
#     nautical_twilight_time:
#     - ['2021-02-09T23:59:03', '2021-02-10T00:28:44']
#     - ['2021-02-10T09:25:52', '2021-02-10T09:55:33']
#     night_hours: 7.9286111111111115
#     night_time:
#     - ['2021-02-10T00:59:26', '2021-02-10T08:55:09']
#     sun_down_hours: 10.774444444444445
#     sun_down_time:
#     - ['2021-02-09T23:34:04', '2021-02-10T10:20:32']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-09 False True OBJECT,SKY WHATEVER 42.39047888 -29.31574 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 0.77 2 2021-02-09T22:12:06 2021-02-09T22:13:35 1 2021-02-09T22:12:06 2021-02-09T22:13:35 1 2021-02-09T22:12:35 2021-02-09T22:13:35 0.000 0.000 0.000 0.000 0.000 0.000 0.025
106 2021-02-09 False True FLAT,SCREEN "" 44.51815305 -80.07747 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" DomeFlatsCalPlan 100185402 1.58 0.77 4 2021-02-09T22:14:32 2021-02-09T22:26:11 1 2021-02-09T22:14:32 2021-02-09T22:18:32 1 2021-02-09T22:14:32 2021-02-09T22:18:32 0.000 0.000 0.000 0.000 0.000 0.000 0.067
106 2021-02-09 False True FLAT,SCREEN "" 44.51815305 -80.07747 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 38.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.77 4 2021-02-09T22:14:32 2021-02-09T22:26:11 2 2021-02-09T22:18:32 2021-02-09T22:26:11 3 2021-02-09T22:19:24 2021-02-09T22:21:02 0.000 0.000 0.000 0.000 0.000 0.000 0.128
106 2021-02-09 False True FLAT,SCREEN "" 44.84653888 -80.07701 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 38.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.77 4 2021-02-09T22:14:32 2021-02-09T22:26:11 2 2021-02-09T22:18:32 2021-02-09T22:26:11 4 2021-02-09T22:20:42 2021-02-09T22:22:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-09 False True FLAT,SCREEN "" 45.17491 -80.07654 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 38.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.77 4 2021-02-09T22:14:32 2021-02-09T22:26:11 2 2021-02-09T22:18:32 2021-02-09T22:26:11 5 2021-02-09T22:21:59 2021-02-09T22:23:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-09 False True FLAT,SCREEN "" 45.49484694 -80.07609 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 38.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.77 4 2021-02-09T22:14:32 2021-02-09T22:26:11 2 2021-02-09T22:18:32 2021-02-09T22:26:11 6 2021-02-09T22:23:16 2021-02-09T22:24:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-09 False True FLAT,SCREEN "" 45.82318694 -80.07562 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 38.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.77 4 2021-02-09T22:14:32 2021-02-09T22:26:11 2 2021-02-09T22:18:32 2021-02-09T22:26:11 7 2021-02-09T22:24:33 2021-02-09T22:26:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-09 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 6 2021-02-10T00:28:44 2021-02-10T00:59:26 0 2021-02-10T00:28:44 2021-02-10T00:59:26 0 2021-02-10T00:28:44 2021-02-10T00:59:26 0.000 0.000 0.512 0.000 0.000 0.512 0.512
106 2021-02-09 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 5 2021-02-10T00:59:26 2021-02-10T08:55:09 0 2021-02-10T00:59:26 2021-02-10T08:55:09 0 2021-02-10T00:59:26 2021-02-10T08:55:09 7.929 7.929 0.000 0.000 0.000 7.929 7.929
106 2021-02-09 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 7 2021-02-10T08:55:09 2021-02-10T09:25:52 0 2021-02-10T08:55:09 2021-02-10T09:25:52 0 2021-02-10T08:55:09 2021-02-10T09:25:52 0.000 0.000 0.512 0.000 0.000 0.512 0.512
106 2021-02-09 True True BIAS DUMMY 35.78954194 -29.32224 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 0.77 1 2021-02-09T21:46:18 2021-02-09T21:47:26 1 2021-02-09T21:46:18 2021-02-09T21:47:26 1 2021-02-09T21:46:26 2021-02-09T21:47:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-09 True True BIAS "" 42.48524805 -29.31561 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 0.77 3 2021-02-09T22:12:54 2021-02-09T23:48:02 1 2021-02-09T22:12:54 2021-02-09T22:16:57 1 2021-02-09T22:12:59 2021-02-09T22:13:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
