# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-23'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9763888888888889
#     astronomical_twilight_time:
#     - ['2021-02-24T00:14:25', '2021-02-24T00:43:42']
#     - ['2021-02-24T09:08:55', '2021-02-24T09:38:13']
#     civil_twilight_hours: 0.8097222222222222
#     civil_twilight_time:
#     - ['2021-02-23T23:21:29', '2021-02-23T23:45:46']
#     - ['2021-02-24T10:06:52', '2021-02-24T10:31:10']
#     dark_hours: 1.6913888888888888
#     dark_time:
#     - ['2021-02-24T07:27:26', '2021-02-24T09:08:55.000']
#     moon_illumination: 0.883660669682832
#     nautical_twilight_hours: 0.955
#     nautical_twilight_time:
#     - ['2021-02-23T23:45:46', '2021-02-24T00:14:25']
#     - ['2021-02-24T09:38:13', '2021-02-24T10:06:52']
#     night_hours: 8.420277777777779
#     night_time:
#     - ['2021-02-24T00:43:42', '2021-02-24T09:08:55']
#     sun_down_hours: 11.161388888888888
#     sun_down_time:
#     - ['2021-02-23T23:21:29', '2021-02-24T10:31:10']
# - {csv_filename: ./ESO-2.2m/P106/2021-02-23/ESO-2.2m-P106-2021-02-23-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-02-23/ESO-2.2m-P106-2021-02-23-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-23 False True FLAT,SCREEN "" 36.25505 -80.08897 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 5.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 1 2021-02-23T20:51:04 2021-02-23T20:55:45 1 2021-02-23T20:51:04 2021-02-23T20:55:45 2 2021-02-23T20:51:39 2021-02-23T20:52:44 0.000 0.000 0.000 0.000 0.000 0.000 0.078
106 2021-02-23 False True FLAT,SCREEN "" 36.44894194 -80.08873 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 5.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 1 2021-02-23T20:51:04 2021-02-23T20:55:45 1 2021-02-23T20:51:04 2021-02-23T20:55:45 3 2021-02-23T20:52:25 2021-02-23T20:53:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False True FLAT,SCREEN "" 36.64282805 -80.0885 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 5.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 1 2021-02-23T20:51:04 2021-02-23T20:55:45 1 2021-02-23T20:51:04 2021-02-23T20:55:45 4 2021-02-23T20:53:10 2021-02-23T20:54:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False True FLAT,SCREEN "" 36.82828111 -80.08827 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 5.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 1 2021-02-23T20:51:04 2021-02-23T20:55:45 1 2021-02-23T20:51:04 2021-02-23T20:55:45 5 2021-02-23T20:53:55 2021-02-23T20:55:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False True FLAT,SCREEN "" 37.02215805 -80.08803 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 5.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 1 2021-02-23T20:51:04 2021-02-23T20:55:45 1 2021-02-23T20:51:04 2021-02-23T20:55:45 6 2021-02-23T20:54:40 2021-02-23T20:55:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False True FLAT,SCREEN "" 39.04508305 -80.08546 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 2 2021-02-23T21:02:12 2021-02-23T21:06:26 1 2021-02-23T21:02:12 2021-02-23T21:06:26 2 2021-02-23T21:02:42 2021-02-23T21:03:42 0.000 0.000 0.000 0.000 0.000 0.000 0.071
106 2021-02-23 False True FLAT,SCREEN "" 39.22205111 -80.08523 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 2 2021-02-23T21:02:12 2021-02-23T21:06:26 1 2021-02-23T21:02:12 2021-02-23T21:06:26 3 2021-02-23T21:03:23 2021-02-23T21:04:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False True FLAT,SCREEN "" 39.401825 -80.085 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 2 2021-02-23T21:02:12 2021-02-23T21:06:26 1 2021-02-23T21:02:12 2021-02-23T21:06:26 4 2021-02-23T21:04:04 2021-02-23T21:05:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False True FLAT,SCREEN "" 39.578785 -80.08476 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 2 2021-02-23T21:02:12 2021-02-23T21:06:26 1 2021-02-23T21:02:12 2021-02-23T21:06:26 5 2021-02-23T21:04:45 2021-02-23T21:05:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False True FLAT,SCREEN "" 39.74450611 -80.08455 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 "" 2 2021-02-23T21:02:12 2021-02-23T21:06:26 1 2021-02-23T21:02:12 2021-02-23T21:06:26 6 2021-02-23T21:05:26 2021-02-23T21:06:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False False "" "" 43.811015 -29.31421 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 "" 3 2021-02-23T21:22:30 2021-02-23T21:24:05 1 2021-02-23T21:22:30 2021-02-23T21:24:05 1 2021-02-23T21:22:59 2021-02-23T21:24:05 0.000 0.000 0.000 0.000 0.000 0.000 0.026
106 2021-02-23 False False "" "" 43.74411888 -29.31431 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-02-23T21:22:30 2021-02-23T21:24:05 1 2021-02-23T21:22:30 2021-02-23T21:24:05 2 2021-02-23T21:23:01 2021-02-23T21:23:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False False "" "" 43.77756694 -29.31426 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-02-23T21:22:30 2021-02-23T21:24:05 1 2021-02-23T21:22:30 2021-02-23T21:24:05 3 2021-02-23T21:23:10 2021-02-23T21:23:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False False "" "" 43.811015 -29.31421 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-02-23T21:22:30 2021-02-23T21:24:05 1 2021-02-23T21:22:30 2021-02-23T21:24:05 4 2021-02-23T21:23:18 2021-02-23T21:23:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False False "" "" 43.84446194 -29.31417 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-02-23T21:22:30 2021-02-23T21:24:05 1 2021-02-23T21:22:30 2021-02-23T21:24:05 5 2021-02-23T21:23:26 2021-02-23T21:23:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False False "" "" 43.87791 -29.31412 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-02-23T21:22:30 2021-02-23T21:24:05 1 2021-02-23T21:22:30 2021-02-23T21:24:05 6 2021-02-23T21:23:33 2021-02-23T21:23:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False False "" "" 43.90299611 -29.31408 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-02-23T21:22:30 2021-02-23T21:24:05 1 2021-02-23T21:22:30 2021-02-23T21:24:05 7 2021-02-23T21:23:39 2021-02-23T21:23:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-23 False False FLAT,SKY "" 92.15303111 -47.98877 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.08 "" 5 2021-02-23T23:39:52 2021-02-23T23:47:22 1 2021-02-23T23:39:52 2021-02-23T23:47:22 2 2021-02-23T23:40:54 2021-02-23T23:41:56 0.000 0.000 0.000 0.027 0.098 0.125 0.125
106 2021-02-23 False False FLAT,SKY "" 92.16131388 -47.98321 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 "" 5 2021-02-23T23:39:52 2021-02-23T23:47:22 1 2021-02-23T23:39:52 2021-02-23T23:47:22 3 2021-02-23T23:41:46 2021-02-23T23:42:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
