# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-01'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1427777777777777
#     astronomical_twilight_time:
#     - ['2020-12-02T00:27:53', '2020-12-02T01:02:10']
#     - ['2020-12-02T08:02:24', '2020-12-02T08:36:41']
#     civil_twilight_hours: 0.8919444444444444
#     civil_twilight_time:
#     - ['2020-12-01T23:28:48', '2020-12-01T23:55:34']
#     - ['2020-12-02T09:09:01', '2020-12-02T09:35:46']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9697697005241956
#     nautical_twilight_hours: 1.0775
#     nautical_twilight_time:
#     - ['2020-12-01T23:55:34', '2020-12-02T00:27:53']
#     - ['2020-12-02T08:36:41', '2020-12-02T09:09:01']
#     night_hours: 7.003888888888889
#     night_time:
#     - ['2020-12-02T01:02:10', '2020-12-02T08:02:24']
#     sun_down_hours: 10.116111111111111
#     sun_down_time:
#     - ['2020-12-01T23:28:48', '2020-12-02T09:35:46']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-01 False False FLAT,SKY "" 2.50386194 -20.50511 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 10.5 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.75 2 2020-12-01T23:53:21 2020-12-01T23:57:56 5 2020-12-01T23:53:21 2020-12-01T23:57:56 2 2020-12-01T23:54:39 2020-12-01T23:55:49 0.000 0.000 0.000 0.039 0.037 0.076 0.076
106 2020-12-01 False False FLAT,SKY "" 2.50973111 -20.49955 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 12.9 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.75 2 2020-12-01T23:53:21 2020-12-01T23:57:56 5 2020-12-01T23:53:21 2020-12-01T23:57:56 3 2020-12-01T23:55:38 2020-12-01T23:56:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 False False FLAT,SKY "" 2.51565305 -20.49399 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 15.9 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.75 2 2020-12-01T23:53:21 2020-12-01T23:57:56 5 2020-12-01T23:53:21 2020-12-01T23:57:56 4 2020-12-01T23:56:41 2020-12-01T23:57:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 False False FLAT,SKY "" 2.52747305 -20.48288 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.01 0.75 3 2020-12-01T23:57:56 2020-12-02T00:04:44 1 2020-12-01T23:57:56 2020-12-01T23:58:22 1 2020-12-01T23:57:56 2020-12-01T23:58:22 0.000 0.000 0.000 0.007 0.000 0.007 0.007
106 2020-12-01 False False FLAT,SKY "" 2.52747305 -20.48288 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 36.6 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 0.75 3 2020-12-01T23:57:56 2020-12-02T00:04:44 5 2020-12-01T23:58:22 2020-12-02T00:04:44 2 2020-12-01T23:59:26 2020-12-02T00:01:02 0.000 0.000 0.000 0.106 0.000 0.106 0.106
106 2020-12-01 False False FLAT,SKY "" 2.53331694 -20.47732 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 49.8 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 "" 3 2020-12-01T23:57:56 2020-12-02T00:04:44 5 2020-12-01T23:58:22 2020-12-02T00:04:44 3 2020-12-02T00:00:53 2020-12-02T00:02:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 False False FLAT,SKY "" 2.53924194 -20.47176 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 71.7 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.01 "" 3 2020-12-01T23:57:56 2020-12-02T00:04:44 5 2020-12-01T23:58:22 2020-12-02T00:04:44 4 2020-12-02T00:02:33 2020-12-02T00:04:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 36 2020-12-02T00:27:53 2020-12-02T01:02:10 0 2020-12-02T00:27:53 2020-12-02T01:02:10 0 2020-12-02T00:27:53 2020-12-02T01:02:10 0.000 0.000 0.571 0.000 0.000 0.571 0.571
106 2020-12-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 35 2020-12-02T01:02:10 2020-12-02T01:23:38 0 2020-12-02T01:02:10 2020-12-02T01:23:38 0 2020-12-02T01:02:10 2020-12-02T01:23:38 0.358 0.000 0.000 0.000 0.000 0.358 0.358
106 2020-12-01 False False HD10700 HD10700 25.993375 -15.91389 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.03 0.75 4 2020-12-02T01:23:38 2020-12-02T01:30:00 1 2020-12-02T01:23:38 2020-12-02T01:27:38 1 2020-12-02T01:23:38 2020-12-02T01:27:38 0.067 0.000 0.000 0.000 0.000 0.067 0.067
