# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-03'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0461111111111112
#     astronomical_twilight_time:
#     - ['2021-02-04T00:33:53', '2021-02-04T01:05:16']
#     - ['2021-02-04T08:48:41', '2021-02-04T09:20:04']
#     civil_twilight_hours: 0.8444444444444444
#     civil_twilight_time:
#     - ['2021-02-03T23:38:21', '2021-02-04T00:03:41']
#     - ['2021-02-04T09:50:16', '2021-02-04T10:15:36']
#     dark_hours: 2.6994444444444445
#     dark_time:
#     - !!python/tuple ['2021-02-04T01:05:16', '2021-02-04T03:47:14']
#     moon_illumination: 0.5613819080384242
#     nautical_twilight_hours: 1.0066666666666666
#     nautical_twilight_time:
#     - ['2021-02-04T00:03:41', '2021-02-04T00:33:53']
#     - ['2021-02-04T09:20:04', '2021-02-04T09:50:16']
#     night_hours: 7.723611111111111
#     night_time:
#     - ['2021-02-04T01:05:16', '2021-02-04T08:48:41']
#     sun_down_hours: 10.620833333333334
#     sun_down_time:
#     - ['2021-02-03T23:38:21', '2021-02-04T10:15:36']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-03 False True OBJECT,SKY WHATEVER 355.78968694 -29.34622 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 1.68 2 2021-02-03T19:29:58 2021-02-03T19:31:27 1 2021-02-03T19:29:58 2021-02-03T19:31:27 1 2021-02-03T19:30:27 2021-02-03T19:31:27 0.000 0.000 0.000 0.000 0.000 0.000 0.025
106 2021-02-03 False True FLAT,SCREEN "" 357.4927 -80.11141 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" DomeFlatsCalPlan 100185402 1.58 1.68 4 2021-02-03T19:32:17 2021-02-03T19:43:59 1 2021-02-03T19:32:17 2021-02-03T19:36:17 1 2021-02-03T19:32:17 2021-02-03T19:36:17 0.000 0.000 0.000 0.000 0.000 0.000 0.067
106 2021-02-03 False True FLAT,SCREEN "" 357.4927 -80.11141 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 37.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 1.68 4 2021-02-03T19:32:17 2021-02-03T19:43:59 2 2021-02-03T19:36:17 2021-02-03T19:43:59 3 2021-02-03T19:37:17 2021-02-03T19:38:54 0.000 0.000 0.000 0.000 0.000 0.000 0.128
106 2021-02-03 False True FLAT,SCREEN "" 357.82222111 -80.11141 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 37.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 1.68 4 2021-02-03T19:32:17 2021-02-03T19:43:59 2 2021-02-03T19:36:17 2021-02-03T19:43:59 4 2021-02-03T19:38:33 2021-02-03T19:40:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False True FLAT,SCREEN "" 358.14329305 -80.11142 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 37.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 1.68 4 2021-02-03T19:32:17 2021-02-03T19:43:59 2 2021-02-03T19:36:17 2021-02-03T19:43:59 5 2021-02-03T19:39:50 2021-02-03T19:41:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False True FLAT,SCREEN "" 358.464365 -80.11142 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 37.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 1.68 4 2021-02-03T19:32:17 2021-02-03T19:43:59 2 2021-02-03T19:36:17 2021-02-03T19:43:59 6 2021-02-03T19:41:06 2021-02-03T19:42:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False True FLAT,SCREEN "" 358.78543694 -80.11141 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 37.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 1.68 4 2021-02-03T19:32:17 2021-02-03T19:43:59 2 2021-02-03T19:36:17 2021-02-03T19:43:59 7 2021-02-03T19:42:22 2021-02-03T19:43:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 "" 5 2021-02-03T19:38:37 2021-02-03T19:39:56 1 2021-02-03T19:38:37 2021-02-03T19:39:56 1 2021-02-03T19:38:50 2021-02-03T19:39:56 0.000 0.000 0.000 0.000 0.000 0.000 0.022
106 2021-02-03 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-03T19:38:37 2021-02-03T19:39:56 1 2021-02-03T19:38:37 2021-02-03T19:39:56 2 2021-02-03T19:38:51 2021-02-03T19:39:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-03T19:38:37 2021-02-03T19:39:56 1 2021-02-03T19:38:37 2021-02-03T19:39:56 3 2021-02-03T19:38:57 2021-02-03T19:39:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-03 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-03T19:38:37 2021-02-03T19:39:56 1 2021-02-03T19:38:37 2021-02-03T19:39:56 4 2021-02-03T19:39:04 2021-02-03T19:39:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
