# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-21'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1733333333333333
#     astronomical_twilight_time:
#     - ['2020-12-22T00:42:10', '2020-12-22T01:17:22']
#     - ['2020-12-22T08:05:47', '2020-12-22T08:40:59']
#     civil_twilight_hours: 0.9072222222222223
#     civil_twilight_time:
#     - ['2020-12-21T23:41:58', '2020-12-22T00:09:11']
#     - ['2020-12-22T09:13:58', '2020-12-22T09:41:11']
#     dark_hours: 3.0025
#     dark_time:
#     - !!python/tuple ['2020-12-22T05:05:38', '2020-12-22T08:05:47']
#     moon_illumination: 0.5214097708464487
#     nautical_twilight_hours: 1.0994444444444444
#     nautical_twilight_time:
#     - ['2020-12-22T00:09:11', '2020-12-22T00:42:10']
#     - ['2020-12-22T08:40:59', '2020-12-22T09:13:58']
#     night_hours: 6.8069444444444445
#     night_time:
#     - ['2020-12-22T01:17:22', '2020-12-22T08:05:47']
#     sun_down_hours: 9.986944444444445
#     sun_down_time:
#     - ['2020-12-21T23:41:58', '2020-12-22T09:41:11']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-21 False True FLAT,SCREEN "" 313.46454305 -80.07539 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.81 2 2020-12-21T19:35:55 2020-12-21T19:40:10 1 2020-12-21T19:35:55 2020-12-21T19:40:10 2 2020-12-21T19:36:26 2020-12-21T19:37:26 0.000 0.000 0.000 0.000 0.000 0.000 0.071
106 2020-12-21 False True FLAT,SCREEN "" 313.64133194 -80.07563 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.81 2 2020-12-21T19:35:55 2020-12-21T19:40:10 1 2020-12-21T19:35:55 2020-12-21T19:40:10 3 2020-12-21T19:37:07 2020-12-21T19:38:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-21 False True FLAT,SCREEN "" 313.80970611 -80.07586 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.81 2 2020-12-21T19:35:55 2020-12-21T19:40:10 1 2020-12-21T19:35:55 2020-12-21T19:40:10 4 2020-12-21T19:37:48 2020-12-21T19:38:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-21 False True FLAT,SCREEN "" 313.98650305 -80.0761 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.81 2 2020-12-21T19:35:55 2020-12-21T19:40:10 1 2020-12-21T19:35:55 2020-12-21T19:40:10 5 2020-12-21T19:38:29 2020-12-21T19:39:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-21 False True FLAT,SCREEN "" 314.154885 -80.07633 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.81 2 2020-12-21T19:35:55 2020-12-21T19:40:10 1 2020-12-21T19:35:55 2020-12-21T19:40:10 6 2020-12-21T19:39:10 2020-12-21T19:40:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-21 False True OBJECT,SKY WHATEVER -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 "" 3 2020-12-21T19:49:05 2020-12-21T19:50:33 1 2020-12-21T19:49:05 2020-12-21T19:50:33 1 2020-12-21T19:49:33 2020-12-21T19:50:33 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2020-12-21 False False FLAT,SKY "" 26.50535694 -19.50516 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.81 5 2020-12-22T00:00:55 2020-12-22T00:09:52 1 2020-12-22T00:00:55 2020-12-22T00:09:52 3 2020-12-22T00:02:58 2020-12-22T00:03:59 0.000 0.000 0.000 0.011 0.138 0.149 0.149
106 2020-12-21 False False FLAT,SKY "" 26.51115805 -19.4996 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.81 5 2020-12-22T00:00:55 2020-12-22T00:09:52 1 2020-12-22T00:00:55 2020-12-22T00:09:52 4 2020-12-22T00:03:52 2020-12-22T00:04:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-21 False False FLAT,SKY "" 26.51704611 -19.49404 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.81 5 2020-12-22T00:00:55 2020-12-22T00:09:52 1 2020-12-22T00:00:55 2020-12-22T00:09:52 5 2020-12-22T00:04:49 2020-12-22T00:05:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-21 False False FLAT,SKY "" 26.52292805 -19.48848 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.81 5 2020-12-22T00:00:55 2020-12-22T00:09:52 1 2020-12-22T00:00:55 2020-12-22T00:09:52 6 2020-12-22T00:05:52 2020-12-22T00:06:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-21 False False FLAT,SKY "" 26.52882111 -19.48292 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.81 5 2020-12-22T00:00:55 2020-12-22T00:09:52 1 2020-12-22T00:00:55 2020-12-22T00:09:52 7 2020-12-22T00:06:47 2020-12-22T00:07:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-21 False False FLAT,SKY "" 26.53470694 -19.47736 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.9 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.81 5 2020-12-22T00:00:55 2020-12-22T00:09:52 1 2020-12-22T00:00:55 2020-12-22T00:09:52 8 2020-12-22T00:07:48 2020-12-22T00:08:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-21 False False FLAT,SKY "" 26.54059388 -19.4718 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.02 0.81 5 2020-12-22T00:00:55 2020-12-22T00:09:52 1 2020-12-22T00:00:55 2020-12-22T00:09:52 9 2020-12-22T00:08:49 2020-12-22T00:09:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-21 False False SKY HR0612 31.12278694 -29.2966 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0204-2917 100185390 1.01 0.81 6 2020-12-22T00:09:52 2020-12-22T00:11:52 1 2020-12-22T00:09:52 2020-12-22T00:11:52 1 2020-12-22T00:10:52 2020-12-22T00:11:52 0.000 0.000 0.000 0.033 0.000 0.033 0.033
106 2020-12-21 False False TIC161169240 TIC161169240 339.332905 -53.30005 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC161169240 1000012659 1.40 1.24 7 2020-12-22T00:29:18 2020-12-22T00:54:39 1 2020-12-22T00:29:18 2020-12-22T00:33:18 1 2020-12-22T00:29:18 2020-12-22T00:33:18 0.000 0.000 0.000 0.067 0.000 0.067 0.067
106 2020-12-21 False False TIC161169240 TIC161169240 339.332905 -53.30005 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC161169240 1000012659 1.40 1.24 7 2020-12-22T00:29:18 2020-12-22T00:54:39 2 2020-12-22T00:33:18 2020-12-22T00:54:39 1 2020-12-22T00:33:39 2020-12-22T00:54:39 0.000 0.000 0.208 0.148 0.000 0.356 0.356
106 2020-12-21 False False TIC224279805 TIC224279805 355.71629305 -40.75345 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC224279805 1000012659 1.23 1.44 8 2020-12-22T00:54:39 2020-12-22T01:19:14 1 2020-12-22T00:54:39 2020-12-22T00:57:54 1 2020-12-22T00:54:39 2020-12-22T00:57:54 0.000 0.000 0.054 0.000 0.000 0.054 0.054
106 2020-12-21 False False TIC224279805 TIC224279805 355.71629305 -40.75345 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC224279805 1000012659 1.23 1.44 8 2020-12-22T00:54:39 2020-12-22T01:19:14 2 2020-12-22T00:57:54 2020-12-22T01:19:14 1 2020-12-22T00:58:14 2020-12-22T01:19:14 0.031 0.000 0.324 0.000 0.000 0.356 0.356
