# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-20'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9269444444444445
#     astronomical_twilight_time:
#     - ['2021-03-20T23:44:47', '2021-03-21T00:12:35']
#     - ['2021-03-21T09:28:02', '2021-03-21T09:55:51']
#     civil_twilight_hours: 0.7897222222222222
#     civil_twilight_time:
#     - ['2021-03-20T22:53:31', '2021-03-20T23:17:12']
#     - ['2021-03-21T10:23:28', '2021-03-21T10:47:10']
#     dark_hours: 5.990277777777778
#     dark_time:
#     - !!python/tuple ['2021-03-21T03:28:37', '2021-03-21T09:28:02']
#     moon_illumination: 0.4617118190898545
#     nautical_twilight_hours: 0.92
#     nautical_twilight_time:
#     - ['2021-03-20T23:17:12', '2021-03-20T23:44:47']
#     - ['2021-03-21T09:55:51', '2021-03-21T10:23:28']
#     night_hours: 9.2575
#     night_time:
#     - ['2021-03-21T00:12:35', '2021-03-21T09:28:02']
#     sun_down_hours: 11.894166666666667
#     sun_down_time:
#     - ['2021-03-20T22:53:31', '2021-03-21T10:47:10']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-20 False True FLAT,SCREEN "" 14.15488111 -80.1112 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.94 2 2021-03-20T17:45:28 2021-03-20T17:49:50 1 2021-03-20T17:45:28 2021-03-20T17:49:50 2 2021-03-20T17:46:04 2021-03-20T17:47:04 0.000 0.000 0.000 0.000 0.000 0.000 0.073
106 2021-03-20 False True FLAT,SCREEN "" 14.34076305 -80.1111 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.94 2 2021-03-20T17:45:28 2021-03-20T17:49:50 1 2021-03-20T17:45:28 2021-03-20T17:49:50 3 2021-03-20T17:46:46 2021-03-20T17:47:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False True FLAT,SCREEN "" 14.51819305 -80.11099 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.94 2 2021-03-20T17:45:28 2021-03-20T17:49:50 1 2021-03-20T17:45:28 2021-03-20T17:49:50 4 2021-03-20T17:47:27 2021-03-20T17:48:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False True FLAT,SCREEN "" 14.68717194 -80.11089 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.94 2 2021-03-20T17:45:28 2021-03-20T17:49:50 1 2021-03-20T17:45:28 2021-03-20T17:49:50 5 2021-03-20T17:48:09 2021-03-20T17:49:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False True FLAT,SCREEN "" 14.86459888 -80.11079 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.94 2 2021-03-20T17:45:28 2021-03-20T17:49:50 1 2021-03-20T17:45:28 2021-03-20T17:49:50 6 2021-03-20T17:48:50 2021-03-20T17:49:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 "" 4 2021-03-20T18:00:22 2021-03-20T18:01:39 1 2021-03-20T18:00:22 2021-03-20T18:01:39 1 2021-03-20T18:00:33 2021-03-20T18:01:39 0.000 0.000 0.000 0.000 0.000 0.000 0.021
106 2021-03-20 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-20T18:00:22 2021-03-20T18:01:39 1 2021-03-20T18:00:22 2021-03-20T18:01:39 2 2021-03-20T18:00:35 2021-03-20T18:00:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-20T18:00:22 2021-03-20T18:01:39 1 2021-03-20T18:00:22 2021-03-20T18:01:39 3 2021-03-20T18:00:41 2021-03-20T18:00:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-20T18:00:22 2021-03-20T18:01:39 1 2021-03-20T18:00:22 2021-03-20T18:01:39 4 2021-03-20T18:00:47 2021-03-20T18:00:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-20T18:00:22 2021-03-20T18:01:39 1 2021-03-20T18:00:22 2021-03-20T18:01:39 5 2021-03-20T18:00:53 2021-03-20T18:01:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-20T18:00:22 2021-03-20T18:01:39 1 2021-03-20T18:00:22 2021-03-20T18:01:39 6 2021-03-20T18:01:00 2021-03-20T18:01:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-20T18:00:22 2021-03-20T18:01:39 1 2021-03-20T18:00:22 2021-03-20T18:01:39 7 2021-03-20T18:01:06 2021-03-20T18:01:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False "" "" 18.131665 -29.3423 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.94 5 2021-03-20T18:01:39 2021-03-20T18:03:14 1 2021-03-20T18:01:39 2021-03-20T18:03:14 1 2021-03-20T18:02:41 2021-03-20T18:03:14 0.000 0.000 0.000 0.000 0.000 0.000 0.026
106 2021-03-20 False False "" "" 18.44952305 -29.34209 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.4 G,R,I,Z testOB -1 1.00 1.94 6 2021-03-20T18:03:14 2021-03-20T18:04:41 1 2021-03-20T18:03:14 2021-03-20T18:04:41 1 2021-03-20T18:03:35 2021-03-20T18:04:41 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2021-03-20 False False "" "" 18.36587611 -29.34214 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.94 6 2021-03-20T18:03:14 2021-03-20T18:04:41 1 2021-03-20T18:03:14 2021-03-20T18:04:41 2 2021-03-20T18:03:35 2021-03-20T18:03:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False "" "" 18.39097 -29.34213 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.94 6 2021-03-20T18:03:14 2021-03-20T18:04:41 1 2021-03-20T18:03:14 2021-03-20T18:04:41 3 2021-03-20T18:03:41 2021-03-20T18:03:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False "" "" 18.42442888 -29.3421 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.94 6 2021-03-20T18:03:14 2021-03-20T18:04:41 1 2021-03-20T18:03:14 2021-03-20T18:04:41 4 2021-03-20T18:03:47 2021-03-20T18:03:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-20 False False "" "" 18.44952305 -29.34209 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.94 6 2021-03-20T18:03:14 2021-03-20T18:04:41 1 2021-03-20T18:03:14 2021-03-20T18:04:41 5 2021-03-20T18:03:53 2021-03-20T18:04:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
