# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-21'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9252777777777778
#     astronomical_twilight_time:
#     - ['2021-03-21T23:43:35', '2021-03-22T00:11:20']
#     - ['2021-03-22T09:28:41', '2021-03-22T09:56:27']
#     civil_twilight_hours: 0.7897222222222222
#     civil_twilight_time:
#     - ['2021-03-21T22:52:20', '2021-03-21T23:16:01']
#     - ['2021-03-22T10:24:03', '2021-03-22T10:47:45']
#     dark_hours: 5.186944444444444
#     dark_time:
#     - ['2021-03-22T04:17:28', '2021-03-22T09:28:41.000']
#     moon_illumination: 0.5589308059776322
#     nautical_twilight_hours: 0.9194444444444444
#     nautical_twilight_time:
#     - ['2021-03-21T23:16:01', '2021-03-21T23:43:35']
#     - ['2021-03-22T09:56:27', '2021-03-22T10:24:03']
#     night_hours: 9.289166666666667
#     night_time:
#     - ['2021-03-22T00:11:20', '2021-03-22T09:28:41']
#     sun_down_hours: 11.92361111111111
#     sun_down_time:
#     - ['2021-03-21T22:52:20', '2021-03-22T10:47:45']
# - {csv_filename: ./ESO-2.2m/P106/2021-03-21/ESO-2.2m-P106-2021-03-21-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-03-21/ESO-2.2m-P106-2021-03-21-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-21 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-21T18:18:44 2021-03-21T18:20:03 1 2021-03-21T18:18:44 2021-03-21T18:20:03 6 2021-03-21T18:19:25 2021-03-21T18:19:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-03-21T18:18:44 2021-03-21T18:20:03 1 2021-03-21T18:18:44 2021-03-21T18:20:03 7 2021-03-21T18:19:31 2021-03-21T18:19:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" 23.87438 -29.338 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.4 G,R,I,Z testOB -1 1.00 2.38 5 2021-03-21T18:20:03 2021-03-21T18:22:44 1 2021-03-21T18:20:03 2021-03-21T18:22:44 1 2021-03-21T18:21:38 2021-03-21T18:22:44 0.000 0.000 0.000 0.000 0.000 0.000 0.045
106 2021-03-21 False False "" "" 24.510065 -29.33746 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 2.38 6 2021-03-21T18:22:44 2021-03-21T18:24:54 1 2021-03-21T18:22:44 2021-03-21T18:24:54 1 2021-03-21T18:23:48 2021-03-21T18:24:54 0.000 0.000 0.000 0.000 0.000 0.000 0.036
106 2021-03-21 False False "" "" 24.42642194 -29.33753 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 2.38 6 2021-03-21T18:22:44 2021-03-21T18:24:54 1 2021-03-21T18:22:44 2021-03-21T18:24:54 2 2021-03-21T18:23:48 2021-03-21T18:24:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" 24.451515 -29.33751 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 2.38 6 2021-03-21T18:22:44 2021-03-21T18:24:54 1 2021-03-21T18:22:44 2021-03-21T18:24:54 3 2021-03-21T18:23:54 2021-03-21T18:24:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" 24.48497194 -29.33748 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 2.38 6 2021-03-21T18:22:44 2021-03-21T18:24:54 1 2021-03-21T18:22:44 2021-03-21T18:24:54 4 2021-03-21T18:24:00 2021-03-21T18:24:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" 24.510065 -29.33746 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 2.38 6 2021-03-21T18:22:44 2021-03-21T18:24:54 1 2021-03-21T18:22:44 2021-03-21T18:24:54 5 2021-03-21T18:24:07 2021-03-21T18:24:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" 24.53515694 -29.33743 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 2.38 6 2021-03-21T18:22:44 2021-03-21T18:24:54 1 2021-03-21T18:22:44 2021-03-21T18:24:54 6 2021-03-21T18:24:13 2021-03-21T18:24:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" 24.56025 -29.33741 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 2.38 6 2021-03-21T18:22:44 2021-03-21T18:24:54 1 2021-03-21T18:22:44 2021-03-21T18:24:54 7 2021-03-21T18:24:19 2021-03-21T18:24:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" 58.65411305 -29.29129 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 2.38 7 2021-03-21T20:39:53 2021-03-21T20:41:23 1 2021-03-21T20:39:53 2021-03-21T20:41:23 1 2021-03-21T20:40:17 2021-03-21T20:41:23 0.000 0.000 0.000 0.000 0.000 0.000 0.025
106 2021-03-21 False False "" "" 59.36472194 -29.29004 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 2.38 8 2021-03-21T20:41:23 2021-03-21T20:43:50 1 2021-03-21T20:41:23 2021-03-21T20:43:50 1 2021-03-21T20:42:44 2021-03-21T20:43:50 0.000 0.000 0.000 0.000 0.000 0.000 0.041
106 2021-03-21 False False "" "" 59.28112111 -29.29019 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 2.38 8 2021-03-21T20:41:23 2021-03-21T20:43:50 1 2021-03-21T20:41:23 2021-03-21T20:43:50 2 2021-03-21T20:42:44 2021-03-21T20:42:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" 59.30620111 -29.29015 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 2.38 8 2021-03-21T20:41:23 2021-03-21T20:43:50 1 2021-03-21T20:41:23 2021-03-21T20:43:50 3 2021-03-21T20:42:50 2021-03-21T20:43:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" 59.33964111 -29.29009 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 2.38 8 2021-03-21T20:41:23 2021-03-21T20:43:50 1 2021-03-21T20:41:23 2021-03-21T20:43:50 4 2021-03-21T20:42:56 2021-03-21T20:43:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" 59.36472194 -29.29004 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 2.38 8 2021-03-21T20:41:23 2021-03-21T20:43:50 1 2021-03-21T20:41:23 2021-03-21T20:43:50 5 2021-03-21T20:43:02 2021-03-21T20:43:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" 59.38980194 -29.29 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 2.38 8 2021-03-21T20:41:23 2021-03-21T20:43:50 1 2021-03-21T20:41:23 2021-03-21T20:43:50 6 2021-03-21T20:43:09 2021-03-21T20:43:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False "" "" 59.41488194 -29.28995 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 2.38 8 2021-03-21T20:41:23 2021-03-21T20:43:50 1 2021-03-21T20:41:23 2021-03-21T20:43:50 7 2021-03-21T20:43:15 2021-03-21T20:43:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.12506 -42.6671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 6.0 G,R,I,Z "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 1 2021-03-21T23:12:50 2021-03-21T23:13:56 0.000 0.000 0.000 0.004 0.058 0.062 0.062
106 2021-03-21 False False FLAT,SKY "" 108.12505888 -42.6671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 2 2021-03-21T23:12:51 2021-03-21T23:13:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.125055 -42.6671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 3 2021-03-21T23:12:57 2021-03-21T23:13:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.12505888 -42.6671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 4 2021-03-21T23:13:03 2021-03-21T23:13:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.12506 -42.6671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 5 2021-03-21T23:13:10 2021-03-21T23:13:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.12505388 -42.6671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 6 2021-03-21T23:13:16 2021-03-21T23:13:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.12505805 -42.6671 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 7 2021-03-21T23:13:22 2021-03-21T23:13:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.12600888 -42.66146 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 5.9 G,R,I,Z "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 8 2021-03-21T23:13:43 2021-03-21T23:14:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.12601 -42.66146 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 9 2021-03-21T23:13:43 2021-03-21T23:13:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.12600888 -42.66146 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 10 2021-03-21T23:13:49 2021-03-21T23:14:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.12601 -42.66146 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 11 2021-03-21T23:13:55 2021-03-21T23:14:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.12600888 -42.66146 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 12 2021-03-21T23:14:02 2021-03-21T23:14:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.12600611 -42.66146 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 13 2021-03-21T23:14:08 2021-03-21T23:14:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.12600805 -42.66146 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 14 2021-03-21T23:14:14 2021-03-21T23:14:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-21 False False FLAT,SKY "" 108.13113888 -42.67042 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 6.0 G,R,I,Z "GROND SkyFlats" -1 1.04 2.38 9 2021-03-21T23:12:32 2021-03-21T23:28:26 1 2021-03-21T23:12:32 2021-03-21T23:16:17 15 2021-03-21T23:14:35 2021-03-21T23:15:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
