# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-16'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1719444444444445
#     astronomical_twilight_time:
#     - ['2020-12-17T00:39:25', '2020-12-17T01:14:35']
#     - ['2020-12-17T08:03:34', '2020-12-17T08:38:43']
#     civil_twilight_hours: 0.9061111111111111
#     civil_twilight_time:
#     - ['2020-12-16T23:39:17', '2020-12-17T00:06:28']
#     - ['2020-12-17T09:11:41', '2020-12-17T09:38:52']
#     dark_hours: 6.134444444444444
#     dark_time:
#     - ['2020-12-17T01:55:30', '2020-12-17T08:03:34.000']
#     moon_illumination: 0.08304675018740465
#     nautical_twilight_hours: 1.0986111111111112
#     nautical_twilight_time:
#     - ['2020-12-17T00:06:28', '2020-12-17T00:39:25']
#     - ['2020-12-17T08:38:43', '2020-12-17T09:11:41']
#     night_hours: 6.816388888888889
#     night_time:
#     - ['2020-12-17T01:14:35', '2020-12-17T08:03:34']
#     sun_down_hours: 9.993055555555555
#     sun_down_time:
#     - ['2020-12-16T23:39:17', '2020-12-17T09:38:52']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-16/ESO-2.2m-P106-2020-12-16-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-16/ESO-2.2m-P106-2020-12-16-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-16 False True FLAT,SCREEN "" 332.79584194 -80.097 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 36.1 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.67 2 2020-12-16T21:11:17 2020-12-16T21:19:10 1 2020-12-16T21:11:17 2020-12-16T21:19:10 3 2020-12-16T21:12:33 2020-12-16T21:14:09 0.000 0.000 0.000 0.000 0.000 0.000 0.131
106 2020-12-16 False True FLAT,SCREEN "" 333.11644111 -80.09728 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 36.1 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.67 2 2020-12-16T21:11:17 2020-12-16T21:19:10 1 2020-12-16T21:11:17 2020-12-16T21:19:10 4 2020-12-16T21:13:49 2020-12-16T21:15:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-16 False True FLAT,SCREEN "" 333.43704805 -80.09756 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 36.1 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.67 2 2020-12-16T21:11:17 2020-12-16T21:19:10 1 2020-12-16T21:11:17 2020-12-16T21:19:10 5 2020-12-16T21:15:04 2020-12-16T21:16:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-16 False True FLAT,SCREEN "" 333.74922694 -80.09782 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 36.1 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.67 2 2020-12-16T21:11:17 2020-12-16T21:19:10 1 2020-12-16T21:11:17 2020-12-16T21:19:10 6 2020-12-16T21:16:19 2020-12-16T21:17:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-16 False True FLAT,SCREEN "" 334.06985194 -80.09809 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 36.1 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.67 2 2020-12-16T21:11:17 2020-12-16T21:19:10 1 2020-12-16T21:11:17 2020-12-16T21:19:10 7 2020-12-16T21:17:34 2020-12-16T21:19:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-16 False False OBJECT,SKY WHATEVER 336.64359194 -80.10013 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.58 0.67 3 2020-12-16T21:27:17 2020-12-16T21:28:46 1 2020-12-16T21:27:17 2020-12-16T21:28:46 1 2020-12-16T21:27:46 2020-12-16T21:28:46 0.000 0.000 0.000 0.000 0.000 0.000 0.025
106 2020-12-16 False False FLAT,SKY "" 12.50489111 -20.32743 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.67 5 2020-12-16T23:51:33 2020-12-17T00:06:31 1 2020-12-16T23:51:33 2020-12-17T00:06:31 12 2020-12-17T00:00:10 2020-12-17T00:01:11 0.000 0.000 0.000 0.001 0.249 0.249 0.249
106 2020-12-16 False False FLAT,SKY "" 12.51077 -20.32187 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.67 5 2020-12-16T23:51:33 2020-12-17T00:06:31 1 2020-12-16T23:51:33 2020-12-17T00:06:31 13 2020-12-17T00:01:04 2020-12-17T00:02:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-16 False False FLAT,SKY "" 12.51668305 -20.31632 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.67 5 2020-12-16T23:51:33 2020-12-17T00:06:31 1 2020-12-16T23:51:33 2020-12-17T00:06:31 14 2020-12-17T00:01:58 2020-12-17T00:02:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-16 False False FLAT,SKY "" 12.52260694 -20.31076 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.67 5 2020-12-16T23:51:33 2020-12-17T00:06:31 1 2020-12-16T23:51:33 2020-12-17T00:06:31 15 2020-12-17T00:02:52 2020-12-17T00:03:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-16 False False FLAT,SKY "" 12.52852694 -20.3052 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.67 5 2020-12-16T23:51:33 2020-12-17T00:06:31 1 2020-12-16T23:51:33 2020-12-17T00:06:31 16 2020-12-17T00:03:46 2020-12-17T00:04:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-16 False False FLAT,SKY "" 12.53445 -20.29964 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.67 5 2020-12-16T23:51:33 2020-12-17T00:06:31 1 2020-12-16T23:51:33 2020-12-17T00:06:31 17 2020-12-17T00:04:38 2020-12-17T00:05:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-16 False False FLAT,SKY "" 12.53441194 -20.29964 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.01 0.67 5 2020-12-16T23:51:33 2020-12-17T00:06:31 1 2020-12-16T23:51:33 2020-12-17T00:06:31 18 2020-12-17T00:05:28 2020-12-17T00:06:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-16 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 37 2020-12-17T00:39:25 2020-12-17T00:56:10 0 2020-12-17T00:39:25 2020-12-17T00:56:10 0 2020-12-17T00:39:25 2020-12-17T00:56:10 0.000 0.000 0.279 0.000 0.000 0.279 0.279
106 2020-12-16 False False GAIA5160106338004604032 GAIA5160106338004604032 43.52679694 -12.53703 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB04_03-13_DIT=1200 1000012659 1.06 1.17 6 2020-12-17T00:56:10 2020-12-17T01:21:31 1 2020-12-17T00:56:10 2020-12-17T01:00:10 1 2020-12-17T00:56:10 2020-12-17T01:00:10 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2020-12-16 False False GAIA5160106338004604032 GAIA5160106338004604032 43.52679694 -12.53703 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB04_03-13_DIT=1200 1000012659 1.06 1.17 6 2020-12-17T00:56:10 2020-12-17T01:21:31 2 2020-12-17T01:00:10 2020-12-17T01:21:31 1 2020-12-17T01:00:31 2020-12-17T01:21:31 0.116 0.000 0.240 0.000 0.000 0.356 0.356
106 2020-12-16 False False GAIA4677429151546749440 GAIA4677429151546749440 68.09398805 -61.67693 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB09_05-62_DIT=1200 1000012659 1.26 1.03 7 2020-12-17T01:21:31 2020-12-17T01:50:38 1 2020-12-17T01:21:31 2020-12-17T01:29:18 1 2020-12-17T01:21:31 2020-12-17T01:29:18 0.130 0.000 0.000 0.000 0.000 0.130 0.130
106 2020-12-16 False False GAIA4677429151546749440 GAIA4677429151546749440 68.09398805 -61.67693 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB09_05-62_DIT=1200 1000012659 1.26 1.03 7 2020-12-17T01:21:31 2020-12-17T01:50:38 2 2020-12-17T01:29:18 2020-12-17T01:50:38 1 2020-12-17T01:29:38 2020-12-17T01:50:38 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2020-12-16 False False GAIA4773756063883596416 GAIA4773756063883596416 77.49965111 -48.93738 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB14_05-49_DIT=1200 1000012659 1.16 1.14 8 2020-12-17T01:50:38 2020-12-17T02:15:36 1 2020-12-17T01:50:38 2020-12-17T01:54:16 1 2020-12-17T01:50:38 2020-12-17T01:54:16 0.061 0.000 0.000 0.000 0.000 0.061 0.061
106 2020-12-16 False False GAIA4773756063883596416 GAIA4773756063883596416 77.49965111 -48.93738 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" OB14_05-49_DIT=1200 1000012659 1.16 1.14 8 2020-12-17T01:50:38 2020-12-17T02:15:36 2 2020-12-17T01:54:16 2020-12-17T02:15:36 1 2020-12-17T01:54:36 2020-12-17T02:15:36 0.356 0.335 0.000 0.000 0.000 0.356 0.356
106 2020-12-16 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 33 2020-12-17T02:15:36 2020-12-17T02:37:39 0 2020-12-17T02:15:36 2020-12-17T02:37:39 0 2020-12-17T02:15:36 2020-12-17T02:37:39 0.367 0.367 0.000 0.000 0.000 0.367 0.367
106 2020-12-16 False False OBJECT,SKY WHATEVER 50.42640111 -29.24511 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 0.95 9 2020-12-17T02:37:39 2020-12-17T02:38:47 1 2020-12-17T02:37:39 2020-12-17T02:38:47 1 2020-12-17T02:37:47 2020-12-17T02:38:47 0.019 0.019 0.000 0.000 0.000 0.019 0.019
106 2020-12-16 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 32 2020-12-17T02:38:47 2020-12-17T02:54:08 0 2020-12-17T02:38:47 2020-12-17T02:54:08 0 2020-12-17T02:38:47 2020-12-17T02:54:08 0.256 0.256 0.000 0.000 0.000 0.256 0.256
106 2020-12-16 False False OBJECT,SKY WHATEVER 50.42598388 -29.24507 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.01 1.14 10 2020-12-17T02:54:08 2020-12-17T02:55:15 1 2020-12-17T02:54:08 2020-12-17T02:55:15 1 2020-12-17T02:54:15 2020-12-17T02:55:15 0.019 0.019 0.000 0.000 0.000 0.019 0.019
106 2020-12-16 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 31 2020-12-17T02:55:15 2020-12-17T03:00:09 0 2020-12-17T02:55:15 2020-12-17T03:00:09 0 2020-12-17T02:55:15 2020-12-17T03:00:09 0.082 0.082 0.000 0.000 0.000 0.082 0.082
106 2020-12-16 False False OBJECT,SKY WHATEVER 50.42583888 -29.24506 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.01 1.02 11 2020-12-17T03:00:09 2020-12-17T03:01:15 1 2020-12-17T03:00:09 2020-12-17T03:01:15 1 2020-12-17T03:00:15 2020-12-17T03:01:15 0.018 0.018 0.000 0.000 0.000 0.018 0.018
106 2020-12-16 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 30 2020-12-17T03:01:15 2020-12-17T03:21:39 0 2020-12-17T03:01:15 2020-12-17T03:21:39 0 2020-12-17T03:01:15 2020-12-17T03:21:39 0.340 0.340 0.000 0.000 0.000 0.340 0.340
106 2020-12-16 False False GAIA4614836703357503104 GAIA4614836703357503104 74.83978305 -84.20033 ESO-2.2m FEROS 0106.A-9008(A) "RIX, H" ACQUISITION NONE NONE 0.0 "" OB12_05-84_DIT=1800 1000012659 1.74 0.92 12 2020-12-17T03:21:39 2020-12-17T03:57:00 1 2020-12-17T03:21:39 2020-12-17T03:25:39 1 2020-12-17T03:21:39 2020-12-17T03:25:39 0.067 0.067 0.000 0.000 0.000 0.067 0.067
