# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-25'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1716666666666666
#     astronomical_twilight_time:
#     - ['2020-12-26T00:43:51', '2020-12-26T01:19:00']
#     - ['2020-12-26T08:08:09', '2020-12-26T08:43:18']
#     civil_twilight_hours: 0.9058333333333334
#     civil_twilight_time:
#     - ['2020-12-25T23:43:44', '2020-12-26T00:10:55']
#     - ['2020-12-26T09:16:15', '2020-12-26T09:43:25']
#     dark_hours: 1.0469444444444445
#     dark_time:
#     - !!python/tuple ['2020-12-26T07:05:20', '2020-12-26T08:08:09']
#     moon_illumination: 0.8585426488056842
#     nautical_twilight_hours: 1.0980555555555556
#     nautical_twilight_time:
#     - ['2020-12-26T00:10:55', '2020-12-26T00:43:51']
#     - ['2020-12-26T08:43:18', '2020-12-26T09:16:15']
#     night_hours: 6.819166666666667
#     night_time:
#     - ['2020-12-26T01:19:00', '2020-12-26T08:08:09']
#     sun_down_hours: 9.994722222222222
#     sun_down_time:
#     - ['2020-12-25T23:43:44', '2020-12-26T09:43:25']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-25 False True FLAT,SCREEN "" 292.33733388 -80.04228 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.12 2 2020-12-25T17:56:08 2020-12-25T18:00:40 1 2020-12-25T17:56:08 2020-12-25T18:00:40 2 2020-12-25T17:56:55 2020-12-25T17:57:55 0.000 0.000 0.000 0.000 0.000 0.000 0.076
106 2020-12-25 False True FLAT,SCREEN "" 292.51353888 -80.04259 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.12 2 2020-12-25T17:56:08 2020-12-25T18:00:40 1 2020-12-25T17:56:08 2020-12-25T18:00:40 3 2020-12-25T17:57:36 2020-12-25T17:58:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False True FLAT,SCREEN "" 292.68975 -80.0429 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.12 2 2020-12-25T17:56:08 2020-12-25T18:00:40 1 2020-12-25T17:56:08 2020-12-25T18:00:40 4 2020-12-25T17:58:18 2020-12-25T17:59:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False True FLAT,SCREEN "" 292.86596611 -80.04321 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.12 2 2020-12-25T17:56:08 2020-12-25T18:00:40 1 2020-12-25T17:56:08 2020-12-25T18:00:40 5 2020-12-25T17:58:59 2020-12-25T17:59:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False True FLAT,SCREEN "" 293.03379611 -80.0435 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.12 2 2020-12-25T17:56:08 2020-12-25T18:00:40 1 2020-12-25T17:56:08 2020-12-25T18:00:40 6 2020-12-25T17:59:40 2020-12-25T18:00:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False True OBJECT,SKY WHATEVER -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 "" 3 2020-12-25T18:08:23 2020-12-25T18:09:51 1 2020-12-25T18:08:23 2020-12-25T18:09:51 1 2020-12-25T18:08:51 2020-12-25T18:09:51 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2020-12-25 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 "" 5 2020-12-25T19:23:09 2020-12-25T19:24:26 1 2020-12-25T19:23:09 2020-12-25T19:24:26 1 2020-12-25T19:23:20 2020-12-25T19:24:26 0.000 0.000 0.000 0.000 0.000 0.000 0.021
106 2020-12-25 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-25T19:23:09 2020-12-25T19:24:26 1 2020-12-25T19:23:09 2020-12-25T19:24:26 2 2020-12-25T19:23:24 2020-12-25T19:23:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-25T19:23:09 2020-12-25T19:24:26 1 2020-12-25T19:23:09 2020-12-25T19:24:26 3 2020-12-25T19:23:31 2020-12-25T19:23:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-25 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-25T19:23:09 2020-12-25T19:24:26 1 2020-12-25T19:23:09 2020-12-25T19:24:26 4 2020-12-25T19:23:37 2020-12-25T19:23:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
