# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-11'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.0163888888888888
#     astronomical_twilight_time:
#     - ['2021-02-12T00:26:52', '2021-02-12T00:57:21']
#     - ['2021-02-12T08:57:15', '2021-02-12T09:27:45']
#     civil_twilight_hours: 0.8288888888888889
#     civil_twilight_time:
#     - ['2021-02-11T23:32:29', '2021-02-11T23:57:21']
#     - ['2021-02-12T09:57:16', '2021-02-12T10:22:08']
#     dark_hours: 7.998333333333333
#     dark_time:
#     - !!python/tuple ['2021-02-12T00:57:21', '2021-02-12T08:57:15']
#     moon_illumination: 0.0036296908664274485
#     nautical_twilight_hours: 0.9838888888888889
#     nautical_twilight_time:
#     - ['2021-02-11T23:57:21', '2021-02-12T00:26:52']
#     - ['2021-02-12T09:27:45', '2021-02-12T09:57:16']
#     night_hours: 7.998333333333333
#     night_time:
#     - ['2021-02-12T00:57:21', '2021-02-12T08:57:15']
#     sun_down_hours: 10.8275
#     sun_down_time:
#     - ['2021-02-11T23:32:29', '2021-02-12T10:22:08']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-11 False False "" "" 184.54689305 28.54486 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.89 1.15 19 2021-02-12T07:56:51 2021-02-12T07:58:19 1 2021-02-12T07:56:51 2021-02-12T07:58:19 1 2021-02-12T07:57:13 2021-02-12T07:58:19 0.024 0.024 0.000 0.000 0.000 0.024 0.024
106 2021-02-11 False False "" "" 184.54692 28.54484 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.89 1.15 19 2021-02-12T07:56:51 2021-02-12T07:58:19 1 2021-02-12T07:56:51 2021-02-12T07:58:19 2 2021-02-12T07:57:14 2021-02-12T07:57:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False "" "" 184.54690305 28.54485 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.89 1.15 19 2021-02-12T07:56:51 2021-02-12T07:58:19 1 2021-02-12T07:56:51 2021-02-12T07:58:19 3 2021-02-12T07:57:20 2021-02-12T07:57:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False "" "" 184.54688305 28.54485 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.89 1.15 19 2021-02-12T07:56:51 2021-02-12T07:58:19 1 2021-02-12T07:56:51 2021-02-12T07:58:19 4 2021-02-12T07:57:26 2021-02-12T07:57:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False "" "" 184.54689305 28.54486 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.89 1.15 19 2021-02-12T07:56:51 2021-02-12T07:58:19 1 2021-02-12T07:56:51 2021-02-12T07:58:19 5 2021-02-12T07:57:33 2021-02-12T07:57:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False "" "" 184.54684694 28.54473 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.89 1.15 19 2021-02-12T07:56:51 2021-02-12T07:58:19 1 2021-02-12T07:56:51 2021-02-12T07:58:19 6 2021-02-12T07:57:39 2021-02-12T07:57:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False "" "" 184.54679194 28.54486 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.89 1.15 19 2021-02-12T07:56:51 2021-02-12T07:58:19 1 2021-02-12T07:56:51 2021-02-12T07:58:19 7 2021-02-12T07:57:45 2021-02-12T07:57:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54706611 28.54485 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 1 2021-02-12T07:58:19 2021-02-12T07:59:09 1 2021-02-12T07:58:19 2021-02-12T07:59:09 0.014 0.014 0.000 0.000 0.000 0.014 0.014
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54706611 28.54485 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 1 2021-02-12T07:59:29 2021-02-12T08:02:24 0.212 0.212 0.000 0.000 0.000 0.212 0.212
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54697388 28.54482 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.89 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 2 2021-02-12T07:59:33 2021-02-12T07:59:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54702611 28.54483 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.89 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 3 2021-02-12T08:00:00 2021-02-12T08:00:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54717194 28.54474 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.89 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 4 2021-02-12T08:00:26 2021-02-12T08:00:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54721805 28.54483 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.89 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 5 2021-02-12T08:00:52 2021-02-12T08:01:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54717611 28.54471 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.89 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 6 2021-02-12T08:01:19 2021-02-12T08:01:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54706611 28.54485 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 7 2021-02-12T08:01:45 2021-02-12T08:02:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54774111 28.55015 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 8 2021-02-12T08:02:40 2021-02-12T08:05:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54758611 28.55042 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 9 2021-02-12T08:02:39 2021-02-12T08:02:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54756305 28.55011 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 10 2021-02-12T08:03:05 2021-02-12T08:03:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.547555 28.55023 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 11 2021-02-12T08:03:32 2021-02-12T08:03:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54752694 28.55025 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 12 2021-02-12T08:03:58 2021-02-12T08:04:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54765111 28.55025 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 13 2021-02-12T08:04:24 2021-02-12T08:04:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54774111 28.55015 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 14 2021-02-12T08:04:51 2021-02-12T08:05:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.55173611 28.54159 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J121812+283242_2021-02-11 -1 1.91 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 15 2021-02-12T08:05:50 2021-02-12T08:08:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.55190111 28.54128 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 16 2021-02-12T08:05:51 2021-02-12T08:06:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.55171611 28.54158 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 17 2021-02-12T08:06:17 2021-02-12T08:06:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.55161194 28.54153 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 18 2021-02-12T08:06:44 2021-02-12T08:07:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.55157805 28.54166 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.90 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 19 2021-02-12T08:07:10 2021-02-12T08:07:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.55166611 28.54169 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.91 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 20 2021-02-12T08:07:36 2021-02-12T08:07:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.55173611 28.54159 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.91 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 21 2021-02-12T08:08:03 2021-02-12T08:08:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.540855 28.54285 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J121812+283242_2021-02-11 -1 1.91 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 22 2021-02-12T08:08:57 2021-02-12T08:11:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54095888 28.54292 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.91 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 23 2021-02-12T08:08:57 2021-02-12T08:09:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54113805 28.54287 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.91 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 24 2021-02-12T08:09:23 2021-02-12T08:09:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54111805 28.54275 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.91 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 25 2021-02-12T08:09:49 2021-02-12T08:10:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54103194 28.54288 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.91 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 26 2021-02-12T08:10:16 2021-02-12T08:10:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.54087 28.54274 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.91 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 27 2021-02-12T08:10:42 2021-02-12T08:11:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J121812+283242 ERASST_J121812+283242 184.540855 28.54285 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J121812+283242_2021-02-11 -1 1.91 1.15 20 2021-02-12T07:58:19 2021-02-12T08:11:52 2 2021-02-12T07:59:09 2021-02-12T08:11:52 28 2021-02-12T08:11:08 2021-02-12T08:11:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J140158+081400 ERASST_J140158+081400 210.49072694 8.23368 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J140158+081400_2021-02-11 -1 1.31 1.15 21 2021-02-12T08:11:52 2021-02-12T08:26:34 1 2021-02-12T08:11:52 2021-02-12T08:13:53 1 2021-02-12T08:11:52 2021-02-12T08:13:53 0.034 0.034 0.000 0.000 0.000 0.034 0.034
106 2021-02-11 False False ERASST_J140158+081400 ERASST_J140158+081400 210.49092888 8.23375 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J140158+081400_2021-02-11 -1 1.31 1.15 21 2021-02-12T08:11:52 2021-02-12T08:26:34 2 2021-02-12T08:13:53 2021-02-12T08:26:34 1 2021-02-12T08:14:15 2021-02-12T08:17:10 0.211 0.211 0.000 0.000 0.000 0.211 0.211
106 2021-02-11 False False ERASST_J140158+081400 ERASST_J140158+081400 210.49072694 8.23368 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J140158+081400_2021-02-11 -1 1.31 1.15 21 2021-02-12T08:11:52 2021-02-12T08:26:34 2 2021-02-12T08:13:53 2021-02-12T08:26:34 2 2021-02-12T08:14:14 2021-02-12T08:14:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J140158+081400 ERASST_J140158+081400 210.49068694 8.23373 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J140158+081400_2021-02-11 -1 1.31 1.15 21 2021-02-12T08:11:52 2021-02-12T08:26:34 2 2021-02-12T08:13:53 2021-02-12T08:26:34 3 2021-02-12T08:14:50 2021-02-12T08:15:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J140158+081400 ERASST_J140158+081400 210.49071694 8.23366 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J140158+081400_2021-02-11 -1 1.31 1.15 21 2021-02-12T08:11:52 2021-02-12T08:26:34 2 2021-02-12T08:13:53 2021-02-12T08:26:34 4 2021-02-12T08:15:16 2021-02-12T08:15:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J140158+081400 ERASST_J140158+081400 210.49082 8.2337 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J140158+081400_2021-02-11 -1 1.31 1.15 21 2021-02-12T08:11:52 2021-02-12T08:26:34 2 2021-02-12T08:13:53 2021-02-12T08:26:34 5 2021-02-12T08:15:43 2021-02-12T08:16:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J140158+081400 ERASST_J140158+081400 210.49091388 8.23365 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J140158+081400_2021-02-11 -1 1.31 1.15 21 2021-02-12T08:11:52 2021-02-12T08:26:34 2 2021-02-12T08:13:53 2021-02-12T08:26:34 6 2021-02-12T08:16:09 2021-02-12T08:16:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J140158+081400 ERASST_J140158+081400 210.49092888 8.23375 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J140158+081400_2021-02-11 -1 1.31 1.15 21 2021-02-12T08:11:52 2021-02-12T08:26:34 2 2021-02-12T08:13:53 2021-02-12T08:26:34 7 2021-02-12T08:16:35 2021-02-12T08:16:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J140158+081400 ERASST_J140158+081400 210.49135 8.23906 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 115.0 G,R,I,Z eRASSt_J140158+081400_2021-02-11 -1 1.30 1.15 21 2021-02-12T08:11:52 2021-02-12T08:26:34 2 2021-02-12T08:13:53 2021-02-12T08:26:34 8 2021-02-12T08:17:21 2021-02-12T08:20:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J140158+081400 ERASST_J140158+081400 210.49153694 8.23928 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J140158+081400_2021-02-11 -1 1.30 1.15 21 2021-02-12T08:11:52 2021-02-12T08:26:34 2 2021-02-12T08:13:53 2021-02-12T08:26:34 9 2021-02-12T08:17:20 2021-02-12T08:17:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J140158+081400 ERASST_J140158+081400 210.49133694 8.23924 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J140158+081400_2021-02-11 -1 1.30 1.15 21 2021-02-12T08:11:52 2021-02-12T08:26:34 2 2021-02-12T08:13:53 2021-02-12T08:26:34 10 2021-02-12T08:17:46 2021-02-12T08:18:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-11 False False ERASST_J140158+081400 ERASST_J140158+081400 210.491235 8.23909 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J140158+081400_2021-02-11 -1 1.30 1.15 21 2021-02-12T08:11:52 2021-02-12T08:26:34 2 2021-02-12T08:13:53 2021-02-12T08:26:34 11 2021-02-12T08:18:12 2021-02-12T08:18:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
