# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-17'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9955555555555555
#     astronomical_twilight_time:
#     - ['2021-02-18T00:20:53', '2021-02-18T00:50:45']
#     - ['2021-02-18T09:03:17', '2021-02-18T09:33:09']
#     civil_twilight_hours: 0.8188888888888889
#     civil_twilight_time:
#     - ['2021-02-17T23:27:16', '2021-02-17T23:51:50']
#     - ['2021-02-18T10:02:13', '2021-02-18T10:26:47']
#     dark_hours: 6.027222222222222
#     dark_time:
#     - !!python/tuple ['2021-02-18T03:01:39', '2021-02-18T09:03:17']
#     moon_illumination: 0.35497320918173103
#     nautical_twilight_hours: 0.9686111111111111
#     nautical_twilight_time:
#     - ['2021-02-17T23:51:50', '2021-02-18T00:20:53']
#     - ['2021-02-18T09:33:09', '2021-02-18T10:02:13']
#     night_hours: 8.20888888888889
#     night_time:
#     - ['2021-02-18T00:50:45', '2021-02-18T09:03:17']
#     sun_down_hours: 10.991944444444444
#     sun_down_time:
#     - ['2021-02-17T23:27:16', '2021-02-18T10:26:47']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-17 False True FLAT,SCREEN "" 43.67109 -80.07892 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.15 2 2021-02-17T21:44:03 2021-02-17T21:48:21 1 2021-02-17T21:44:03 2021-02-17T21:48:21 2 2021-02-17T21:44:36 2021-02-17T21:45:36 0.000 0.000 0.000 0.000 0.000 0.000 0.072
106 2021-02-17 False True FLAT,SCREEN "" 43.84794194 -80.07868 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.15 2 2021-02-17T21:44:03 2021-02-17T21:48:21 1 2021-02-17T21:44:03 2021-02-17T21:48:21 3 2021-02-17T21:45:17 2021-02-17T21:46:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False True FLAT,SCREEN "" 44.02478888 -80.07843 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.15 2 2021-02-17T21:44:03 2021-02-17T21:48:21 1 2021-02-17T21:44:03 2021-02-17T21:48:21 4 2021-02-17T21:45:59 2021-02-17T21:46:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False True FLAT,SCREEN "" 44.19321111 -80.07819 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.15 2 2021-02-17T21:44:03 2021-02-17T21:48:21 1 2021-02-17T21:44:03 2021-02-17T21:48:21 5 2021-02-17T21:46:40 2021-02-17T21:47:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False True FLAT,SCREEN "" 44.37005 -80.07794 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.15 2 2021-02-17T21:44:03 2021-02-17T21:48:21 1 2021-02-17T21:44:03 2021-02-17T21:48:21 6 2021-02-17T21:47:21 2021-02-17T21:48:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 "" 3 2021-02-17T21:44:18 2021-02-17T21:45:34 1 2021-02-17T21:44:18 2021-02-17T21:45:34 1 2021-02-17T21:44:28 2021-02-17T21:45:34 0.000 0.000 0.000 0.000 0.000 0.000 0.021
106 2021-02-17 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-02-17T21:44:18 2021-02-17T21:45:34 1 2021-02-17T21:44:18 2021-02-17T21:45:34 2 2021-02-17T21:44:30 2021-02-17T21:44:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-02-17T21:44:18 2021-02-17T21:45:34 1 2021-02-17T21:44:18 2021-02-17T21:45:34 3 2021-02-17T21:44:36 2021-02-17T21:44:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-02-17T21:44:18 2021-02-17T21:45:34 1 2021-02-17T21:44:18 2021-02-17T21:45:34 4 2021-02-17T21:44:42 2021-02-17T21:44:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-02-17T21:44:18 2021-02-17T21:45:34 1 2021-02-17T21:44:18 2021-02-17T21:45:34 5 2021-02-17T21:44:49 2021-02-17T21:45:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-02-17T21:44:18 2021-02-17T21:45:34 1 2021-02-17T21:44:18 2021-02-17T21:45:34 6 2021-02-17T21:44:55 2021-02-17T21:45:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-02-17T21:44:18 2021-02-17T21:45:34 1 2021-02-17T21:44:18 2021-02-17T21:45:34 7 2021-02-17T21:45:01 2021-02-17T21:45:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False FLAT,SKY "" 92.17484388 -47.99441 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.09 1.15 4 2021-02-17T23:39:05 2021-02-17T23:53:00 1 2021-02-17T23:39:05 2021-02-17T23:53:00 11 2021-02-17T23:46:47 2021-02-17T23:47:48 0.000 0.000 0.000 0.019 0.212 0.232 0.232
106 2021-02-17 False False FLAT,SKY "" 92.18313888 -47.98884 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.09 1.15 4 2021-02-17T23:39:05 2021-02-17T23:53:00 1 2021-02-17T23:39:05 2021-02-17T23:53:00 12 2021-02-17T23:47:39 2021-02-17T23:48:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False FLAT,SKY "" 92.19141111 -47.98327 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.09 1.15 4 2021-02-17T23:39:05 2021-02-17T23:53:00 1 2021-02-17T23:39:05 2021-02-17T23:53:00 13 2021-02-17T23:48:31 2021-02-17T23:49:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False FLAT,SKY "" 92.19969 -47.97769 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.09 1.15 4 2021-02-17T23:39:05 2021-02-17T23:53:00 1 2021-02-17T23:39:05 2021-02-17T23:53:00 14 2021-02-17T23:49:25 2021-02-17T23:50:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False FLAT,SKY "" 92.20794805 -47.97212 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.4 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.09 1.15 4 2021-02-17T23:39:05 2021-02-17T23:53:00 1 2021-02-17T23:39:05 2021-02-17T23:53:00 15 2021-02-17T23:50:13 2021-02-17T23:51:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-17 False False FLAT,SKY "" 92.216235 -47.96655 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.09 1.15 4 2021-02-17T23:39:05 2021-02-17T23:53:00 1 2021-02-17T23:39:05 2021-02-17T23:53:00 16 2021-02-17T23:51:04 2021-02-17T23:52:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
