# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-15'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1208333333333333
#     astronomical_twilight_time:
#     - ['2021-01-16T00:44:34', '2021-01-16T01:18:12']
#     - ['2021-01-16T08:27:21', '2021-01-16T09:00:58']
#     civil_twilight_hours: 0.8805555555555555
#     civil_twilight_time:
#     - ['2021-01-15T23:46:17', '2021-01-16T00:12:42']
#     - ['2021-01-16T09:32:50', '2021-01-16T09:59:15']
#     dark_hours: 6.485555555555556
#     dark_time:
#     - ['2021-01-16T01:58:13', '2021-01-16T08:27:21.000']
#     moon_illumination: 0.10426890440628889
#     nautical_twilight_hours: 1.0622222222222222
#     nautical_twilight_time:
#     - ['2021-01-16T00:12:42', '2021-01-16T00:44:34']
#     - ['2021-01-16T09:00:58', '2021-01-16T09:32:50']
#     night_hours: 7.1525
#     night_time:
#     - ['2021-01-16T01:18:12', '2021-01-16T08:27:21']
#     sun_down_hours: 10.216111111111111
#     sun_down_time:
#     - ['2021-01-15T23:46:17', '2021-01-16T09:59:15']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-15/ESO-2.2m-P106-2021-01-15-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-15/ESO-2.2m-P106-2021-01-15-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-15 False False "" "" 334.606425 -29.33594 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.22 5 2021-01-15T19:19:31 2021-01-15T19:21:31 1 2021-01-15T19:19:31 2021-01-15T19:21:31 5 2021-01-15T19:20:50 2021-01-15T19:21:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 334.63988 -29.33597 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.22 5 2021-01-15T19:19:31 2021-01-15T19:21:31 1 2021-01-15T19:19:31 2021-01-15T19:21:31 6 2021-01-15T19:20:56 2021-01-15T19:21:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 334.65660611 -29.33598 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.22 5 2021-01-15T19:19:31 2021-01-15T19:21:31 1 2021-01-15T19:19:31 2021-01-15T19:21:31 7 2021-01-15T19:21:03 2021-01-15T19:21:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False FLAT,SKY 0.0 62.50544305 -22.82753 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.03 1.12 6 2021-01-16T00:11:22 2021-01-16T00:15:25 1 2021-01-16T00:11:22 2021-01-16T00:11:22 1 2021-01-16T00:11:22 2021-01-16T00:11:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False FLAT,SKY "" 62.50544305 -22.82753 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 5.1 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.03 1.12 6 2021-01-16T00:11:22 2021-01-16T00:15:25 5 2021-01-16T00:11:22 2021-01-16T00:15:25 2 2021-01-16T00:12:26 2021-01-16T00:13:31 0.000 0.000 0.000 0.045 0.022 0.068 0.068
106 2021-01-15 False False FLAT,SKY "" 62.511355 -22.82197 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 6.1 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.03 1.01 6 2021-01-16T00:11:22 2021-01-16T00:15:25 5 2021-01-16T00:11:22 2021-01-16T00:15:25 3 2021-01-16T00:13:22 2021-01-16T00:14:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False FLAT,SKY "" 62.51737 -22.8164 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 7.4 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.03 1.01 6 2021-01-16T00:11:22 2021-01-16T00:15:25 5 2021-01-16T00:11:22 2021-01-16T00:15:25 4 2021-01-16T00:14:18 2021-01-16T00:15:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False SKY HR1502 70.13991111 -41.86364 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0440-4151 100185389 1.07 1.01 7 2021-01-16T00:15:25 2021-01-16T00:17:26 1 2021-01-16T00:15:25 2021-01-16T00:17:26 1 2021-01-16T00:16:26 2021-01-16T00:17:26 0.000 0.000 0.000 0.034 0.000 0.034 0.034
106 2021-01-15 False False "" "" 70.09983805 -41.88289 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.05 1.25 8 2021-01-16T00:32:58 2021-01-16T00:34:14 1 2021-01-16T00:32:58 2021-01-16T00:34:14 1 2021-01-16T00:33:17 2021-01-16T00:34:14 0.000 0.000 0.000 0.021 0.000 0.021 0.021
106 2021-01-15 False False "" "" 70.09984 -41.88289 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 8 2021-01-16T00:32:58 2021-01-16T00:34:14 1 2021-01-16T00:32:58 2021-01-16T00:34:14 2 2021-01-16T00:33:17 2021-01-16T00:33:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09984194 -41.88289 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 8 2021-01-16T00:32:58 2021-01-16T00:34:14 1 2021-01-16T00:32:58 2021-01-16T00:34:14 3 2021-01-16T00:33:24 2021-01-16T00:33:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09984 -41.88289 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 8 2021-01-16T00:32:58 2021-01-16T00:34:14 1 2021-01-16T00:32:58 2021-01-16T00:34:14 4 2021-01-16T00:33:30 2021-01-16T00:33:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09983805 -41.88289 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 8 2021-01-16T00:32:58 2021-01-16T00:34:14 1 2021-01-16T00:32:58 2021-01-16T00:34:14 5 2021-01-16T00:33:36 2021-01-16T00:33:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09983888 -41.88289 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 8 2021-01-16T00:32:58 2021-01-16T00:34:14 1 2021-01-16T00:32:58 2021-01-16T00:34:14 6 2021-01-16T00:33:42 2021-01-16T00:33:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09983805 -41.88289 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 8 2021-01-16T00:32:58 2021-01-16T00:34:14 1 2021-01-16T00:32:58 2021-01-16T00:34:14 7 2021-01-16T00:33:49 2021-01-16T00:34:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09981611 -41.88288 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.4 G,R,I,Z testOB -1 1.05 1.25 9 2021-01-16T00:34:14 2021-01-16T00:36:23 1 2021-01-16T00:34:14 2021-01-16T00:36:23 1 2021-01-16T00:35:17 2021-01-16T00:36:23 0.000 0.000 0.000 0.036 0.000 0.036 0.036
106 2021-01-15 False False "" "" 70.09982305 -41.88288 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 9 2021-01-16T00:34:14 2021-01-16T00:36:23 1 2021-01-16T00:34:14 2021-01-16T00:36:23 2 2021-01-16T00:35:16 2021-01-16T00:35:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09982111 -41.88288 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 9 2021-01-16T00:34:14 2021-01-16T00:36:23 1 2021-01-16T00:34:14 2021-01-16T00:36:23 3 2021-01-16T00:35:23 2021-01-16T00:35:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09981888 -41.88288 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 9 2021-01-16T00:34:14 2021-01-16T00:36:23 1 2021-01-16T00:34:14 2021-01-16T00:36:23 4 2021-01-16T00:35:29 2021-01-16T00:35:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09981611 -41.88288 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 9 2021-01-16T00:34:14 2021-01-16T00:36:23 1 2021-01-16T00:34:14 2021-01-16T00:36:23 5 2021-01-16T00:35:35 2021-01-16T00:35:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09980111 -41.88288 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.05 1.25 10 2021-01-16T00:36:23 2021-01-16T00:38:14 1 2021-01-16T00:36:23 2021-01-16T00:38:14 1 2021-01-16T00:37:08 2021-01-16T00:38:14 0.000 0.000 0.000 0.031 0.000 0.031 0.031
106 2021-01-15 False False "" "" 70.09980388 -41.88288 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 10 2021-01-16T00:36:23 2021-01-16T00:38:14 1 2021-01-16T00:36:23 2021-01-16T00:38:14 2 2021-01-16T00:37:07 2021-01-16T00:37:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09980611 -41.88288 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 10 2021-01-16T00:36:23 2021-01-16T00:38:14 1 2021-01-16T00:36:23 2021-01-16T00:38:14 3 2021-01-16T00:37:13 2021-01-16T00:37:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09980388 -41.88288 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 10 2021-01-16T00:36:23 2021-01-16T00:38:14 1 2021-01-16T00:36:23 2021-01-16T00:38:14 4 2021-01-16T00:37:20 2021-01-16T00:37:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09980111 -41.88288 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 10 2021-01-16T00:36:23 2021-01-16T00:38:14 1 2021-01-16T00:36:23 2021-01-16T00:38:14 5 2021-01-16T00:37:26 2021-01-16T00:37:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09980194 -41.88288 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 10 2021-01-16T00:36:23 2021-01-16T00:38:14 1 2021-01-16T00:36:23 2021-01-16T00:38:14 6 2021-01-16T00:37:32 2021-01-16T00:37:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False "" "" 70.09980111 -41.88288 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.05 1.25 10 2021-01-16T00:36:23 2021-01-16T00:38:14 1 2021-01-16T00:36:23 2021-01-16T00:38:14 7 2021-01-16T00:37:38 2021-01-16T00:37:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 58 2021-01-16T00:44:34 2021-01-16T00:47:24 0 2021-01-16T00:44:34 2021-01-16T00:47:24 0 2021-01-16T00:44:34 2021-01-16T00:47:24 0.000 0.000 0.047 0.000 0.000 0.047 0.047
106 2021-01-15 False False ERASST_J000819-544600 ERASST_J000819-544600 2.03061805 -54.76701 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" ACQUISITION NONE NONE 0.0 "" eRASSt_J000819-544600_2021-01-15 -1 1.46 1.30 11 2021-01-16T00:47:24 2021-01-16T01:18:38 1 2021-01-16T00:47:24 2021-01-16T00:51:24 1 2021-01-16T00:47:24 2021-01-16T00:51:24 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2021-01-15 False False ERASST_J000819-544600 ERASST_J000819-544600 2.03038888 -54.76666 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 330.0 G,R,I,Z eRASSt_J000819-544600_2021-01-15 -1 1.48 1.47 11 2021-01-16T00:47:24 2021-01-16T01:18:38 2 2021-01-16T00:51:24 2021-01-16T01:18:38 1 2021-01-16T00:51:41 2021-01-16T00:58:10 0.007 0.000 0.447 0.000 0.000 0.454 0.454
106 2021-01-15 False False ERASST_J000819-544600 ERASST_J000819-544600 2.03061805 -54.76701 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-15 -1 1.46 1.30 11 2021-01-16T00:47:24 2021-01-16T01:18:38 2 2021-01-16T00:51:24 2021-01-16T01:18:38 2 2021-01-16T00:51:40 2021-01-16T00:52:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J000819-544600 ERASST_J000819-544600 2.03048694 -54.76684 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-15 -1 1.47 1.47 11 2021-01-16T00:47:24 2021-01-16T01:18:38 2 2021-01-16T00:51:24 2021-01-16T01:18:38 3 2021-01-16T00:52:43 2021-01-16T00:53:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-15 False False ERASST_J000819-544600 ERASST_J000819-544600 2.03062194 -54.76677 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 10.0 J,H,K eRASSt_J000819-544600_2021-01-15 -1 1.47 1.47 11 2021-01-16T00:47:24 2021-01-16T01:18:38 2 2021-01-16T00:51:24 2021-01-16T01:18:38 4 2021-01-16T00:53:45 2021-01-16T00:54:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
