# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-01'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9608333333333333
#     astronomical_twilight_time:
#     - ['2021-03-02T00:07:34', '2021-03-02T00:36:23']
#     - ['2021-03-02T09:14:06', '2021-03-02T09:42:56']
#     civil_twilight_hours: 0.8019444444444445
#     civil_twilight_time:
#     - ['2021-03-01T23:15:14', '2021-03-01T23:39:17']
#     - ['2021-03-02T10:11:14', '2021-03-02T10:35:18']
#     dark_hours: 0.5561111111111111
#     dark_time:
#     - ['2021-03-02T00:36:23', '2021-03-02T01:09:45']
#     moon_illumination: 0.8900734542256042
#     nautical_twilight_hours: 0.9430555555555555
#     nautical_twilight_time:
#     - ['2021-03-01T23:39:17', '2021-03-02T00:07:34']
#     - ['2021-03-02T09:42:56', '2021-03-02T10:11:14']
#     night_hours: 8.62861111111111
#     night_time:
#     - ['2021-03-02T00:36:23', '2021-03-02T09:14:06']
#     sun_down_hours: 11.334444444444445
#     sun_down_time:
#     - ['2021-03-01T23:15:14', '2021-03-02T10:35:18']
# - {csv_filename: ./ESO-2.2m/P106/2021-03-01/ESO-2.2m-P106-2021-03-01-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-03-01/ESO-2.2m-P106-2021-03-01-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-01 False True FLAT,SCREEN "" 5.04706805 -80.11298 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.46 2 2021-03-01T18:24:18 2021-03-01T18:28:34 1 2021-03-01T18:24:18 2021-03-01T18:28:34 2 2021-03-01T18:24:50 2021-03-01T18:25:50 0.000 0.000 0.000 0.000 0.000 0.000 0.071
106 2021-03-01 False True FLAT,SCREEN "" 5.22453194 -80.11294 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.46 2 2021-03-01T18:24:18 2021-03-01T18:28:34 1 2021-03-01T18:24:18 2021-03-01T18:28:34 3 2021-03-01T18:25:31 2021-03-01T18:26:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False True FLAT,SCREEN "" 5.393545 -80.11289 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.46 2 2021-03-01T18:24:18 2021-03-01T18:28:34 1 2021-03-01T18:24:18 2021-03-01T18:28:34 4 2021-03-01T18:26:12 2021-03-01T18:27:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False True FLAT,SCREEN "" 5.57100805 -80.11285 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.46 2 2021-03-01T18:24:18 2021-03-01T18:28:34 1 2021-03-01T18:24:18 2021-03-01T18:28:34 5 2021-03-01T18:26:53 2021-03-01T18:27:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False True FLAT,SCREEN "" 5.74001888 -80.1128 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.46 2 2021-03-01T18:24:18 2021-03-01T18:28:34 1 2021-03-01T18:24:18 2021-03-01T18:28:34 6 2021-03-01T18:27:34 2021-03-01T18:28:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False True OBJECT,SKY WHATEVER -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 "" 3 2021-03-01T18:43:37 2021-03-01T18:45:05 1 2021-03-01T18:43:37 2021-03-01T18:45:05 1 2021-03-01T18:44:05 2021-03-01T18:45:05 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2021-03-01 False False FLAT,SKY "" 92.17537111 -47.99452 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 1.46 5 2021-03-01T23:31:09 2021-03-01T23:40:04 1 2021-03-01T23:31:09 2021-03-01T23:40:04 4 2021-03-01T23:33:41 2021-03-01T23:34:42 0.000 0.000 0.000 0.013 0.136 0.149 0.149
106 2021-03-01 False False FLAT,SKY "" 92.18357 -47.98896 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 1.46 5 2021-03-01T23:31:09 2021-03-01T23:40:04 1 2021-03-01T23:31:09 2021-03-01T23:40:04 5 2021-03-01T23:34:35 2021-03-01T23:35:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False False FLAT,SKY "" 92.19184611 -47.98339 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.7 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.46 5 2021-03-01T23:31:09 2021-03-01T23:40:04 1 2021-03-01T23:31:09 2021-03-01T23:40:04 6 2021-03-01T23:35:29 2021-03-01T23:36:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False False FLAT,SKY "" 92.20012111 -47.97782 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.0 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.46 5 2021-03-01T23:31:09 2021-03-01T23:40:04 1 2021-03-01T23:31:09 2021-03-01T23:40:04 7 2021-03-01T23:36:23 2021-03-01T23:37:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False False FLAT,SKY "" 92.20839194 -47.97225 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.46 5 2021-03-01T23:31:09 2021-03-01T23:40:04 1 2021-03-01T23:31:09 2021-03-01T23:40:04 8 2021-03-01T23:37:15 2021-03-01T23:38:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False False FLAT,SKY "" 92.216665 -47.96667 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.46 5 2021-03-01T23:31:09 2021-03-01T23:40:04 1 2021-03-01T23:31:09 2021-03-01T23:40:04 9 2021-03-01T23:38:07 2021-03-01T23:39:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False False FLAT,SKY "" 92.22494305 -47.9611 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 1.46 5 2021-03-01T23:31:09 2021-03-01T23:40:04 1 2021-03-01T23:31:09 2021-03-01T23:40:04 10 2021-03-01T23:39:01 2021-03-01T23:40:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-01 False False SKY HR2180 92.24091611 -22.42789 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0609-2225 100185387 1.01 1.46 6 2021-03-01T23:40:04 2021-03-01T23:42:18 1 2021-03-01T23:40:04 2021-03-01T23:42:18 1 2021-03-01T23:41:18 2021-03-01T23:42:18 0.000 0.000 0.000 0.037 0.000 0.037 0.037
106 2021-03-01 False False HIP18606 HIP18606 59.70707888 -5.45098 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HIP18606 1000012659 1.25 1.26 7 2021-03-01T23:57:15 2021-03-02T00:05:06 1 2021-03-01T23:57:15 2021-03-02T00:01:15 1 2021-03-01T23:57:15 2021-03-02T00:01:15 0.000 0.000 0.000 0.067 0.000 0.067 0.067
106 2021-03-01 False False HIP18606 HIP18606 59.70707888 -5.45098 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 150.0 "" HIP18606 1000012659 1.25 1.26 7 2021-03-01T23:57:15 2021-03-02T00:05:06 2 2021-03-02T00:01:15 2021-03-02T00:05:06 1 2021-03-02T00:01:36 2021-03-02T00:05:06 0.000 0.000 0.000 0.064 0.000 0.064 0.064
106 2021-03-01 False False HD28069 HD28069 66.47850388 5.16957 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD28069 1000012659 1.36 1.31 8 2021-03-02T00:05:06 2021-03-02T00:22:25 1 2021-03-02T00:05:06 2021-03-02T00:09:04 1 2021-03-02T00:05:06 2021-03-02T00:09:04 0.000 0.000 0.025 0.041 0.000 0.066 0.066
106 2021-03-01 False False HD28069 HD28069 66.47850388 5.16957 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD28069 1000012659 1.36 1.31 8 2021-03-02T00:05:06 2021-03-02T00:22:25 2 2021-03-02T00:09:04 2021-03-02T00:22:25 1 2021-03-02T00:09:25 2021-03-02T00:22:25 0.000 0.000 0.223 0.000 0.000 0.223 0.223
106 2021-03-01 False False HD59967 HD59967 112.66137 -37.32038 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD59967 1000012659 1.04 1.19 9 2021-03-02T00:22:25 2021-03-02T00:35:51 1 2021-03-02T00:22:25 2021-03-02T00:26:00 1 2021-03-02T00:22:25 2021-03-02T00:26:00 0.000 0.000 0.060 0.000 0.000 0.060 0.060
106 2021-03-01 False False HD59967 HD59967 112.66137 -37.32038 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 510.0 "" HD59967 1000012659 1.04 1.19 9 2021-03-02T00:22:25 2021-03-02T00:35:51 2 2021-03-02T00:26:00 2021-03-02T00:35:51 1 2021-03-02T00:26:21 2021-03-02T00:35:51 0.000 0.000 0.164 0.000 0.000 0.164 0.164
106 2021-03-01 False False TIC423785115 TIC423785115 70.907265 -26.63013 ESO-2.2m FEROS 0106.A-9003(A) "VINES, J" ACQUISITION NONE NONE 0.0 "" TIC423785115 1000012659 1.11 1.12 10 2021-03-02T00:35:51 2021-03-02T00:50:43 1 2021-03-02T00:35:51 2021-03-02T00:39:23 1 2021-03-02T00:35:51 2021-03-02T00:39:23 0.050 0.050 0.009 0.000 0.000 0.059 0.059
