# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-07'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1591666666666667
#     astronomical_twilight_time:
#     - ['2020-12-08T00:32:58', '2020-12-08T01:07:44']
#     - ['2020-12-08T08:01:51', '2020-12-08T08:36:38']
#     civil_twilight_hours: 0.8994444444444445
#     civil_twilight_time:
#     - ['2020-12-07T23:33:20', '2020-12-08T00:00:19']
#     - ['2020-12-08T09:09:17', '2020-12-08T09:36:16']
#     dark_hours: 4.255
#     dark_time:
#     - !!python/tuple ['2020-12-08T01:07:44', '2020-12-08T05:23:02']
#     moon_illumination: 0.4828337228830384
#     nautical_twilight_hours: 1.0883333333333334
#     nautical_twilight_time:
#     - ['2020-12-08T00:00:19', '2020-12-08T00:32:58']
#     - ['2020-12-08T08:36:38', '2020-12-08T09:09:17']
#     night_hours: 6.901944444444444
#     night_time:
#     - ['2020-12-08T01:07:44', '2020-12-08T08:01:51']
#     sun_down_hours: 10.04888888888889
#     sun_down_time:
#     - ['2020-12-07T23:33:20', '2020-12-08T09:36:16']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-07 False True FLAT,SCREEN "" 328.92076 -80.093 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 6.2 BB#RC/162_ESO844 DomeFlatsP104 100185402 1.58 0.56 2 2020-12-07T21:31:49 2020-12-07T21:33:45 1 2020-12-07T21:31:49 2020-12-07T21:33:45 2 2020-12-07T21:32:39 2020-12-07T21:33:45 0.000 0.000 0.000 0.000 0.000 0.000 0.032
106 2020-12-07 False True FLAT,SCREEN "" 329.24122805 -80.09332 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP104 100185402 1.58 0.56 3 2020-12-07T21:33:22 2020-12-07T21:37:39 1 2020-12-07T21:33:22 2020-12-07T21:37:39 2 2020-12-07T21:33:54 2020-12-07T21:34:54 0.000 0.000 0.000 0.000 0.000 0.000 0.071
106 2020-12-07 False True FLAT,SCREEN "" 329.40989888 -80.09348 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP104 100185402 1.58 0.56 3 2020-12-07T21:33:22 2020-12-07T21:37:39 1 2020-12-07T21:33:22 2020-12-07T21:37:39 3 2020-12-07T21:34:35 2020-12-07T21:35:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-07 False True FLAT,SCREEN "" 329.58700694 -80.09366 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP104 100185402 1.58 0.56 3 2020-12-07T21:33:22 2020-12-07T21:37:39 1 2020-12-07T21:33:22 2020-12-07T21:37:39 4 2020-12-07T21:35:16 2020-12-07T21:36:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-07 False True FLAT,SCREEN "" 329.76411805 -80.09383 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP104 100185402 1.58 0.56 3 2020-12-07T21:33:22 2020-12-07T21:37:39 1 2020-12-07T21:33:22 2020-12-07T21:37:39 5 2020-12-07T21:35:58 2020-12-07T21:36:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-07 False True FLAT,SCREEN "" 329.93279805 -80.09399 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP104 100185402 1.58 0.56 3 2020-12-07T21:33:22 2020-12-07T21:37:39 1 2020-12-07T21:33:22 2020-12-07T21:37:39 6 2020-12-07T21:36:39 2020-12-07T21:37:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-07 False False FLAT,SKY "" 26.50468805 -19.50499 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.2 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.08 0.56 4 2020-12-07T23:43:41 2020-12-08T00:00:33 1 2020-12-07T23:43:41 2020-12-08T00:00:33 14 2020-12-07T23:54:07 2020-12-07T23:55:08 0.000 0.000 0.000 0.004 0.277 0.281 0.281
106 2020-12-07 False False FLAT,SKY "" 26.51050305 -19.49943 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.4 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.08 0.56 4 2020-12-07T23:43:41 2020-12-08T00:00:33 1 2020-12-07T23:43:41 2020-12-08T00:00:33 15 2020-12-07T23:55:00 2020-12-07T23:56:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-07 False False FLAT,SKY "" 26.51639 -19.49387 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.6 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.08 0.56 4 2020-12-07T23:43:41 2020-12-08T00:00:33 1 2020-12-07T23:43:41 2020-12-08T00:00:33 16 2020-12-07T23:55:54 2020-12-07T23:56:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-07 False False FLAT,SKY "" 26.52228305 -19.48831 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.0 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.07 0.56 4 2020-12-07T23:43:41 2020-12-08T00:00:33 1 2020-12-07T23:43:41 2020-12-08T00:00:33 17 2020-12-07T23:56:50 2020-12-07T23:57:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-07 False False FLAT,SKY "" 26.52816888 -19.48275 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.4 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.07 0.56 4 2020-12-07T23:43:41 2020-12-08T00:00:33 1 2020-12-07T23:43:41 2020-12-08T00:00:33 18 2020-12-07T23:57:44 2020-12-07T23:58:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-07 False False FLAT,SKY "" 26.53404888 -19.47719 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.8 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.07 0.56 4 2020-12-07T23:43:41 2020-12-08T00:00:33 1 2020-12-07T23:43:41 2020-12-08T00:00:33 19 2020-12-07T23:58:37 2020-12-07T23:59:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-07 False False FLAT,SKY "" 26.53994 -19.47163 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.3 BB#RC/162_ESO844 SkyFlatsEveningP104 100346479 1.07 0.56 4 2020-12-07T23:43:41 2020-12-08T00:00:33 1 2020-12-07T23:43:41 2020-12-08T00:00:33 20 2020-12-07T23:59:30 2020-12-08T00:00:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-07 False False HD10700 HD10700 25.98982888 -15.91449 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.06 1.11 5 2020-12-08T00:16:38 2020-12-08T00:22:59 1 2020-12-08T00:16:38 2020-12-08T00:20:38 1 2020-12-08T00:16:38 2020-12-08T00:20:38 0.000 0.000 0.000 0.067 0.000 0.067 0.067
106 2020-12-07 False False HD10700 HD10700 25.98982888 -15.91449 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 60.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.06 1.11 5 2020-12-08T00:16:38 2020-12-08T00:22:59 2 2020-12-08T00:20:38 2020-12-08T00:22:59 1 2020-12-08T00:20:59 2020-12-08T00:22:59 0.000 0.000 0.000 0.039 0.000 0.039 0.039
106 2020-12-07 False False TIC243167068 TIC243167068 16.04879611 19.75362 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC243167068 1000012659 1.53 1.03 6 2020-12-08T00:22:59 2020-12-08T00:56:23 1 2020-12-08T00:22:59 2020-12-08T00:30:02 1 2020-12-08T00:22:59 2020-12-08T00:30:02 0.000 0.000 0.000 0.117 0.000 0.117 0.117
106 2020-12-07 False False TIC243167068 TIC243167068 16.04879611 19.75362 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC243167068 1000012659 1.53 1.03 6 2020-12-08T00:22:59 2020-12-08T00:56:23 2 2020-12-08T00:30:02 2020-12-08T00:56:23 1 2020-12-08T00:30:23 2020-12-08T00:56:23 0.000 0.000 0.390 0.049 0.000 0.439 0.439
106 2020-12-07 False False TIC219332978 TIC219332978 338.61617388 -57.55196 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC219332978 1000012659 1.33 1.02 7 2020-12-08T00:56:23 2020-12-08T01:11:09 1 2020-12-08T00:56:23 2020-12-08T00:59:49 1 2020-12-08T00:56:23 2020-12-08T00:59:49 0.000 0.000 0.057 0.000 0.000 0.057 0.057
106 2020-12-07 False False TIC219332978 TIC219332978 338.61617388 -57.55196 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC219332978 1000012659 1.33 1.02 7 2020-12-08T00:56:23 2020-12-08T01:11:09 2 2020-12-08T00:59:49 2020-12-08T01:11:09 1 2020-12-08T01:00:09 2020-12-08T01:11:09 0.057 0.057 0.132 0.000 0.000 0.189 0.189
106 2020-12-07 False False TIC52059926 TIC52059926 16.73106305 -68.34817 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC52059926 1000012659 1.30 0.89 8 2020-12-08T01:11:09 2020-12-08T01:42:43 1 2020-12-08T01:11:09 2020-12-08T01:16:22 1 2020-12-08T01:11:09 2020-12-08T01:16:22 0.087 0.087 0.000 0.000 0.000 0.087 0.087
106 2020-12-07 False False TIC52059926 TIC52059926 16.73106305 -68.34817 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC52059926 1000012659 1.30 0.89 8 2020-12-08T01:11:09 2020-12-08T01:42:43 2 2020-12-08T01:16:22 2020-12-08T01:42:43 1 2020-12-08T01:16:43 2020-12-08T01:42:43 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2020-12-07 False False TIC4672985 TIC4672985 38.45365388 -10.64 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC4672985 1000012659 1.06 0.78 9 2020-12-08T01:42:43 2020-12-08T02:04:48 1 2020-12-08T01:42:43 2020-12-08T01:48:28 1 2020-12-08T01:42:43 2020-12-08T01:48:28 0.096 0.096 0.000 0.000 0.000 0.096 0.096
106 2020-12-07 False False TIC4672985 TIC4672985 38.45365388 -10.64 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC4672985 1000012659 1.06 0.78 9 2020-12-08T01:42:43 2020-12-08T02:04:48 2 2020-12-08T01:48:28 2020-12-08T02:04:48 1 2020-12-08T01:48:48 2020-12-08T02:04:48 0.272 0.272 0.000 0.000 0.000 0.272 0.272
106 2020-12-07 False False TIC257527578 TIC257527578 46.27406611 -21.91615 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC257527578 1000012659 1.01 0.68 10 2020-12-08T02:04:48 2020-12-08T02:23:18 1 2020-12-08T02:04:48 2020-12-08T02:06:58 1 2020-12-08T02:04:48 2020-12-08T02:06:58 0.036 0.036 0.000 0.000 0.000 0.036 0.036
106 2020-12-07 False False TIC257527578 TIC257527578 46.27406611 -21.91615 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC257527578 1000012659 1.01 0.68 10 2020-12-08T02:04:48 2020-12-08T02:23:18 2 2020-12-08T02:06:58 2020-12-08T02:23:18 1 2020-12-08T02:07:18 2020-12-08T02:23:18 0.272 0.272 0.000 0.000 0.000 0.272 0.272
106 2020-12-07 False False TIC332558858 TIC332558858 61.66855805 -16.73932 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC332558858 1000012659 1.06 0.68 11 2020-12-08T02:23:18 2020-12-08T02:51:54 1 2020-12-08T02:23:18 2020-12-08T02:25:34 1 2020-12-08T02:23:18 2020-12-08T02:25:34 0.038 0.038 0.000 0.000 0.000 0.038 0.038
106 2020-12-07 False False TIC332558858 TIC332558858 61.66855805 -16.73932 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC332558858 1000012659 1.06 0.68 11 2020-12-08T02:23:18 2020-12-08T02:51:54 2 2020-12-08T02:25:34 2020-12-08T02:51:54 1 2020-12-08T02:25:54 2020-12-08T02:51:54 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2020-12-07 False False TIC77437543 TIC77437543 73.10347 -36.24068 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC77437543 1000012659 1.06 0.68 12 2020-12-08T02:51:54 2020-12-08T03:15:43 1 2020-12-08T02:51:54 2020-12-08T02:54:22 1 2020-12-08T02:51:54 2020-12-08T02:54:22 0.041 0.041 0.000 0.000 0.000 0.041 0.041
106 2020-12-07 False False TIC77437543 TIC77437543 73.10347 -36.24068 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC77437543 1000012659 1.06 0.68 12 2020-12-08T02:51:54 2020-12-08T03:15:43 2 2020-12-08T02:54:22 2020-12-08T03:15:43 1 2020-12-08T02:54:43 2020-12-08T03:15:43 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-07 False False TIC38760164 TIC38760164 67.10329805 -63.65281 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC38760164 1000012659 1.22 0.68 13 2020-12-08T03:15:43 2020-12-08T03:44:15 1 2020-12-08T03:15:43 2020-12-08T03:17:55 1 2020-12-08T03:15:43 2020-12-08T03:17:55 0.037 0.037 0.000 0.000 0.000 0.037 0.037
