# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-11-29'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.136111111111111
#     astronomical_twilight_time:
#     - ['2020-11-30T00:26:05', '2020-11-30T01:00:10']
#     - ['2020-11-30T08:02:53', '2020-11-30T08:36:58']
#     civil_twilight_hours: 0.8888888888888888
#     civil_twilight_time:
#     - ['2020-11-29T23:27:13', '2020-11-29T23:53:53']
#     - ['2020-11-30T09:09:10', '2020-11-30T09:35:50']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9994839043178044
#     nautical_twilight_hours: 1.0733333333333333
#     nautical_twilight_time:
#     - ['2020-11-29T23:53:53', '2020-11-30T00:26:05']
#     - ['2020-11-30T08:36:58', '2020-11-30T09:09:10']
#     night_hours: 7.045277777777778
#     night_time:
#     - ['2020-11-30T01:00:10', '2020-11-30T08:02:53']
#     sun_down_hours: 10.143611111111111
#     sun_down_time:
#     - ['2020-11-29T23:27:13', '2020-11-30T09:35:50']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-11-29 True True WAVE "" 2.43891694 -20.4344 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.02 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 4 2020-11-29T23:35:39 2020-11-29T23:38:29 1 2020-11-29T23:35:48 2020-11-29T23:37:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.50024111 -20.51091 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.02 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 4 2020-11-29T23:35:39 2020-11-29T23:38:29 2 2020-11-29T23:37:09 2020-11-29T23:38:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.50015194 -20.5109 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.02 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 5 2020-11-29T23:38:29 2020-11-29T23:42:22 1 2020-11-29T23:38:38 2020-11-29T23:40:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.50003805 -20.51088 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.02 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 5 2020-11-29T23:38:29 2020-11-29T23:42:22 2 2020-11-29T23:40:31 2020-11-29T23:42:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54657888 -20.46623 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 1 2020-11-30T00:02:46 2020-11-30T00:04:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54650388 -20.46623 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 2 2020-11-30T00:04:07 2020-11-30T00:05:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54642805 -20.46622 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 3 2020-11-30T00:05:28 2020-11-30T00:06:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54634805 -20.46621 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 4 2020-11-30T00:06:51 2020-11-30T00:08:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54627111 -20.4662 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 5 2020-11-30T00:08:14 2020-11-30T00:09:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54619694 -20.4662 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 6 2020-11-30T00:09:34 2020-11-30T00:11:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54612 -20.46619 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 7 2020-11-30T00:10:57 2020-11-30T00:12:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54604194 -20.46618 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 8 2020-11-30T00:12:20 2020-11-30T00:13:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.545965 -20.46617 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 9 2020-11-30T00:13:40 2020-11-30T00:15:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54589611 -20.46617 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 10 2020-11-30T00:15:03 2020-11-30T00:16:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54581194 -20.46616 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 11 2020-11-30T00:16:26 2020-11-30T00:17:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54573805 -20.46615 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 12 2020-11-30T00:17:47 2020-11-30T00:19:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.545665 -20.46615 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 13 2020-11-30T00:19:10 2020-11-30T00:20:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54559111 -20.46614 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 14 2020-11-30T00:20:31 2020-11-30T00:22:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54551611 -20.46614 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 15 2020-11-30T00:21:52 2020-11-30T00:23:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.545445 -20.46613 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 16 2020-11-30T00:23:15 2020-11-30T00:24:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54537194 -20.46612 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 17 2020-11-30T00:24:36 2020-11-30T00:26:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54529805 -20.46612 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 18 2020-11-30T00:25:57 2020-11-30T00:27:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54522388 -20.46611 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 19 2020-11-30T00:27:20 2020-11-30T00:28:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.545155 -20.46611 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 6 2020-11-29T23:42:22 2020-11-30T00:30:01 20 2020-11-30T00:28:42 2020-11-30T00:30:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.545075 -20.4661 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 7 2020-11-30T00:30:01 2020-11-30T00:36:51 1 2020-11-30T00:30:10 2020-11-30T00:33:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54489611 -20.46609 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.01 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 7 2020-11-30T00:30:01 2020-11-30T00:36:51 2 2020-11-30T00:33:30 2020-11-30T00:37:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54471805 -20.46608 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.02 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 8 2020-11-30T00:36:51 2020-11-30T00:48:53 1 2020-11-30T00:37:00 2020-11-30T00:43:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True WAVE "" 2.54441111 -20.46606 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.02 0.75 2 2020-11-29T23:13:40 2020-11-30T00:48:53 8 2020-11-30T00:36:51 2020-11-30T00:48:53 2 2020-11-30T00:42:53 2020-11-30T00:48:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 115.37722194 -29.18595 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 1 2020-11-30T07:46:40 2020-11-30T07:52:49 1 2020-11-30T07:46:48 2020-11-30T07:47:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 115.52756805 -29.18568 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 1 2020-11-30T07:46:40 2020-11-30T07:52:49 2 2020-11-30T07:47:24 2020-11-30T07:48:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 115.67791388 -29.18541 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 1 2020-11-30T07:46:40 2020-11-30T07:52:49 3 2020-11-30T07:48:01 2020-11-30T07:49:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 115.83661194 -29.18513 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 1 2020-11-30T07:46:40 2020-11-30T07:52:49 4 2020-11-30T07:48:38 2020-11-30T07:49:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 115.98695694 -29.18487 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 1 2020-11-30T07:46:40 2020-11-30T07:52:49 5 2020-11-30T07:49:15 2020-11-30T07:50:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 116.145655 -29.18459 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 1 2020-11-30T07:46:40 2020-11-30T07:52:49 6 2020-11-30T07:49:52 2020-11-30T07:50:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 116.29599888 -29.18433 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 1 2020-11-30T07:46:40 2020-11-30T07:52:49 7 2020-11-30T07:50:29 2020-11-30T07:51:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 116.45469611 -29.18405 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 1 2020-11-30T07:46:40 2020-11-30T07:52:49 8 2020-11-30T07:51:06 2020-11-30T07:52:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 116.60504 -29.18378 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 1 2020-11-30T07:46:40 2020-11-30T07:52:49 9 2020-11-30T07:51:43 2020-11-30T07:52:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 116.76373611 -29.1835 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 1 2020-11-30T07:46:40 2020-11-30T07:52:49 10 2020-11-30T07:52:20 2020-11-30T07:53:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 116.91407888 -29.18324 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 2 2020-11-30T07:52:49 2020-11-30T08:09:26 1 2020-11-30T07:52:57 2020-11-30T07:53:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 117.07277388 -29.18296 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 2 2020-11-30T07:52:49 2020-11-30T08:09:26 2 2020-11-30T07:53:34 2020-11-30T07:54:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 121.08178 -29.17609 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 3 2020-11-30T08:09:26 2020-11-30T08:16:46 1 2020-11-30T08:09:34 2020-11-30T08:10:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True BIAS "" 121.23211305 -29.17584 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 3 2020-11-30T08:09:26 2020-11-30T08:16:46 2 2020-11-30T08:10:10 2020-11-30T08:11:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True DARK "" 122.91915694 -29.17303 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" TECHNICAL NONE NONE 0.0 NONE 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 4 2020-11-30T08:16:46 2020-11-30T08:16:46 1 2020-11-30T08:16:46 2020-11-30T08:16:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-29 True True DARK "" 122.91915694 -29.17303 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE DARK 1800.0 BB#RC/162_ESO844 007-DailyCalibSunday 100185406 1.00 0.75 17 2020-11-30T07:46:40 2020-11-30T08:47:54 5 2020-11-30T08:16:46 2020-11-30T08:47:54 1 2020-11-30T08:16:54 2020-11-30T08:47:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
