# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-06'}
# - ephemeris:
#     astronomical_twilight_hours: 1.0344444444444445
#     astronomical_twilight_time:
#     - ['2021-02-07T00:31:24', '2021-02-07T01:02:26']
#     - ['2021-02-07T08:51:57', '2021-02-07T09:22:59']
#     civil_twilight_hours: 0.8383333333333334
#     civil_twilight_time:
#     - ['2021-02-06T23:36:18', '2021-02-07T00:01:27']
#     - ['2021-02-07T09:52:56', '2021-02-07T10:18:05']
#     dark_hours: 4.952222222222222
#     dark_time:
#     - ['2021-02-07T01:02:26', '2021-02-07T05:59:34']
#     moon_illumination: 0.2347778295037749
#     nautical_twilight_hours: 0.9983333333333333
#     nautical_twilight_time:
#     - ['2021-02-07T00:01:27', '2021-02-07T00:31:24']
#     - ['2021-02-07T09:22:59', '2021-02-07T09:52:56']
#     night_hours: 7.825277777777778
#     night_time:
#     - ['2021-02-07T01:02:26', '2021-02-07T08:51:57']
#     sun_down_hours: 10.696388888888889
#     sun_down_time:
#     - ['2021-02-06T23:36:18', '2021-02-07T10:18:05']
# - {csv_filename: ./ESO-2.2m/P106/2021-02-06/ESO-2.2m-P106-2021-02-06-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-02-06/ESO-2.2m-P106-2021-02-06-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-06 False True FLAT,SCREEN "" 359.10305694 -80.11166 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 18.4 BB#B/123_ESO878 DomeFlatsCalPlan 100185402 1.58 1.07 4 2021-02-06T19:17:25 2021-02-06T19:35:01 4 2021-02-06T19:28:39 2021-02-06T19:35:01 4 2021-02-06T19:31:49 2021-02-06T19:33:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False True FLAT,SCREEN "" 359.33964194 -80.11166 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 18.4 BB#B/123_ESO878 DomeFlatsCalPlan 100185402 1.58 1.07 4 2021-02-06T19:17:25 2021-02-06T19:35:01 4 2021-02-06T19:28:39 2021-02-06T19:35:01 5 2021-02-06T19:32:46 2021-02-06T19:34:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False True FLAT,SCREEN "" 359.58467694 -80.11165 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 18.4 BB#B/123_ESO878 DomeFlatsCalPlan 100185402 1.58 1.07 4 2021-02-06T19:17:25 2021-02-06T19:35:01 4 2021-02-06T19:28:39 2021-02-06T19:35:01 6 2021-02-06T19:33:43 2021-02-06T19:35:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 "" 5 2021-02-06T19:37:51 2021-02-06T19:39:24 1 2021-02-06T19:37:51 2021-02-06T19:39:24 1 2021-02-06T19:38:01 2021-02-06T19:39:07 0.000 0.000 0.000 0.000 0.000 0.000 0.026
106 2021-02-06 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-06T19:37:51 2021-02-06T19:39:24 1 2021-02-06T19:37:51 2021-02-06T19:39:24 2 2021-02-06T19:38:04 2021-02-06T19:38:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-06T19:37:51 2021-02-06T19:39:24 1 2021-02-06T19:37:51 2021-02-06T19:39:24 3 2021-02-06T19:38:47 2021-02-06T19:38:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-06T19:37:51 2021-02-06T19:39:24 1 2021-02-06T19:37:51 2021-02-06T19:39:24 4 2021-02-06T19:38:53 2021-02-06T19:39:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-06T19:37:51 2021-02-06T19:39:24 1 2021-02-06T19:37:51 2021-02-06T19:39:24 5 2021-02-06T19:39:00 2021-02-06T19:39:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-06T19:37:51 2021-02-06T19:39:24 1 2021-02-06T19:37:51 2021-02-06T19:39:24 6 2021-02-06T19:39:06 2021-02-06T19:39:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-02-06T19:37:51 2021-02-06T19:39:24 1 2021-02-06T19:37:51 2021-02-06T19:39:24 7 2021-02-06T19:39:12 2021-02-06T19:39:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False "" "" 1.49030611 -29.34673 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.07 6 2021-02-06T19:39:24 2021-02-06T19:42:37 1 2021-02-06T19:39:24 2021-02-06T19:42:37 1 2021-02-06T19:41:31 2021-02-06T19:42:37 0.000 0.000 0.000 0.000 0.000 0.000 0.054
106 2021-02-06 False False "" "" 2.06747194 -29.34668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.4 G,R,I,Z testOB -1 1.00 1.07 7 2021-02-06T19:42:37 2021-02-06T19:44:33 1 2021-02-06T19:42:37 2021-02-06T19:44:33 1 2021-02-06T19:43:27 2021-02-06T19:44:33 0.000 0.000 0.000 0.000 0.000 0.000 0.032
106 2021-02-06 False False "" "" 1.99218888 -29.34669 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.07 7 2021-02-06T19:42:37 2021-02-06T19:44:33 1 2021-02-06T19:42:37 2021-02-06T19:44:33 2 2021-02-06T19:43:27 2021-02-06T19:43:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False "" "" 2.01728388 -29.34668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.07 7 2021-02-06T19:42:37 2021-02-06T19:44:33 1 2021-02-06T19:42:37 2021-02-06T19:44:33 3 2021-02-06T19:43:33 2021-02-06T19:43:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False "" "" 2.04237805 -29.34668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.07 7 2021-02-06T19:42:37 2021-02-06T19:44:33 1 2021-02-06T19:42:37 2021-02-06T19:44:33 4 2021-02-06T19:43:39 2021-02-06T19:43:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False "" "" 2.06747194 -29.34668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.07 7 2021-02-06T19:42:37 2021-02-06T19:44:33 1 2021-02-06T19:42:37 2021-02-06T19:44:33 5 2021-02-06T19:43:46 2021-02-06T19:43:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False "" "" 2.09256611 -29.34668 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.07 7 2021-02-06T19:42:37 2021-02-06T19:44:33 1 2021-02-06T19:42:37 2021-02-06T19:44:33 6 2021-02-06T19:43:52 2021-02-06T19:44:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False "" "" 2.11766 -29.34667 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.07 7 2021-02-06T19:42:37 2021-02-06T19:44:33 1 2021-02-06T19:42:37 2021-02-06T19:44:33 7 2021-02-06T19:43:58 2021-02-06T19:44:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False True FLAT,SCREEN 0.0 92.08361888 -47.88435 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" DomeFlatsCalPlan 100185402 1.12 1.07 8 2021-02-06T23:55:09 2021-02-07T00:09:57 1 2021-02-06T23:55:09 2021-02-06T23:59:09 1 2021-02-06T23:55:09 2021-02-06T23:59:09 0.000 0.000 0.000 0.000 0.067 0.067 0.067
106 2021-02-06 False True FLAT,SCREEN "" 92.08361888 -47.88435 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 3.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.12 1.07 8 2021-02-06T23:55:09 2021-02-07T00:09:57 2 2021-02-06T23:59:09 2021-02-07T00:03:54 2 2021-02-07T00:00:26 2021-02-07T00:01:29 0.000 0.000 0.000 0.041 0.038 0.079 0.079
106 2021-02-06 False True FLAT,SCREEN "" 92.08361888 -47.88435 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 3.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.12 1.07 8 2021-02-06T23:55:09 2021-02-07T00:09:57 2 2021-02-06T23:59:09 2021-02-07T00:03:54 3 2021-02-07T00:01:08 2021-02-07T00:02:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False True FLAT,SCREEN "" 92.083625 -47.88435 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 3.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.12 1.07 8 2021-02-06T23:55:09 2021-02-07T00:09:57 2 2021-02-06T23:59:09 2021-02-07T00:03:54 4 2021-02-07T00:01:51 2021-02-07T00:02:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False True FLAT,SCREEN "" 92.08361805 -47.88435 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 3.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.12 1.07 8 2021-02-06T23:55:09 2021-02-07T00:09:57 2 2021-02-06T23:59:09 2021-02-07T00:03:54 5 2021-02-07T00:02:33 2021-02-07T00:03:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False True FLAT,SCREEN "" 92.08362694 -47.88435 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 3.4 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.12 1.07 8 2021-02-06T23:55:09 2021-02-07T00:09:57 2 2021-02-06T23:59:09 2021-02-07T00:03:54 6 2021-02-07T00:03:16 2021-02-07T00:04:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False True FLAT,SCREEN 0.0 92.08363 -47.88435 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" TECHNICAL NONE NONE 0.0 NONE DomeFlatsCalPlan 100185402 1.12 1.07 8 2021-02-06T23:55:09 2021-02-07T00:09:57 3 2021-02-07T00:03:54 2021-02-07T00:03:54 1 2021-02-07T00:03:54 2021-02-07T00:03:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False True FLAT,SCREEN "" 92.08363 -47.88435 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 14.5 BB#B/123_ESO878 DomeFlatsCalPlan 100185402 1.12 1.07 8 2021-02-06T23:55:09 2021-02-07T00:09:57 4 2021-02-07T00:03:54 2021-02-07T00:09:57 2 2021-02-07T00:05:09 2021-02-07T00:06:23 0.000 0.000 0.000 0.101 0.000 0.101 0.101
106 2021-02-06 False True FLAT,SCREEN "" 92.08362888 -47.88435 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 14.5 BB#B/123_ESO878 DomeFlatsCalPlan 100185402 1.12 1.07 8 2021-02-06T23:55:09 2021-02-07T00:09:57 4 2021-02-07T00:03:54 2021-02-07T00:09:57 3 2021-02-07T00:06:02 2021-02-07T00:07:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False True FLAT,SCREEN "" 92.08363388 -47.88434 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 14.5 BB#B/123_ESO878 DomeFlatsCalPlan 100185402 1.11 1.07 8 2021-02-06T23:55:09 2021-02-07T00:09:57 4 2021-02-07T00:03:54 2021-02-07T00:09:57 4 2021-02-07T00:06:56 2021-02-07T00:08:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False True FLAT,SCREEN "" 92.08363388 -47.88434 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 14.5 BB#B/123_ESO878 DomeFlatsCalPlan 100185402 1.11 1.07 8 2021-02-06T23:55:09 2021-02-07T00:09:57 4 2021-02-07T00:03:54 2021-02-07T00:09:57 5 2021-02-07T00:07:49 2021-02-07T00:09:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False True FLAT,SCREEN "" 92.08364111 -47.88434 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 14.5 BB#B/123_ESO878 DomeFlatsCalPlan 100185402 1.11 1.07 8 2021-02-06T23:55:09 2021-02-07T00:09:57 4 2021-02-07T00:03:54 2021-02-07T00:09:57 6 2021-02-07T00:08:43 2021-02-07T00:09:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-06 False False SKY DESJ0602-4335 90.566645 -43.59439 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.06 1.07 9 2021-02-07T00:31:17 2021-02-07T00:33:47 1 2021-02-07T00:31:17 2021-02-07T00:33:47 1 2021-02-07T00:32:18 2021-02-07T00:33:47 0.000 0.000 0.040 0.002 0.000 0.042 0.042
