# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-24'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1722222222222223
#     astronomical_twilight_time:
#     - ['2020-12-25T00:43:29', '2020-12-25T01:18:39']
#     - ['2020-12-25T08:07:31', '2020-12-25T08:42:41']
#     civil_twilight_hours: 0.9061111111111111
#     civil_twilight_time:
#     - ['2020-12-24T23:43:20', '2020-12-25T00:10:31']
#     - ['2020-12-25T09:15:39', '2020-12-25T09:42:50']
#     dark_hours: 1.5744444444444445
#     dark_time:
#     - ['2020-12-25T06:33:03', '2020-12-25T08:07:31.000']
#     moon_illumination: 0.7865996272147616
#     nautical_twilight_hours: 1.0988888888888888
#     nautical_twilight_time:
#     - ['2020-12-25T00:10:31', '2020-12-25T00:43:29']
#     - ['2020-12-25T08:42:41', '2020-12-25T09:15:39']
#     night_hours: 6.814444444444445
#     night_time:
#     - ['2020-12-25T01:18:39', '2020-12-25T08:07:31']
#     sun_down_hours: 9.991666666666667
#     sun_down_time:
#     - ['2020-12-24T23:43:20', '2020-12-25T09:42:50']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-24/ESO-2.2m-P106-2020-12-24-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-24/ESO-2.2m-P106-2020-12-24-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-24 False True FLAT,SCREEN "" 296.153 -80.04879 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.81 2 2020-12-24T18:15:02 2020-12-24T18:19:47 1 2020-12-24T18:15:02 2020-12-24T18:19:47 2 2020-12-24T18:16:00 2020-12-24T18:17:00 0.000 0.000 0.000 0.000 0.000 0.000 0.079
106 2020-12-24 False True FLAT,SCREEN "" 296.33771611 -80.0491 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.81 2 2020-12-24T18:15:02 2020-12-24T18:19:47 1 2020-12-24T18:15:02 2020-12-24T18:19:47 3 2020-12-24T18:16:42 2020-12-24T18:17:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False True FLAT,SCREEN "" 296.51404 -80.0494 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.81 2 2020-12-24T18:15:02 2020-12-24T18:19:47 1 2020-12-24T18:15:02 2020-12-24T18:19:47 4 2020-12-24T18:17:24 2020-12-24T18:18:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False True FLAT,SCREEN "" 296.69037111 -80.0497 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.81 2 2020-12-24T18:15:02 2020-12-24T18:19:47 1 2020-12-24T18:15:02 2020-12-24T18:19:47 5 2020-12-24T18:18:06 2020-12-24T18:19:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False True FLAT,SCREEN "" 296.85830888 -80.04999 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.81 2 2020-12-24T18:15:02 2020-12-24T18:19:47 1 2020-12-24T18:15:02 2020-12-24T18:19:47 6 2020-12-24T18:18:47 2020-12-24T18:19:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False True OBJECT,SKY WHATEVER -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 "" 3 2020-12-24T18:28:41 2020-12-24T18:30:09 1 2020-12-24T18:28:41 2020-12-24T18:30:09 1 2020-12-24T18:29:09 2020-12-24T18:30:09 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-24T20:47:22 2020-12-24T20:48:33 1 2020-12-24T20:47:22 2020-12-24T20:48:33 2 2020-12-24T20:47:42 2020-12-24T20:47:54 0.000 0.000 0.000 0.000 0.000 0.000 0.020
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-24T20:47:22 2020-12-24T20:48:33 1 2020-12-24T20:47:22 2020-12-24T20:48:33 3 2020-12-24T20:47:48 2020-12-24T20:48:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-24T20:47:22 2020-12-24T20:48:33 1 2020-12-24T20:47:22 2020-12-24T20:48:33 4 2020-12-24T20:47:58 2020-12-24T20:48:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-24T20:47:22 2020-12-24T20:48:33 1 2020-12-24T20:47:22 2020-12-24T20:48:33 5 2020-12-24T20:48:05 2020-12-24T20:48:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-24T20:47:22 2020-12-24T20:48:33 1 2020-12-24T20:47:22 2020-12-24T20:48:33 6 2020-12-24T20:48:13 2020-12-24T20:48:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2020-12-24T20:47:22 2020-12-24T20:48:33 1 2020-12-24T20:47:22 2020-12-24T20:48:33 7 2020-12-24T20:48:21 2020-12-24T20:48:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2020-12-24T20:57:28 2020-12-24T20:58:27 1 2020-12-24T20:57:28 2020-12-24T20:58:27 2 2020-12-24T20:57:41 2020-12-24T20:57:53 0.000 0.000 0.000 0.000 0.000 0.000 0.016
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2020-12-24T20:57:28 2020-12-24T20:58:27 1 2020-12-24T20:57:28 2020-12-24T20:58:27 3 2020-12-24T20:57:47 2020-12-24T20:57:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2020-12-24T20:57:28 2020-12-24T20:58:27 1 2020-12-24T20:57:28 2020-12-24T20:58:27 4 2020-12-24T20:57:56 2020-12-24T20:58:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2020-12-24T20:57:28 2020-12-24T20:58:27 1 2020-12-24T20:57:28 2020-12-24T20:58:27 5 2020-12-24T20:58:02 2020-12-24T20:58:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2020-12-24T20:57:28 2020-12-24T20:58:27 1 2020-12-24T20:57:28 2020-12-24T20:58:27 6 2020-12-24T20:58:08 2020-12-24T20:58:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 6 2020-12-24T20:57:28 2020-12-24T20:58:27 1 2020-12-24T20:57:28 2020-12-24T20:58:27 7 2020-12-24T20:58:15 2020-12-24T20:58:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 "" 7 2020-12-24T21:39:06 2020-12-24T21:40:23 1 2020-12-24T21:39:06 2020-12-24T21:40:23 1 2020-12-24T21:39:17 2020-12-24T21:40:23 0.000 0.000 0.000 0.000 0.000 0.000 0.021
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 7 2020-12-24T21:39:06 2020-12-24T21:40:23 1 2020-12-24T21:39:06 2020-12-24T21:40:23 2 2020-12-24T21:39:21 2020-12-24T21:39:33 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 7 2020-12-24T21:39:06 2020-12-24T21:40:23 1 2020-12-24T21:39:06 2020-12-24T21:40:23 3 2020-12-24T21:39:28 2020-12-24T21:39:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 7 2020-12-24T21:39:06 2020-12-24T21:40:23 1 2020-12-24T21:39:06 2020-12-24T21:40:23 4 2020-12-24T21:39:34 2020-12-24T21:39:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 7 2020-12-24T21:39:06 2020-12-24T21:40:23 1 2020-12-24T21:39:06 2020-12-24T21:40:23 5 2020-12-24T21:39:40 2020-12-24T21:39:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 7 2020-12-24T21:39:06 2020-12-24T21:40:23 1 2020-12-24T21:39:06 2020-12-24T21:40:23 6 2020-12-24T21:39:46 2020-12-24T21:39:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 7 2020-12-24T21:39:06 2020-12-24T21:40:23 1 2020-12-24T21:39:06 2020-12-24T21:40:23 7 2020-12-24T21:39:53 2020-12-24T21:40:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False FLAT,SKY "" 46.17341611 -35.49402 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 0.81 8 2020-12-25T00:02:55 2020-12-25T00:11:29 1 2020-12-25T00:02:55 2020-12-25T00:11:29 3 2020-12-25T00:05:02 2020-12-25T00:06:03 0.000 0.000 0.000 0.016 0.127 0.143 0.143
106 2020-12-24 False False FLAT,SKY "" 46.18028305 -35.48848 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 0.81 8 2020-12-25T00:02:55 2020-12-25T00:11:29 1 2020-12-25T00:02:55 2020-12-25T00:11:29 4 2020-12-25T00:05:54 2020-12-25T00:06:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-24 False False FLAT,SKY "" 46.18709111 -35.48291 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.9 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.06 0.81 8 2020-12-25T00:02:55 2020-12-25T00:11:29 1 2020-12-25T00:02:55 2020-12-25T00:11:29 5 2020-12-25T00:06:48 2020-12-25T00:07:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
