# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-03-12'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9377777777777778
#     astronomical_twilight_time:
#     - ['2021-03-12T23:54:28', '2021-03-13T00:22:35']
#     - ['2021-03-13T09:22:36', '2021-03-13T09:50:45']
#     civil_twilight_hours: 0.7930555555555555
#     civil_twilight_time:
#     - ['2021-03-12T23:02:53', '2021-03-12T23:26:40']
#     - ['2021-03-13T10:18:34', '2021-03-13T10:42:22']
#     dark_hours: 9.000277777777777
#     dark_time:
#     - !!python/tuple ['2021-03-13T00:22:35', '2021-03-13T09:22:36']
#     moon_illumination: 0.0024218311032792594
#     nautical_twilight_hours: 0.9269444444444445
#     nautical_twilight_time:
#     - ['2021-03-12T23:26:40', '2021-03-12T23:54:28']
#     - ['2021-03-13T09:50:45', '2021-03-13T10:18:34']
#     night_hours: 9.000277777777777
#     night_time:
#     - ['2021-03-13T00:22:35', '2021-03-13T09:22:36']
#     sun_down_hours: 11.658055555555556
#     sun_down_time:
#     - ['2021-03-12T23:02:53', '2021-03-13T10:42:22']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-03-12 False True FLAT,SCREEN "" 18.62717111 -80.10757 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.08 1 2021-03-12T18:34:38 2021-03-12T18:38:55 1 2021-03-12T18:34:38 2021-03-12T18:38:55 2 2021-03-12T18:35:10 2021-03-12T18:36:10 0.000 0.000 0.000 0.000 0.000 0.000 0.071
106 2021-03-12 False True FLAT,SCREEN "" 18.80453694 -80.10745 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.08 1 2021-03-12T18:34:38 2021-03-12T18:38:55 1 2021-03-12T18:34:38 2021-03-12T18:38:55 3 2021-03-12T18:35:51 2021-03-12T18:36:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False True FLAT,SCREEN "" 18.98190111 -80.10732 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.08 1 2021-03-12T18:34:38 2021-03-12T18:38:55 1 2021-03-12T18:34:38 2021-03-12T18:38:55 4 2021-03-12T18:36:32 2021-03-12T18:37:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False True FLAT,SCREEN "" 19.15926305 -80.10719 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.08 1 2021-03-12T18:34:38 2021-03-12T18:38:55 1 2021-03-12T18:34:38 2021-03-12T18:38:55 5 2021-03-12T18:37:14 2021-03-12T18:38:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False True FLAT,SCREEN "" 19.32817694 -80.10707 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.08 1 2021-03-12T18:34:38 2021-03-12T18:38:55 1 2021-03-12T18:34:38 2021-03-12T18:38:55 6 2021-03-12T18:37:55 2021-03-12T18:38:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 "" 3 2021-03-12T19:04:20 2021-03-12T19:05:38 1 2021-03-12T19:04:20 2021-03-12T19:05:38 1 2021-03-12T19:04:32 2021-03-12T19:05:38 0.000 0.000 0.000 0.000 0.000 0.000 0.022
106 2021-03-12 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-03-12T19:04:20 2021-03-12T19:05:38 1 2021-03-12T19:04:20 2021-03-12T19:05:38 2 2021-03-12T19:04:34 2021-03-12T19:04:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-03-12T19:04:20 2021-03-12T19:05:38 1 2021-03-12T19:04:20 2021-03-12T19:05:38 3 2021-03-12T19:04:41 2021-03-12T19:04:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-03-12T19:04:20 2021-03-12T19:05:38 1 2021-03-12T19:04:20 2021-03-12T19:05:38 4 2021-03-12T19:04:47 2021-03-12T19:04:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-03-12T19:04:20 2021-03-12T19:05:38 1 2021-03-12T19:04:20 2021-03-12T19:05:38 5 2021-03-12T19:04:53 2021-03-12T19:05:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-03-12T19:04:20 2021-03-12T19:05:38 1 2021-03-12T19:04:20 2021-03-12T19:05:38 6 2021-03-12T19:04:59 2021-03-12T19:05:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 3 2021-03-12T19:04:20 2021-03-12T19:05:38 1 2021-03-12T19:04:20 2021-03-12T19:05:38 7 2021-03-12T19:05:06 2021-03-12T19:05:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False "" "" 26.44194611 -29.3353 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.4 G,R,I,Z testOB -1 1.00 1.08 4 2021-03-12T19:05:38 2021-03-12T19:08:02 1 2021-03-12T19:05:38 2021-03-12T19:08:02 1 2021-03-12T19:07:15 2021-03-12T19:08:02 0.000 0.000 0.000 0.000 0.000 0.000 0.040
106 2021-03-12 False False "" "" 26.79323111 -29.33497 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.08 5 2021-03-12T19:08:02 2021-03-12T19:09:23 1 2021-03-12T19:08:02 2021-03-12T19:09:23 1 2021-03-12T19:08:17 2021-03-12T19:09:23 0.000 0.000 0.000 0.000 0.000 0.000 0.022
106 2021-03-12 False False "" "" 26.70959305 -29.33505 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 5 2021-03-12T19:08:02 2021-03-12T19:09:23 1 2021-03-12T19:08:02 2021-03-12T19:09:23 2 2021-03-12T19:08:17 2021-03-12T19:08:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False "" "" 26.73468388 -29.33503 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 5 2021-03-12T19:08:02 2021-03-12T19:09:23 1 2021-03-12T19:08:02 2021-03-12T19:09:23 3 2021-03-12T19:08:23 2021-03-12T19:08:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False "" "" 26.76813888 -29.335 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 5 2021-03-12T19:08:02 2021-03-12T19:09:23 1 2021-03-12T19:08:02 2021-03-12T19:09:23 4 2021-03-12T19:08:30 2021-03-12T19:08:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False "" "" 26.79323111 -29.33497 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 5 2021-03-12T19:08:02 2021-03-12T19:09:23 1 2021-03-12T19:08:02 2021-03-12T19:09:23 5 2021-03-12T19:08:38 2021-03-12T19:08:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False "" "" 26.82668694 -29.33494 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 5 2021-03-12T19:08:02 2021-03-12T19:09:23 1 2021-03-12T19:08:02 2021-03-12T19:09:23 6 2021-03-12T19:08:44 2021-03-12T19:08:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False "" "" 26.85177888 -29.33492 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.08 5 2021-03-12T19:08:02 2021-03-12T19:09:23 1 2021-03-12T19:08:02 2021-03-12T19:09:23 7 2021-03-12T19:08:51 2021-03-12T19:09:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.124885 -42.66682 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 9.9 G,R,I,Z "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 1 2021-03-12T23:21:18 2021-03-12T23:22:27 0.000 0.000 0.000 0.000 0.090 0.090 0.090
106 2021-03-12 False False FLAT,SKY "" 108.12489 -42.66682 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 2 2021-03-12T23:21:18 2021-03-12T23:21:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.124885 -42.66682 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 3 2021-03-12T23:21:24 2021-03-12T23:21:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.12488805 -42.66682 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 4 2021-03-12T23:21:30 2021-03-12T23:21:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.12489 -42.66682 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 5 2021-03-12T23:21:39 2021-03-12T23:21:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.12489194 -42.66682 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 6 2021-03-12T23:21:45 2021-03-12T23:21:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.124885 -42.66682 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 7 2021-03-12T23:21:51 2021-03-12T23:22:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.12577694 -42.66117 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 10.0 G,R,I,Z "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 8 2021-03-12T23:22:37 2021-03-12T23:23:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.125775 -42.66117 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 9 2021-03-12T23:22:36 2021-03-12T23:22:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.125775 -42.66117 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 10 2021-03-12T23:22:43 2021-03-12T23:22:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.12577888 -42.66117 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 11 2021-03-12T23:22:49 2021-03-12T23:23:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.12577611 -42.66117 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 12 2021-03-12T23:22:55 2021-03-12T23:23:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.12577111 -42.66117 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 13 2021-03-12T23:23:03 2021-03-12T23:23:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.12577694 -42.66117 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 14 2021-03-12T23:23:10 2021-03-12T23:23:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.13090305 -42.67012 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 10.0 G,R,I,Z "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 15 2021-03-12T23:23:54 2021-03-12T23:25:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.13089888 -42.67013 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 16 2021-03-12T23:23:55 2021-03-12T23:24:07 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.13090388 -42.67013 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 17 2021-03-12T23:24:01 2021-03-12T23:24:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.13090194 -42.67013 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 18 2021-03-12T23:24:07 2021-03-12T23:24:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.13090611 -42.67013 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 19 2021-03-12T23:24:14 2021-03-12T23:24:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.13090388 -42.67013 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 20 2021-03-12T23:24:20 2021-03-12T23:24:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.13090305 -42.67012 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 21 2021-03-12T23:24:26 2021-03-12T23:24:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.11791111 -42.66887 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 10.0 G,R,I,Z "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 22 2021-03-12T23:25:15 2021-03-12T23:26:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.11790805 -42.66888 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 23 2021-03-12T23:25:15 2021-03-12T23:25:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.117905 -42.66888 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 24 2021-03-12T23:25:22 2021-03-12T23:25:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.11791111 -42.66888 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 25 2021-03-12T23:25:28 2021-03-12T23:25:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.117915 -42.66888 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 26 2021-03-12T23:25:34 2021-03-12T23:25:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.117905 -42.66888 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 27 2021-03-12T23:25:40 2021-03-12T23:25:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.11791111 -42.66887 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 1 2021-03-12T23:20:59 2021-03-12T23:26:24 28 2021-03-12T23:25:46 2021-03-12T23:25:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.12485 -42.66669 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 20.0 G,R,I,Z "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 2 2021-03-12T23:26:24 2021-03-12T23:32:30 1 2021-03-12T23:26:42 2021-03-12T23:28:01 0.000 0.000 0.000 0.097 0.004 0.102 0.102
106 2021-03-12 False False FLAT,SKY "" 108.12485 -42.6667 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 6.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 2 2021-03-12T23:26:24 2021-03-12T23:32:30 2 2021-03-12T23:26:44 2021-03-12T23:27:00 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-03-12 False False FLAT,SKY "" 108.12484805 -42.6667 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 6.0 J,H,K "GROND SkyFlats Evening" -1 1.06 1.08 6 2021-03-12T23:20:59 2021-03-12T23:39:54 2 2021-03-12T23:26:24 2021-03-12T23:32:30 3 2021-03-12T23:26:54 2021-03-12T23:27:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
