# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-10'}
# - ephemeris:
#     astronomical_twilight_hours: 1.165
#     astronomical_twilight_time:
#     - ['2020-12-11T00:35:18', '2020-12-11T01:10:15']
#     - ['2020-12-11T08:02:05', '2020-12-11T08:37:02']
#     civil_twilight_hours: 0.9022222222222223
#     civil_twilight_time:
#     - ['2020-12-10T23:35:27', '2020-12-11T00:02:31']
#     - ['2020-12-11T09:09:49', '2020-12-11T09:36:53']
#     dark_hours: 6.01
#     dark_time:
#     - ['2020-12-11T01:10:15', '2020-12-11T07:10:51']
#     moon_illumination: 0.1668188308114983
#     nautical_twilight_hours: 1.0927777777777778
#     nautical_twilight_time:
#     - ['2020-12-11T00:02:31', '2020-12-11T00:35:18']
#     - ['2020-12-11T08:37:02', '2020-12-11T09:09:49']
#     night_hours: 6.863888888888889
#     night_time:
#     - ['2020-12-11T01:10:15', '2020-12-11T08:02:05']
#     sun_down_hours: 10.023888888888889
#     sun_down_time:
#     - ['2020-12-10T23:35:27', '2020-12-11T09:36:53']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-10/ESO-2.2m-P106-2020-12-10-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-10/ESO-2.2m-P106-2020-12-10-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-10 False False TYC5200-640-2 TYC5200-640-2 316.71277 -4.57365 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TYC5200-640-2 1000012659 2.42 1.00 5 2020-12-11T00:40:41 2020-12-11T00:53:56 2 2020-12-11T00:42:35 2020-12-11T00:53:56 1 2020-12-11T00:42:56 2020-12-11T00:53:56 0.000 0.000 0.189 0.000 0.000 0.189 0.189
106 2020-12-10 False False TIC224279805 TIC224279805 355.71598805 -40.75579 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC224279805 1000012659 1.13 1.04 6 2020-12-11T00:53:56 2020-12-11T01:18:58 1 2020-12-11T00:53:56 2020-12-11T00:57:37 1 2020-12-11T00:53:56 2020-12-11T00:57:37 0.000 0.000 0.061 0.000 0.000 0.061 0.061
106 2020-12-10 False False TIC224279805 TIC224279805 355.71598805 -40.75579 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC224279805 1000012659 1.13 1.04 6 2020-12-11T00:53:56 2020-12-11T01:18:58 2 2020-12-11T00:57:37 2020-12-11T01:18:58 1 2020-12-11T00:57:58 2020-12-11T01:18:58 0.145 0.145 0.211 0.000 0.000 0.356 0.356
106 2020-12-10 False False TYC5857-2139-1 TYC5857-2139-1 25.79341888 -21.59967 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC5857-2139-1 1000012659 1.01 0.79 7 2020-12-11T01:18:58 2020-12-11T01:27:55 1 2020-12-11T01:18:58 2020-12-11T01:21:34 1 2020-12-11T01:18:58 2020-12-11T01:21:34 0.043 0.043 0.000 0.000 0.000 0.043 0.043
106 2020-12-10 False False TYC5857-2139-1 TYC5857-2139-1 25.79341888 -21.59967 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TYC5857-2139-1 1000012659 1.01 0.79 7 2020-12-11T01:18:58 2020-12-11T01:27:55 2 2020-12-11T01:21:34 2020-12-11T01:27:55 1 2020-12-11T01:21:55 2020-12-11T01:27:55 0.106 0.106 0.000 0.000 0.000 0.106 0.106
106 2020-12-10 False False TYC5857-904-1 TYC5857-904-1 25.79374194 -21.60381 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC5857-904-1 1000012659 1.01 0.83 8 2020-12-11T01:27:55 2020-12-11T01:33:55 1 2020-12-11T01:27:55 2020-12-11T01:30:34 1 2020-12-11T01:27:55 2020-12-11T01:30:34 0.044 0.044 0.000 0.000 0.000 0.044 0.044
106 2020-12-10 False False TYC5857-904-1 TYC5857-904-1 25.79374194 -21.60381 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 120.0 "" TYC5857-904-1 1000012659 1.01 0.83 8 2020-12-11T01:27:55 2020-12-11T01:33:55 2 2020-12-11T01:30:34 2020-12-11T01:33:55 1 2020-12-11T01:30:55 2020-12-11T01:33:55 0.056 0.056 0.000 0.000 0.000 0.056 0.056
106 2020-12-10 False False TYC6431-1270-1 TYC6431-1270-1 29.28092611 -29.15716 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC6431-1270-1 1000012659 1.00 0.99 9 2020-12-11T01:33:55 2020-12-11T01:52:20 1 2020-12-11T01:33:55 2020-12-11T01:36:00 1 2020-12-11T01:33:55 2020-12-11T01:36:00 0.035 0.035 0.000 0.000 0.000 0.035 0.035
106 2020-12-10 False False TYC6431-1270-1 TYC6431-1270-1 29.28092611 -29.15716 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TYC6431-1270-1 1000012659 1.00 0.99 9 2020-12-11T01:33:55 2020-12-11T01:52:20 2 2020-12-11T01:36:00 2020-12-11T01:52:20 1 2020-12-11T01:36:20 2020-12-11T01:52:20 0.272 0.272 0.000 0.000 0.000 0.272 0.272
106 2020-12-10 False False TYC6431-1037-1 TYC6431-1037-1 28.939955 -29.09761 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC6431-1037-1 1000012659 1.01 1.12 10 2020-12-11T01:52:20 2020-12-11T01:57:07 1 2020-12-11T01:52:20 2020-12-11T01:53:47 1 2020-12-11T01:52:20 2020-12-11T01:53:47 0.024 0.024 0.000 0.000 0.000 0.024 0.024
106 2020-12-10 False False TYC6431-1037-1 TYC6431-1037-1 28.939955 -29.09761 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 120.0 "" TYC6431-1037-1 1000012659 1.01 1.12 10 2020-12-11T01:52:20 2020-12-11T01:57:07 2 2020-12-11T01:53:47 2020-12-11T01:57:07 1 2020-12-11T01:54:07 2020-12-11T01:57:07 0.056 0.056 0.000 0.000 0.000 0.056 0.056
106 2020-12-10 False False TIC4672985 TIC4672985 38.45568 -10.64225 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC4672985 1000012659 1.06 1.26 11 2020-12-11T01:57:07 2020-12-11T02:14:58 1 2020-12-11T01:57:07 2020-12-11T01:58:37 1 2020-12-11T01:57:07 2020-12-11T01:58:37 0.025 0.025 0.000 0.000 0.000 0.025 0.025
106 2020-12-10 False False TIC4672985 TIC4672985 38.45568 -10.64225 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC4672985 1000012659 1.06 1.26 11 2020-12-11T01:57:07 2020-12-11T02:14:58 2 2020-12-11T01:58:37 2020-12-11T02:14:58 1 2020-12-11T01:58:58 2020-12-11T02:14:58 0.273 0.273 0.000 0.000 0.000 0.273 0.273
106 2020-12-10 False False TIC399967279 TIC399967279 54.37230305 10.07093 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC399967279 1000012659 1.31 1.26 12 2020-12-11T02:14:58 2020-12-11T02:43:03 1 2020-12-11T02:14:58 2020-12-11T02:16:42 1 2020-12-11T02:14:58 2020-12-11T02:16:42 0.029 0.029 0.000 0.000 0.000 0.029 0.029
106 2020-12-10 False False TIC399967279 TIC399967279 54.37230305 10.07093 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC399967279 1000012659 1.31 1.26 12 2020-12-11T02:14:58 2020-12-11T02:43:03 2 2020-12-11T02:16:42 2020-12-11T02:43:03 1 2020-12-11T02:17:03 2020-12-11T02:43:03 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2020-12-10 False False TIC237922465 TIC237922465 57.30740194 -60.77118 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC237922465 1000012659 1.17 1.22 13 2020-12-11T02:43:03 2020-12-11T03:11:47 1 2020-12-11T02:43:03 2020-12-11T02:45:26 1 2020-12-11T02:43:03 2020-12-11T02:45:26 0.040 0.040 0.000 0.000 0.000 0.040 0.040
106 2020-12-10 False False TIC237922465 TIC237922465 57.30740194 -60.77118 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC237922465 1000012659 1.17 1.22 13 2020-12-11T02:43:03 2020-12-11T03:11:47 2 2020-12-11T02:45:26 2020-12-11T03:11:47 1 2020-12-11T02:45:47 2020-12-11T03:11:47 0.439 0.439 0.000 0.000 0.000 0.439 0.439
106 2020-12-10 False False TIC77437543 TIC77437543 73.10542805 -36.24092 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC77437543 1000012659 1.03 1.61 14 2020-12-11T03:11:47 2020-12-11T03:35:39 1 2020-12-11T03:11:47 2020-12-11T03:14:19 1 2020-12-11T03:11:47 2020-12-11T03:14:19 0.042 0.042 0.000 0.000 0.000 0.042 0.042
106 2020-12-10 False False TIC77437543 TIC77437543 73.10542805 -36.24092 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.1 "" TIC77437543 1000012659 1.03 1.61 14 2020-12-11T03:11:47 2020-12-11T03:35:39 2 2020-12-11T03:14:19 2020-12-11T03:35:39 1 2020-12-11T03:14:39 2020-12-11T03:35:39 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-10 False False TIC13093071 TIC13093071 76.17522611 -26.84306 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC13093071 1000012659 1.01 1.76 15 2020-12-11T03:35:39 2020-12-11T03:59:39 1 2020-12-11T03:35:39 2020-12-11T03:38:19 1 2020-12-11T03:35:39 2020-12-11T03:38:19 0.044 0.044 0.000 0.000 0.000 0.044 0.044
106 2020-12-10 False False TIC13093071 TIC13093071 76.17522611 -26.84306 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC13093071 1000012659 1.01 1.76 15 2020-12-11T03:35:39 2020-12-11T03:59:39 2 2020-12-11T03:38:19 2020-12-11T03:59:39 1 2020-12-11T03:38:39 2020-12-11T03:59:39 0.356 0.356 0.000 0.000 0.000 0.356 0.356
106 2020-12-10 False False TIC363914762 TIC363914762 89.21290305 -48.99146 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC363914762 1000012659 1.09 1.49 16 2020-12-11T03:59:39 2020-12-11T04:14:54 1 2020-12-11T03:59:39 2020-12-11T04:03:34 1 2020-12-11T03:59:39 2020-12-11T04:03:34 0.065 0.065 0.000 0.000 0.000 0.065 0.065
106 2020-12-10 False False TIC363914762 TIC363914762 89.21290305 -48.99146 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC363914762 1000012659 1.09 1.49 16 2020-12-11T03:59:39 2020-12-11T04:14:54 2 2020-12-11T04:03:34 2020-12-11T04:14:54 1 2020-12-11T04:03:54 2020-12-11T04:14:54 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2020-12-10 False False HD32147 HD32147 75.19321611 -5.74509 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.09 1.49 17 2020-12-11T04:14:54 2020-12-11T04:21:41 1 2020-12-11T04:14:54 2020-12-11T04:17:20 1 2020-12-11T04:14:54 2020-12-11T04:17:20 0.041 0.041 0.000 0.000 0.000 0.041 0.041
106 2020-12-10 False False HD32147 HD32147 75.19321611 -5.74509 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 180.0 "" new_RVStandard_0500-0545_HD32147 199353231 1.09 1.49 17 2020-12-11T04:14:54 2020-12-11T04:21:41 2 2020-12-11T04:17:20 2020-12-11T04:21:41 1 2020-12-11T04:17:41 2020-12-11T04:21:41 0.072 0.072 0.000 0.000 0.000 0.072 0.072
106 2020-12-10 False False TYC6536-2751-1 TYC6536-2751-1 107.92836 -29.13393 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC6536-2751-1 1000012659 1.13 1.49 18 2020-12-11T04:21:41 2020-12-11T04:30:56 1 2020-12-11T04:21:41 2020-12-11T04:24:35 1 2020-12-11T04:21:41 2020-12-11T04:24:35 0.048 0.048 0.000 0.000 0.000 0.048 0.048
106 2020-12-10 False False TYC6536-2751-1 TYC6536-2751-1 107.92836 -29.13393 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" TYC6536-2751-1 1000012659 1.13 1.49 18 2020-12-11T04:21:41 2020-12-11T04:30:56 2 2020-12-11T04:24:35 2020-12-11T04:30:56 1 2020-12-11T04:24:56 2020-12-11T04:30:56 0.106 0.106 0.000 0.000 0.000 0.106 0.106
106 2020-12-10 False False TYC6536-2900-1 TYC6536-2900-1 107.94392 -29.13498 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC6536-2900-1 1000012659 1.11 1.49 19 2020-12-11T04:30:56 2020-12-11T04:43:27 1 2020-12-11T04:30:56 2020-12-11T04:32:06 1 2020-12-11T04:30:56 2020-12-11T04:32:06 0.019 0.019 0.000 0.000 0.000 0.019 0.019
106 2020-12-10 False False TYC6536-2900-1 TYC6536-2900-1 107.94392 -29.13498 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TYC6536-2900-1 1000012659 1.11 1.49 19 2020-12-11T04:30:56 2020-12-11T04:43:27 2 2020-12-11T04:32:06 2020-12-11T04:43:27 1 2020-12-11T04:32:27 2020-12-11T04:43:27 0.189 0.189 0.000 0.000 0.000 0.189 0.189
106 2020-12-10 False False TYC8564-2183-1 TYC8564-2183-1 116.54180111 -59.79307 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" ACQUISITION NONE NONE 0.0 "" TYC8564-2183-1 1000012659 1.28 1.49 20 2020-12-11T04:43:27 2020-12-11T04:48:52 1 2020-12-11T04:43:27 2020-12-11T04:45:32 1 2020-12-11T04:43:27 2020-12-11T04:45:32 0.035 0.035 0.000 0.000 0.000 0.035 0.035
106 2020-12-10 False False TYC8564-2183-1 TYC8564-2183-1 116.54180111 -59.79307 ESO-2.2m FEROS 0106.A-9002(A) "CHANAME, J" SCIENCE ECHELLE OBJECT,WAVE 120.0 "" TYC8564-2183-1 1000012659 1.28 1.49 20 2020-12-11T04:43:27 2020-12-11T04:48:52 2 2020-12-11T04:45:32 2020-12-11T04:48:52 1 2020-12-11T04:45:52 2020-12-11T04:48:52 0.056 0.056 0.000 0.000 0.000 0.056 0.056
