# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-12-02'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1458333333333333
#     astronomical_twilight_time:
#     - ['2020-12-03T00:28:46', '2020-12-03T01:03:08']
#     - ['2020-12-03T08:02:13', '2020-12-03T08:36:36']
#     civil_twilight_hours: 0.8933333333333333
#     civil_twilight_time:
#     - ['2020-12-02T23:29:35', '2020-12-02T23:56:23']
#     - ['2020-12-03T09:08:59', '2020-12-03T09:35:47']
#     dark_hours: 0.6961111111111111
#     dark_time:
#     - ['2020-12-03T01:03:08', '2020-12-03T01:44:54']
#     moon_illumination: 0.926533230708174
#     nautical_twilight_hours: 1.0794444444444444
#     nautical_twilight_time:
#     - ['2020-12-02T23:56:23', '2020-12-03T00:28:46']
#     - ['2020-12-03T08:36:36', '2020-12-03T09:08:59']
#     night_hours: 6.9847222222222225
#     night_time:
#     - ['2020-12-03T01:03:08', '2020-12-03T08:02:13']
#     sun_down_hours: 10.103333333333333
#     sun_down_time:
#     - ['2020-12-02T23:29:35', '2020-12-03T09:35:47']
# - {csv_filename: ./ESO-2.2m/P106/2020-12-02/ESO-2.2m-P106-2020-12-02-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-12-02/ESO-2.2m-P106-2020-12-02-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-12-02 False True OBJECT,SKY WHATEVER -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 "" 2 2020-12-02T21:11:34 2020-12-02T21:13:02 1 2020-12-02T21:11:34 2020-12-02T21:13:02 1 2020-12-02T21:12:02 2020-12-02T21:13:02 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2020-12-02 False False FLAT,SKY 0.0 12.50583194 -20.32752 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningHalpha+R 100346479 1.03 0.75 4 2020-12-02T23:47:30 2020-12-02T23:59:32 1 2020-12-02T23:47:30 2020-12-02T23:51:30 1 2020-12-02T23:47:30 2020-12-02T23:51:30 0.000 0.000 0.000 0.000 0.067 0.067 0.067
106 2020-12-02 False False FLAT,SKY "" 12.50583194 -20.32752 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.1 BB#RC/162_ESO844 SkyFlatsEveningHalpha+R 100346479 1.03 0.75 4 2020-12-02T23:47:30 2020-12-02T23:59:32 2 2020-12-02T23:51:30 2020-12-02T23:59:32 2 2020-12-02T23:52:52 2020-12-02T23:53:55 0.000 0.000 0.000 0.052 0.081 0.134 0.134
106 2020-12-02 False False FLAT,SKY "" 12.51169388 -20.32196 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.7 BB#RC/162_ESO844 SkyFlatsEveningHalpha+R 100346479 1.03 0.75 4 2020-12-02T23:47:30 2020-12-02T23:59:32 2 2020-12-02T23:51:30 2020-12-02T23:59:32 3 2020-12-02T23:53:45 2020-12-02T23:54:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 False False FLAT,SKY "" 12.51761611 -20.3164 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 4.4 BB#RC/162_ESO844 SkyFlatsEveningHalpha+R 100346479 1.03 0.75 4 2020-12-02T23:47:30 2020-12-02T23:59:32 2 2020-12-02T23:51:30 2020-12-02T23:59:32 4 2020-12-02T23:54:39 2020-12-02T23:55:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 False False FLAT,SKY "" 12.52353805 -20.31084 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 5.3 BB#RC/162_ESO844 SkyFlatsEveningHalpha+R 100346479 1.03 0.75 4 2020-12-02T23:47:30 2020-12-02T23:59:32 2 2020-12-02T23:51:30 2020-12-02T23:59:32 5 2020-12-02T23:55:32 2020-12-02T23:56:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 False False FLAT,SKY "" 12.52945305 -20.30528 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 6.4 BB#RC/162_ESO844 SkyFlatsEveningHalpha+R 100346479 1.03 0.75 4 2020-12-02T23:47:30 2020-12-02T23:59:32 2 2020-12-02T23:51:30 2020-12-02T23:59:32 6 2020-12-02T23:56:28 2020-12-02T23:57:34 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 False False FLAT,SKY "" 12.53537805 -20.29972 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 7.7 BB#RC/162_ESO844 SkyFlatsEveningHalpha+R 100346479 1.03 0.75 4 2020-12-02T23:47:30 2020-12-02T23:59:32 2 2020-12-02T23:51:30 2020-12-02T23:59:32 7 2020-12-02T23:57:24 2020-12-02T23:58:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 False False FLAT,SKY "" 12.54129805 -20.29417 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 9.4 BB#RC/162_ESO844 SkyFlatsEveningHalpha+R 100346479 1.03 0.75 4 2020-12-02T23:47:30 2020-12-02T23:59:32 2 2020-12-02T23:51:30 2020-12-02T23:59:32 8 2020-12-02T23:58:23 2020-12-02T23:59:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-12-02 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 45 2020-12-03T00:28:46 2020-12-03T00:31:21 0 2020-12-03T00:28:46 2020-12-03T00:31:21 0 2020-12-03T00:28:46 2020-12-03T00:31:21 0.000 0.000 0.043 0.000 0.000 0.043 0.043
