# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {fullname: ./ESO-2.2m/taps/P104/2020-03-03/tap-ESO-2.2m-P104-2020-03-03.csv}
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 104}
# - {night: '2020-03-03'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9552777777777778
#     astronomical_twilight_time:
#     - ['2020-03-04T00:04:57', '2020-03-04T00:33:36']
#     - ['2020-03-04T09:15:58', '2020-03-04T09:44:38']
#     civil_twilight_hours: 0.7997222222222222
#     civil_twilight_time:
#     - ['2020-03-03T23:12:48', '2020-03-03T23:36:47']
#     - ['2020-03-04T10:12:49', '2020-03-04T10:36:49']
#     dark_hours: 4.2813888888888885
#     dark_time:
#     - ['2020-03-04T04:59:05', '2020-03-04T09:15:58']
#     moon_illumination: 0.6405901779683432
#     nautical_twilight_hours: 0.9391666666666667
#     nautical_twilight_time:
#     - ['2020-03-03T23:36:47', '2020-03-04T00:04:57']
#     - ['2020-03-04T09:44:38', '2020-03-04T10:12:49']
#     night_hours: 8.706111111111111
#     night_time:
#     - ['2020-03-04T00:33:36', '2020-03-04T09:15:58']
#     sun_down_hours: 11.400277777777777
#     sun_down_time:
#     - ['2020-03-03T23:12:48', '2020-03-04T10:36:49']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
104 2020-03-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2020-03-03T21:00:02 2020-03-03T21:04:20 1 2020-03-03T21:00:02 2020-03-03T21:04:20 2 2020-03-03T21:00:55 2020-03-03T21:01:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2020-03-03T21:00:02 2020-03-03T21:04:20 1 2020-03-03T21:00:02 2020-03-03T21:04:20 3 2020-03-03T21:01:43 2020-03-03T21:02:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2020-03-03T21:00:02 2020-03-03T21:04:20 1 2020-03-03T21:00:02 2020-03-03T21:04:20 4 2020-03-03T21:02:32 2020-03-03T21:03:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 2 2020-03-03T21:00:02 2020-03-03T21:04:20 1 2020-03-03T21:00:02 2020-03-03T21:04:20 5 2020-03-03T21:03:20 2020-03-03T21:04:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 1 2020-03-03T21:24:04 2020-03-03T21:28:07 1 2020-03-03T21:24:09 2020-03-03T21:25:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 1 2020-03-03T21:24:04 2020-03-03T21:28:07 2 2020-03-03T21:24:58 2020-03-03T21:25:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 1 2020-03-03T21:24:04 2020-03-03T21:28:07 3 2020-03-03T21:25:45 2020-03-03T21:26:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 1 2020-03-03T21:24:04 2020-03-03T21:28:07 4 2020-03-03T21:26:35 2020-03-03T21:27:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True BIAS "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE BIAS 0.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 1 2020-03-03T21:24:04 2020-03-03T21:28:07 5 2020-03-03T21:27:22 2020-03-03T21:28:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 2 2020-03-03T21:28:07 2020-03-03T21:43:29 1 2020-03-03T21:33:34 2020-03-03T21:34:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 2 2020-03-03T21:28:07 2020-03-03T21:43:29 2 2020-03-03T21:34:34 2020-03-03T21:35:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 2 2020-03-03T21:28:07 2020-03-03T21:43:29 3 2020-03-03T21:35:34 2020-03-03T21:36:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 2 2020-03-03T21:28:07 2020-03-03T21:43:29 4 2020-03-03T21:36:34 2020-03-03T21:37:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 2 2020-03-03T21:28:07 2020-03-03T21:43:29 5 2020-03-03T21:37:34 2020-03-03T21:38:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 2 2020-03-03T21:28:07 2020-03-03T21:43:29 6 2020-03-03T21:38:34 2020-03-03T21:39:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 2 2020-03-03T21:28:07 2020-03-03T21:43:29 7 2020-03-03T21:39:33 2020-03-03T21:40:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 2 2020-03-03T21:28:07 2020-03-03T21:43:29 8 2020-03-03T21:40:33 2020-03-03T21:41:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 2 2020-03-03T21:28:07 2020-03-03T21:43:29 9 2020-03-03T21:41:32 2020-03-03T21:42:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True FLAT "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE FLAT 8.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 2 2020-03-03T21:28:07 2020-03-03T21:43:29 10 2020-03-03T21:42:32 2020-03-03T21:43:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 3 2020-03-03T21:43:29 2020-03-03T21:45:45 1 2020-03-03T21:43:45 2020-03-03T21:44:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 10.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 3 2020-03-03T21:43:29 2020-03-03T21:45:45 2 2020-03-03T21:44:47 2020-03-03T21:45:57 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 4 2020-03-03T21:45:45 2020-03-03T21:48:37 1 2020-03-03T21:45:54 2020-03-03T21:47:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 4 2020-03-03T21:45:45 2020-03-03T21:48:37 2 2020-03-03T21:47:16 2020-03-03T21:48:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 5 2020-03-03T21:48:37 2020-03-03T21:52:27 1 2020-03-03T21:48:46 2020-03-03T21:50:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 60.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 5 2020-03-03T21:48:37 2020-03-03T21:52:27 2 2020-03-03T21:50:38 2020-03-03T21:52:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 1 2020-03-03T22:12:52 2020-03-03T22:14:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 2 2020-03-03T22:14:13 2020-03-03T22:15:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 3 2020-03-03T22:15:35 2020-03-03T22:17:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 4 2020-03-03T22:16:57 2020-03-03T22:18:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 5 2020-03-03T22:18:18 2020-03-03T22:19:48 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 6 2020-03-03T22:19:40 2020-03-03T22:21:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 7 2020-03-03T22:21:02 2020-03-03T22:22:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 8 2020-03-03T22:22:23 2020-03-03T22:23:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 9 2020-03-03T22:23:45 2020-03-03T22:25:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 10 2020-03-03T22:25:07 2020-03-03T22:26:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 11 2020-03-03T22:26:28 2020-03-03T22:27:58 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 12 2020-03-03T22:27:50 2020-03-03T22:29:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 13 2020-03-03T22:29:12 2020-03-03T22:30:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 14 2020-03-03T22:30:33 2020-03-03T22:32:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 15 2020-03-03T22:31:55 2020-03-03T22:33:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 16 2020-03-03T22:33:17 2020-03-03T22:34:47 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 17 2020-03-03T22:34:38 2020-03-03T22:36:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 18 2020-03-03T22:36:00 2020-03-03T22:37:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 19 2020-03-03T22:37:22 2020-03-03T22:38:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 30.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 6 2020-03-03T21:52:27 2020-03-03T22:40:03 20 2020-03-03T22:38:43 2020-03-03T22:40:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 7 2020-03-03T22:40:03 2020-03-03T22:46:53 1 2020-03-03T22:40:12 2020-03-03T22:43:42 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 150.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 7 2020-03-03T22:40:03 2020-03-03T22:46:53 2 2020-03-03T22:43:34 2020-03-03T22:47:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 8 2020-03-03T22:46:53 2020-03-03T22:58:53 1 2020-03-03T22:47:02 2020-03-03T22:53:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True WAVE "" -596.52323555 -596.52323555 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE WAVE 300.0 "" 910-StanCal-norm 100319512 1.00 "" 4 2020-03-03T21:24:04 2020-03-03T22:58:53 8 2020-03-03T22:46:53 2020-03-03T22:58:53 2 2020-03-03T22:52:53 2020-03-03T22:58:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True BIAS DUMMY 80.028235 -29.24661 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 testOB 100120012 1.00 0.94 7 2020-03-03T23:15:00 2020-03-03T23:16:08 1 2020-03-03T23:15:00 2020-03-03T23:16:08 1 2020-03-03T23:15:08 2020-03-03T23:16:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True BIAS "" 232.69115194 -29.1661 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 002-DailyCalibTuesday 100185406 1.00 1.36 39 2020-03-04T09:24:28 2020-03-04T10:25:42 1 2020-03-04T09:24:28 2020-03-04T09:30:37 1 2020-03-04T09:24:36 2020-03-04T09:25:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True BIAS "" 232.84982694 -29.16635 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 002-DailyCalibTuesday 100185406 1.00 1.36 39 2020-03-04T09:24:28 2020-03-04T10:25:42 1 2020-03-04T09:24:28 2020-03-04T09:30:37 2 2020-03-04T09:25:12 2020-03-04T09:26:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
104 2020-03-03 True True BIAS "" 233.00014694 -29.16657 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE BIAS 0.0 BB#RC/162_ESO844 002-DailyCalibTuesday 100185406 1.00 1.36 39 2020-03-04T09:24:28 2020-03-04T10:25:42 1 2020-03-04T09:24:28 2020-03-04T09:30:37 3 2020-03-04T09:25:49 2020-03-04T09:26:49 0.000 0.000 0.000 0.000 0.000 0.000 0.000
