# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-11-30'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1397222222222223
#     astronomical_twilight_time:
#     - ['2020-12-01T00:26:59', '2020-12-01T01:01:11']
#     - ['2020-12-01T08:02:38', '2020-12-01T08:36:49']
#     civil_twilight_hours: 0.8902777777777777
#     civil_twilight_time:
#     - ['2020-11-30T23:28:01', '2020-11-30T23:54:44']
#     - ['2020-12-01T09:09:05', '2020-12-01T09:35:47']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9941288250185776
#     nautical_twilight_hours: 1.0752777777777778
#     nautical_twilight_time:
#     - ['2020-11-30T23:54:44', '2020-12-01T00:26:59']
#     - ['2020-12-01T08:36:49', '2020-12-01T09:09:05']
#     night_hours: 7.024166666666667
#     night_time:
#     - ['2020-12-01T01:01:11', '2020-12-01T08:02:38']
#     sun_down_hours: 10.129444444444445
#     sun_down_time:
#     - ['2020-11-30T23:28:01', '2020-12-01T09:35:47']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-11-30 False True OBJECT,SKY WHATEVER 329.20395111 -29.32847 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 0.75 1 2020-11-30T21:59:37 2020-11-30T22:01:06 1 2020-11-30T21:59:37 2020-11-30T22:01:06 1 2020-11-30T22:00:06 2020-11-30T22:01:06 0.000 0.000 0.000 0.000 0.000 0.000 0.025
106 2020-11-30 False False FLAT,SKY "" 2.50569305 -20.50532 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION NONE NONE 0.0 "" SkyFlatsEveningCalPlan 100346479 1.02 0.75 5 2020-11-30T23:45:03 2020-11-30T23:49:59 1 2020-11-30T23:45:03 2020-11-30T23:45:03 1 2020-11-30T23:45:03 2020-11-30T23:45:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 False False FLAT,SKY "" 2.50569305 -20.50532 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.7 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.02 0.75 5 2020-11-30T23:45:03 2020-11-30T23:49:59 5 2020-11-30T23:45:03 2020-11-30T23:49:59 3 2020-11-30T23:47:08 2020-11-30T23:48:09 0.000 0.000 0.000 0.000 0.082 0.082 0.082
106 2020-11-30 False False FLAT,SKY "" 2.51155805 -20.49976 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.1 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.02 0.75 5 2020-11-30T23:45:03 2020-11-30T23:49:59 5 2020-11-30T23:45:03 2020-11-30T23:49:59 4 2020-11-30T23:48:09 2020-11-30T23:49:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 False False FLAT,SKY "" 2.51749611 -20.4942 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.6 BB#RC/162_ESO844 SkyFlatsEveningCalPlan 100346479 1.02 0.75 5 2020-11-30T23:45:03 2020-11-30T23:49:59 5 2020-11-30T23:45:03 2020-11-30T23:49:59 5 2020-11-30T23:48:57 2020-11-30T23:49:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-30 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 28 2020-12-01T00:26:59 2020-12-01T00:38:22 0 2020-12-01T00:26:59 2020-12-01T00:38:22 0 2020-12-01T00:26:59 2020-12-01T00:38:22 0.000 0.000 0.190 0.000 0.000 0.190 0.190
106 2020-11-30 False False HD10700 HD10700 25.98892388 -15.91431 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" ACQUISITION NONE NONE 0.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.06 0.75 6 2020-12-01T00:38:22 2020-12-01T00:44:43 1 2020-12-01T00:38:22 2020-12-01T00:42:22 1 2020-12-01T00:38:22 2020-12-01T00:42:22 0.000 0.000 0.067 0.000 0.000 0.067 0.067
106 2020-11-30 False False HD10700 HD10700 25.98892388 -15.91431 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 60.0 "" new_RVStandard_0144-1556_HD10700.obd 199353231 1.06 0.75 6 2020-12-01T00:38:22 2020-12-01T00:44:43 2 2020-12-01T00:42:22 2020-12-01T00:44:43 1 2020-12-01T00:42:43 2020-12-01T00:44:43 0.000 0.000 0.039 0.000 0.000 0.039 0.039
106 2020-11-30 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 27 2020-12-01T00:44:43 2020-12-01T01:01:11 0 2020-12-01T00:44:43 2020-12-01T01:01:11 0 2020-12-01T00:44:43 2020-12-01T01:01:11 0.000 0.000 0.274 0.000 0.000 0.274 0.274
106 2020-11-30 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 26 2020-12-01T01:01:11 2020-12-01T01:55:26 0 2020-12-01T01:01:11 2020-12-01T01:55:26 0 2020-12-01T01:01:11 2020-12-01T01:55:26 0.904 0.000 0.000 0.000 0.000 0.904 0.904
