# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-02-27'}
# - ephemeris:
#     astronomical_twilight_hours: 0.9658333333333333
#     astronomical_twilight_time:
#     - ['2021-02-28T00:09:53', '2021-02-28T00:38:51']
#     - ['2021-02-28T09:12:25', '2021-02-28T09:41:24']
#     civil_twilight_hours: 0.8047222222222222
#     civil_twilight_time:
#     - ['2021-02-27T23:17:21', '2021-02-27T23:41:29']
#     - ['2021-02-28T10:09:48', '2021-02-28T10:33:57']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.9881724486242731
#     nautical_twilight_hours: 0.9466666666666667
#     nautical_twilight_time:
#     - ['2021-02-27T23:41:29', '2021-02-28T00:09:53']
#     - ['2021-02-28T09:41:24', '2021-02-28T10:09:48']
#     night_hours: 8.559444444444445
#     night_time:
#     - ['2021-02-28T00:38:51', '2021-02-28T09:12:25']
#     sun_down_hours: 11.276666666666667
#     sun_down_time:
#     - ['2021-02-27T23:17:21', '2021-02-28T10:33:57']
# - {csv_filename: ./ESO-2.2m/P106/2021-02-27/ESO-2.2m-P106-2021-02-27-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-02-27/ESO-2.2m-P106-2021-02-27-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-02-27 False True FLAT,SCREEN "" 352.40414694 -80.11319 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.87 2 2021-02-27T17:42:14 2021-02-27T17:46:35 1 2021-02-27T17:42:14 2021-02-27T17:46:35 2 2021-02-27T17:42:49 2021-02-27T17:43:49 0.000 0.000 0.000 0.000 0.000 0.000 0.072
106 2021-02-27 False True FLAT,SCREEN "" 352.58161611 -80.11322 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.87 2 2021-02-27T17:42:14 2021-02-27T17:46:35 1 2021-02-27T17:42:14 2021-02-27T17:46:35 3 2021-02-27T17:43:31 2021-02-27T17:44:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False True FLAT,SCREEN "" 352.75063388 -80.11325 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.87 2 2021-02-27T17:42:14 2021-02-27T17:46:35 1 2021-02-27T17:42:14 2021-02-27T17:46:35 4 2021-02-27T17:44:12 2021-02-27T17:45:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False True FLAT,SCREEN "" 352.92810388 -80.11328 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.87 2 2021-02-27T17:42:14 2021-02-27T17:46:35 1 2021-02-27T17:42:14 2021-02-27T17:46:35 5 2021-02-27T17:44:54 2021-02-27T17:45:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False True FLAT,SCREEN "" 353.105575 -80.11331 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 0.87 2 2021-02-27T17:42:14 2021-02-27T17:46:35 1 2021-02-27T17:42:14 2021-02-27T17:46:35 6 2021-02-27T17:45:35 2021-02-27T17:46:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False True OBJECT,SKY WHATEVER 355.58176805 -29.34521 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 0.87 3 2021-02-27T17:54:48 2021-02-27T17:56:17 1 2021-02-27T17:54:48 2021-02-27T17:56:17 1 2021-02-27T17:55:17 2021-02-27T17:56:17 0.000 0.000 0.000 0.000 0.000 0.000 0.025
106 2021-02-27 False False FLAT,SKY "" 92.17522888 -47.99449 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 0.87 5 2021-02-27T23:32:45 2021-02-27T23:42:23 1 2021-02-27T23:32:45 2021-02-27T23:42:23 5 2021-02-27T23:35:59 2021-02-27T23:37:00 0.000 0.000 0.000 0.015 0.146 0.161 0.161
106 2021-02-27 False False FLAT,SKY "" 92.18352805 -47.98892 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.3 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 0.87 5 2021-02-27T23:32:45 2021-02-27T23:42:23 1 2021-02-27T23:32:45 2021-02-27T23:42:23 6 2021-02-27T23:36:51 2021-02-27T23:37:52 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False False FLAT,SKY "" 92.191805 -47.98334 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.5 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 0.87 5 2021-02-27T23:32:45 2021-02-27T23:42:23 1 2021-02-27T23:32:45 2021-02-27T23:42:23 7 2021-02-27T23:37:45 2021-02-27T23:38:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False False FLAT,SKY "" 92.20007694 -47.97777 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 1.8 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 0.87 5 2021-02-27T23:32:45 2021-02-27T23:42:23 1 2021-02-27T23:32:45 2021-02-27T23:42:23 8 2021-02-27T23:38:39 2021-02-27T23:39:40 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False False FLAT,SKY "" 92.20834694 -47.9722 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.2 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 0.87 5 2021-02-27T23:32:45 2021-02-27T23:42:23 1 2021-02-27T23:32:45 2021-02-27T23:42:23 9 2021-02-27T23:39:35 2021-02-27T23:40:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False False FLAT,SKY "" 92.21662111 -47.96663 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 2.6 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 0.87 5 2021-02-27T23:32:45 2021-02-27T23:42:23 1 2021-02-27T23:32:45 2021-02-27T23:42:23 10 2021-02-27T23:40:27 2021-02-27T23:41:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False False FLAT,SKY "" 92.22490194 -47.96105 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SKY 3.1 BB#RC/162_ESO844 SkyFlatsEveningP106 100346479 1.07 0.87 5 2021-02-27T23:32:45 2021-02-27T23:42:23 1 2021-02-27T23:32:45 2021-02-27T23:42:23 11 2021-02-27T23:41:20 2021-02-27T23:42:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-02-27 False False SKY HR2180 92.24083388 -22.42786 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" ACQUISITION IMAGE SKY 1.0 BB#RC/162_ESO844 Pointing-0609-2225 100185387 1.02 0.87 6 2021-02-27T23:42:23 2021-02-27T23:44:49 1 2021-02-27T23:42:23 2021-02-27T23:44:49 1 2021-02-27T23:43:49 2021-02-27T23:44:49 0.000 0.000 0.000 0.041 0.000 0.041 0.041
106 2021-02-27 False False HD15060 HD15060 35.877865 -55.59667 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD15060 1000012659 1.46 0.87 7 2021-02-28T00:06:13 2021-02-28T00:23:34 1 2021-02-28T00:06:13 2021-02-28T00:10:13 1 2021-02-28T00:06:13 2021-02-28T00:10:13 0.000 0.000 0.006 0.061 0.000 0.067 0.067
106 2021-02-27 False False HD15060 HD15060 35.877865 -55.59667 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD15060 1000012659 1.46 0.87 7 2021-02-28T00:06:13 2021-02-28T00:23:34 2 2021-02-28T00:10:13 2021-02-28T00:23:34 1 2021-02-28T00:10:34 2021-02-28T00:23:34 0.000 0.000 0.223 0.000 0.000 0.223 0.223
106 2021-02-27 False False HD28069 HD28069 66.47779888 5.16998 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD28069 1000012659 1.40 0.87 8 2021-02-28T00:23:34 2021-02-28T00:40:21 1 2021-02-28T00:23:34 2021-02-28T00:27:01 1 2021-02-28T00:23:34 2021-02-28T00:27:01 0.000 0.000 0.058 0.000 0.000 0.058 0.058
106 2021-02-27 False False HD28069 HD28069 66.47779888 5.16998 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 720.0 "" HD28069 1000012659 1.40 0.87 8 2021-02-28T00:23:34 2021-02-28T00:40:21 2 2021-02-28T00:27:01 2021-02-28T00:40:21 1 2021-02-28T00:27:21 2021-02-28T00:40:21 0.025 0.000 0.197 0.000 0.000 0.222 0.222
