# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-11-26'}
# - ephemeris:
#     astronomical_twilight_hours: 1.126111111111111
#     astronomical_twilight_time:
#     - ['2020-11-27T00:23:18', '2020-11-27T00:57:05']
#     - ['2020-11-27T08:03:52', '2020-11-27T08:37:39']
#     civil_twilight_hours: 0.8838888888888888
#     civil_twilight_time:
#     - ['2020-11-26T23:24:48', '2020-11-26T23:51:19']
#     - ['2020-11-27T09:09:38', '2020-11-27T09:36:09']
#     dark_hours: 0.035
#     dark_time:
#     - ['2020-11-27T08:01:46', '2020-11-27T08:03:52.000']
#     moon_illumination: 0.9090436581982485
#     nautical_twilight_hours: 1.066111111111111
#     nautical_twilight_time:
#     - ['2020-11-26T23:51:19', '2020-11-27T00:23:18']
#     - ['2020-11-27T08:37:39', '2020-11-27T09:09:38']
#     night_hours: 7.1130555555555555
#     night_time:
#     - ['2020-11-27T00:57:05', '2020-11-27T08:03:52']
#     sun_down_hours: 10.189166666666667
#     sun_down_time:
#     - ['2020-11-26T23:24:48', '2020-11-27T09:36:09']
# - {csv_filename: ./ESO-2.2m/P106/2020-11-26/ESO-2.2m-P106-2020-11-26-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-11-26/ESO-2.2m-P106-2020-11-26-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-11-26 False True FLAT,SCREEN "" 267.61879888 -79.99395 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.60 2 2020-11-26T18:07:02 2020-11-26T18:16:19 2 2020-11-26T18:11:02 2020-11-26T18:16:19 2 2020-11-26T18:12:31 2020-11-26T18:13:31 0.000 0.000 0.000 0.000 0.000 0.000 0.088
106 2020-11-26 False True FLAT,SCREEN "" 267.79972388 -79.99429 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.60 2 2020-11-26T18:07:02 2020-11-26T18:16:19 2 2020-11-26T18:11:02 2020-11-26T18:16:19 3 2020-11-26T18:13:14 2020-11-26T18:14:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 False True FLAT,SCREEN "" 267.97787111 -79.99463 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.60 2 2020-11-26T18:07:02 2020-11-26T18:16:19 2 2020-11-26T18:11:02 2020-11-26T18:16:19 4 2020-11-26T18:13:56 2020-11-26T18:14:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 False True FLAT,SCREEN "" 268.15324111 -79.99497 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.60 2 2020-11-26T18:07:02 2020-11-26T18:16:19 2 2020-11-26T18:11:02 2020-11-26T18:16:19 5 2020-11-26T18:14:38 2020-11-26T18:15:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 False True FLAT,SCREEN "" 268.31748111 -79.99528 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.8 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.60 2 2020-11-26T18:07:02 2020-11-26T18:16:19 2 2020-11-26T18:11:02 2020-11-26T18:16:19 6 2020-11-26T18:15:19 2020-11-26T18:16:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 25 2020-11-27T00:23:18 2020-11-27T00:38:03 0 2020-11-27T00:23:18 2020-11-27T00:38:03 0 2020-11-27T00:23:18 2020-11-27T00:38:03 0.000 0.000 0.246 0.000 0.000 0.246 0.246
106 2020-11-26 False False OBJECT,SKY WHATEVER 1.66880305 -29.34537 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 1.11 3 2020-11-27T00:38:03 2020-11-27T00:39:12 1 2020-11-27T00:38:03 2020-11-27T00:39:12 1 2020-11-27T00:38:12 2020-11-27T00:39:12 0.000 0.000 0.019 0.000 0.000 0.019 0.019
106 2020-11-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 24 2020-11-27T00:39:12 2020-11-27T00:57:05 0 2020-11-27T00:39:12 2020-11-27T00:57:05 0 2020-11-27T00:39:12 2020-11-27T00:57:05 0.000 0.000 0.298 0.000 0.000 0.298 0.298
106 2020-11-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 23 2020-11-27T00:57:05 2020-11-27T02:04:25 0 2020-11-27T00:57:05 2020-11-27T02:04:25 0 2020-11-27T00:57:05 2020-11-27T02:04:25 1.122 0.000 0.000 0.000 0.000 1.122 1.122
106 2020-11-26 False False SKY DESJ0602-4335 90.56686305 -43.59422 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 29.9 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.61 0.77 4 2020-11-27T02:04:25 2020-11-27T02:07:45 1 2020-11-27T02:04:25 2020-11-27T02:07:45 1 2020-11-27T02:06:16 2020-11-27T02:07:45 0.056 0.000 0.000 0.000 0.000 0.056 0.056
106 2020-11-26 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 22 2020-11-27T02:07:45 2020-11-27T02:12:25 0 2020-11-27T02:07:45 2020-11-27T02:12:25 0 2020-11-27T02:07:45 2020-11-27T02:12:25 0.078 0.000 0.000 0.000 0.000 0.078 0.078
106 2020-11-26 False False SKY DESJ0602-4335 90.56702305 -43.59421 ESO-2.2m WFI 0106.A-9005(A) "COURBIN, F" ACQUISITION IMAGE SKY 30.0 BB#RC/162_ESO844 DESJ0602-4335 1746213 1.57 0.74 5 2020-11-27T02:12:25 2020-11-27T02:14:25 1 2020-11-27T02:12:25 2020-11-27T02:14:25 1 2020-11-27T02:12:56 2020-11-27T02:14:25 0.033 0.000 0.000 0.000 0.000 0.033 0.033
