# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2020-11-27'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1288888888888888
#     astronomical_twilight_time:
#     - ['2020-11-28T00:24:15', '2020-11-28T00:58:07']
#     - ['2020-11-28T08:03:31', '2020-11-28T08:37:23']
#     civil_twilight_hours: 0.8855555555555555
#     civil_twilight_time:
#     - ['2020-11-27T23:25:37', '2020-11-27T23:52:11']
#     - ['2020-11-28T09:09:27', '2020-11-28T09:36:01']
#     dark_hours: 0.0
#     dark_time: []
#     moon_illumination: 0.955716511373816
#     nautical_twilight_hours: 1.068888888888889
#     nautical_twilight_time:
#     - ['2020-11-27T23:52:11', '2020-11-28T00:24:15']
#     - ['2020-11-28T08:37:23', '2020-11-28T09:09:27']
#     night_hours: 7.09
#     night_time:
#     - ['2020-11-28T00:58:07', '2020-11-28T08:03:31']
#     sun_down_hours: 10.173333333333334
#     sun_down_time:
#     - ['2020-11-27T23:25:37', '2020-11-28T09:36:01']
# - {csv_filename: ./ESO-2.2m/P106/2020-11-27/ESO-2.2m-P106-2020-11-27-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2020-11-27/ESO-2.2m-P106-2020-11-27-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2020-11-27 False True OBJECT,SKY WHATEVER 276.00227888 -29.24366 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" CALIB ECHELLE OBJECT,SKY 0.1 "" TestOB 100412975 1.00 0.82 2 2020-11-27T18:39:19 2020-11-27T18:40:48 1 2020-11-27T18:39:19 2020-11-27T18:40:48 1 2020-11-27T18:39:48 2020-11-27T18:40:48 0.000 0.000 0.000 0.000 0.000 0.000 0.025
106 2020-11-27 False True FLAT,SCREEN "" 277.08283888 -80.01205 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 2.4 BB#I/203_ESO879 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 1 2020-11-27T18:44:18 2020-11-27T18:49:44 2 2020-11-27T18:46:21 2020-11-27T18:47:23 0.000 0.000 0.000 0.000 0.000 0.000 0.091
106 2020-11-27 False True FLAT,SCREEN "" 277.26687694 -80.01239 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 2.4 BB#I/203_ESO879 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 1 2020-11-27T18:44:18 2020-11-27T18:49:44 3 2020-11-27T18:47:03 2020-11-27T18:48:05 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-27 False True FLAT,SCREEN "" 277.43419 -80.01271 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 2.4 BB#I/203_ESO879 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 1 2020-11-27T18:44:18 2020-11-27T18:49:44 4 2020-11-27T18:47:44 2020-11-27T18:48:46 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-27 False True FLAT,SCREEN "" 277.60987305 -80.01304 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 2.4 BB#I/203_ESO879 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 1 2020-11-27T18:44:18 2020-11-27T18:49:44 5 2020-11-27T18:48:26 2020-11-27T18:49:28 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-27 False True FLAT,SCREEN "" 277.78556305 -80.01338 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 2.4 BB#I/203_ESO879 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 1 2020-11-27T18:44:18 2020-11-27T18:49:44 6 2020-11-27T18:49:07 2020-11-27T18:50:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-27 False True FLAT,SCREEN "" 278.30429888 -80.01436 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 2 2020-11-27T18:49:44 2020-11-27T18:54:36 2 2020-11-27T18:51:13 2020-11-27T18:52:13 0.000 0.000 0.000 0.000 0.000 0.000 0.081
106 2020-11-27 False True FLAT,SCREEN "" 278.48837888 -80.0147 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 2 2020-11-27T18:49:44 2020-11-27T18:54:36 3 2020-11-27T18:51:55 2020-11-27T18:52:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-27 False True FLAT,SCREEN "" 278.66409805 -80.01503 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 2 2020-11-27T18:49:44 2020-11-27T18:54:36 4 2020-11-27T18:52:37 2020-11-27T18:53:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-27 False True FLAT,SCREEN "" 278.83982194 -80.01537 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 2 2020-11-27T18:49:44 2020-11-27T18:54:36 5 2020-11-27T18:53:19 2020-11-27T18:54:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-27 False True FLAT,SCREEN "" 279.01555194 -80.0157 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 0.9 BB#RC/162_ESO844 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 2 2020-11-27T18:49:44 2020-11-27T18:54:36 6 2020-11-27T18:54:01 2020-11-27T18:55:01 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-27 False True FLAT,SCREEN "" 279.55114611 -80.01671 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 7.0 BB#V/89_ESO843 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 3 2020-11-27T18:54:36 2020-11-27T18:59:57 2 2020-11-27T18:56:10 2020-11-27T18:57:17 0.000 0.000 0.000 0.000 0.000 0.000 0.089
106 2020-11-27 False True FLAT,SCREEN "" 279.75200694 -80.01708 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 7.0 BB#V/89_ESO843 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 3 2020-11-27T18:54:36 2020-11-27T18:59:57 3 2020-11-27T18:56:57 2020-11-27T18:58:04 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-27 False True FLAT,SCREEN "" 279.94450694 -80.01745 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 7.0 BB#V/89_ESO843 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 3 2020-11-27T18:54:36 2020-11-27T18:59:57 4 2020-11-27T18:57:43 2020-11-27T18:58:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-27 False True FLAT,SCREEN "" 280.13701305 -80.01781 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 7.0 BB#V/89_ESO843 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 3 2020-11-27T18:54:36 2020-11-27T18:59:57 5 2020-11-27T18:58:30 2020-11-27T18:59:37 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-27 False True FLAT,SCREEN "" 280.32952611 -80.01817 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 7.0 BB#V/89_ESO843 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 3 2020-11-27T18:54:36 2020-11-27T18:59:57 6 2020-11-27T18:59:16 2020-11-27T19:00:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2020-11-27 False True FLAT,SCREEN "" 280.86525111 -80.01918 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 18.9 BB#B/123_ESO878 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 4 2020-11-27T18:59:57 2020-11-27T19:06:07 2 2020-11-27T19:01:25 2020-11-27T19:02:43 0.000 0.000 0.000 0.000 0.000 0.000 0.103
106 2020-11-27 False True FLAT,SCREEN "" 281.11639111 -80.01965 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 18.9 BB#B/123_ESO878 DomeFlatsCalPlan 100185402 1.58 0.82 4 2020-11-27T18:44:18 2020-11-27T19:19:46 4 2020-11-27T18:59:57 2020-11-27T19:06:07 3 2020-11-27T19:02:23 2020-11-27T19:03:41 0.000 0.000 0.000 0.000 0.000 0.000 0.000
