# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - {name: exposure, unit: s, datatype: float32, format: .1f, description: cumulated exposure time}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - {name: ob_id, datatype: int32, description: observing block ID number}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - {name: ob_no, datatype: int32, description: unique OB number within the night}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - {name: tpl_no, datatype: int32, description: template number within OB}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - {name: exp_no, datatype: int32, description: exposure number within template}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-09'}
# - ephemeris:
#     astronomical_twilight_hours: 1.1408333333333334
#     astronomical_twilight_time:
#     - ['2021-01-10T00:45:48', '2021-01-10T01:20:01']
#     - ['2021-01-10T08:20:59', '2021-01-10T08:55:13']
#     civil_twilight_hours: 0.8911111111111111
#     civil_twilight_time:
#     - ['2021-01-09T23:46:46', '2021-01-10T00:13:30']
#     - ['2021-01-10T09:27:30', '2021-01-10T09:54:14']
#     dark_hours: 5.9127777777777775
#     dark_time:
#     - ['2021-01-10T01:20:01', '2021-01-10T07:14:47']
#     moon_illumination: 0.11549461184098753
#     nautical_twilight_hours: 1.0763888888888888
#     nautical_twilight_time:
#     - ['2021-01-10T00:13:30', '2021-01-10T00:45:48']
#     - ['2021-01-10T08:55:13', '2021-01-10T09:27:30']
#     night_hours: 7.016111111111111
#     night_time:
#     - ['2021-01-10T01:20:01', '2021-01-10T08:20:59']
#     sun_down_hours: 10.124444444444444
#     sun_down_time:
#     - ['2021-01-09T23:46:46', '2021-01-10T09:54:14']
# - {csv_filename: ./ESO-2.2m/P106/2021-01-09/ESO-2.2m-P106-2021-01-09-log.dat}
# - {html_filename: ./ESO-2.2m/P106/2021-01-09/ESO-2.2m-P106-2021-01-09-log.shtml}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-09 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-01-09T18:17:25 2021-01-09T18:18:42 1 2021-01-09T18:17:25 2021-01-09T18:18:42 6 2021-01-09T18:18:06 2021-01-09T18:18:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 4 2021-01-09T18:17:25 2021-01-09T18:18:42 1 2021-01-09T18:17:25 2021-01-09T18:18:42 7 2021-01-09T18:18:15 2021-01-09T18:18:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 "" 5 2021-01-09T18:27:17 2021-01-09T18:28:24 1 2021-01-09T18:27:17 2021-01-09T18:28:24 1 2021-01-09T18:27:28 2021-01-09T18:28:24 0.000 0.000 0.000 0.000 0.000 0.000 0.019
106 2021-01-09 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-01-09T18:27:17 2021-01-09T18:28:24 1 2021-01-09T18:27:17 2021-01-09T18:28:24 2 2021-01-09T18:27:31 2021-01-09T18:27:43 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-01-09T18:27:17 2021-01-09T18:28:24 1 2021-01-09T18:27:17 2021-01-09T18:28:24 3 2021-01-09T18:27:38 2021-01-09T18:27:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-01-09T18:27:17 2021-01-09T18:28:24 1 2021-01-09T18:27:17 2021-01-09T18:28:24 4 2021-01-09T18:27:44 2021-01-09T18:27:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-01-09T18:27:17 2021-01-09T18:28:24 1 2021-01-09T18:27:17 2021-01-09T18:28:24 5 2021-01-09T18:27:50 2021-01-09T18:28:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-01-09T18:27:17 2021-01-09T18:28:24 1 2021-01-09T18:27:17 2021-01-09T18:28:24 6 2021-01-09T18:27:58 2021-01-09T18:28:10 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" -596.52323555 -596.52323555 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 "" 5 2021-01-09T18:27:17 2021-01-09T18:28:24 1 2021-01-09T18:27:17 2021-01-09T18:28:24 7 2021-01-09T18:28:05 2021-01-09T18:28:17 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" 315.69855305 -29.31487 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 0.83 6 2021-01-09T18:28:24 2021-01-09T18:29:52 1 2021-01-09T18:28:24 2021-01-09T18:29:52 1 2021-01-09T18:28:46 2021-01-09T18:29:52 0.000 0.000 0.000 0.000 0.000 0.000 0.024
106 2021-01-09 False False "" "" 315.62329305 -29.31477 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.83 6 2021-01-09T18:28:24 2021-01-09T18:29:52 1 2021-01-09T18:28:24 2021-01-09T18:29:52 2 2021-01-09T18:28:47 2021-01-09T18:28:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" 315.65674111 -29.31482 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.83 6 2021-01-09T18:28:24 2021-01-09T18:29:52 1 2021-01-09T18:28:24 2021-01-09T18:29:52 3 2021-01-09T18:28:56 2021-01-09T18:29:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" 315.69855305 -29.31487 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.83 6 2021-01-09T18:28:24 2021-01-09T18:29:52 1 2021-01-09T18:28:24 2021-01-09T18:29:52 4 2021-01-09T18:29:04 2021-01-09T18:29:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" 315.73200111 -29.31492 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.83 6 2021-01-09T18:28:24 2021-01-09T18:29:52 1 2021-01-09T18:28:24 2021-01-09T18:29:52 5 2021-01-09T18:29:10 2021-01-09T18:29:22 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" 315.74872611 -29.31494 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.83 6 2021-01-09T18:28:24 2021-01-09T18:29:52 1 2021-01-09T18:28:24 2021-01-09T18:29:52 6 2021-01-09T18:29:17 2021-01-09T18:29:29 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False "" "" 315.782175 -29.31499 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 0.83 6 2021-01-09T18:28:24 2021-01-09T18:29:52 1 2021-01-09T18:28:24 2021-01-09T18:29:52 7 2021-01-09T18:29:23 2021-01-09T18:29:35 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66473305 -20.17734 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 10.0 G,R,I,Z "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 1 2021-01-10T00:09:41 2021-01-10T00:10:50 0.000 0.000 0.000 0.022 0.069 0.091 0.091
106 2021-01-09 False False FLAT,SKY "" 44.66475888 -20.17734 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 2 2021-01-10T00:09:41 2021-01-10T00:09:53 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66474805 -20.17734 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 3 2021-01-10T00:09:47 2021-01-10T00:09:59 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.664745 -20.17734 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 4 2021-01-10T00:09:54 2021-01-10T00:10:06 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66474305 -20.17734 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 5 2021-01-10T00:10:00 2021-01-10T00:10:12 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.664735 -20.17734 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 6 2021-01-10T00:10:06 2021-01-10T00:10:18 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66473305 -20.17734 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 7 2021-01-10T00:10:12 2021-01-10T00:10:24 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66534888 -20.1717 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 10.0 G,R,I,Z "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 8 2021-01-10T00:11:01 2021-01-10T00:12:11 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66537805 -20.1717 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 9 2021-01-10T00:11:01 2021-01-10T00:11:13 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66537305 -20.1717 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 10 2021-01-10T00:11:08 2021-01-10T00:11:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66536694 -20.1717 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 11 2021-01-10T00:11:14 2021-01-10T00:11:26 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66536111 -20.1717 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 12 2021-01-10T00:11:20 2021-01-10T00:11:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66535888 -20.1717 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 13 2021-01-10T00:11:26 2021-01-10T00:11:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66534888 -20.1717 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 14 2021-01-10T00:11:33 2021-01-10T00:11:45 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66936305 -20.18066 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 10.0 G,R,I,Z "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 15 2021-01-10T00:12:20 2021-01-10T00:13:30 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66939694 -20.18066 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 16 2021-01-10T00:12:19 2021-01-10T00:12:31 0.000 0.000 0.000 0.000 0.000 0.000 0.000
106 2021-01-09 False False FLAT,SKY "" 44.66938805 -20.18066 ESO-2.2m GROND 0104.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.01 0.83 7 2021-01-10T00:09:22 2021-01-10T00:28:21 1 2021-01-10T00:09:22 2021-01-10T00:14:51 17 2021-01-10T00:12:26 2021-01-10T00:12:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
