# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 107}
# - {night: '2021-06-09'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 0.9661111111111111
#     astronomical_twilight_time:
#     - ['2021-06-09T22:47:07', '2021-06-09T23:16:06']
#     - ['2021-06-10T10:08:42', '2021-06-10T10:37:41']
#     civil_twilight_hours: 0.8686111111111111
#     civil_twilight_time:
#     - ['2021-06-09T21:51:31', '2021-06-09T22:17:34']
#     - ['2021-06-10T11:07:16', '2021-06-10T11:33:20']
#     dark_hours: 10.876666666666667
#     dark_time:
#     - !!python/tuple ['2021-06-09T23:16:06', '2021-06-10T10:08:42']
#     moon_illumination: 0.0006292591299578709
#     nautical_twilight_hours: 0.9855555555555555
#     nautical_twilight_time:
#     - ['2021-06-09T22:17:34', '2021-06-09T22:47:07']
#     - ['2021-06-10T10:37:41', '2021-06-10T11:07:16']
#     night_hours: 10.876666666666667
#     night_time:
#     - ['2021-06-09T23:16:06', '2021-06-10T10:08:42']
#     sun_down_hours: 13.696944444444444
#     sun_down_time:
#     - ['2021-06-09T21:51:31', '2021-06-10T11:33:20']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
107 2021-06-09 False True FLAT,SCREEN "" 125.882125 -79.9279 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 39.5 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.11 2 2021-06-09T19:50:54 2021-06-09T19:58:39 1 2021-06-09T19:50:54 2021-06-09T19:58:39 3 2021-06-09T19:51:46 2021-06-09T19:53:25 0.000 0.000 0.000 0.000 0.000 0.000 0.129
107 2021-06-09 False True FLAT,SCREEN "" 126.21396611 -79.92732 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 39.6 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.11 2 2021-06-09T19:50:54 2021-06-09T19:58:39 1 2021-06-09T19:50:54 2021-06-09T19:58:39 4 2021-06-09T19:53:05 2021-06-09T19:54:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False True FLAT,SCREEN "" 126.53749388 -79.92676 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 39.6 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.11 2 2021-06-09T19:50:54 2021-06-09T19:58:39 1 2021-06-09T19:50:54 2021-06-09T19:58:39 5 2021-06-09T19:54:23 2021-06-09T19:56:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False True FLAT,SCREEN "" 126.86100388 -79.9262 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 39.6 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.11 2 2021-06-09T19:50:54 2021-06-09T19:58:39 1 2021-06-09T19:50:54 2021-06-09T19:58:39 6 2021-06-09T19:55:42 2021-06-09T19:57:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False True FLAT,SCREEN "" 127.18449611 -79.92564 ESO-2.2m WFI 60.A-9120(A) "2P2 TEAM 20" CALIB IMAGE FLAT,SCREEN 39.6 BB#RC/162_ESO844 DomeFlatsP106 100185402 1.58 1.11 2 2021-06-09T19:50:54 2021-06-09T19:58:39 1 2021-06-09T19:50:54 2021-06-09T19:58:39 7 2021-06-09T19:57:00 2021-06-09T19:58:39 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False "" "" 127.69798 -29.15834 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.11 4 2021-06-09T20:00:33 2021-06-09T20:02:07 1 2021-06-09T20:00:33 2021-06-09T20:02:07 1 2021-06-09T20:01:01 2021-06-09T20:02:07 0.000 0.000 0.000 0.000 0.000 0.000 0.026
107 2021-06-09 False False "" "" 128.96707388 -29.15625 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 6.5 G,R,I,Z testOB -1 1.00 1.11 5 2021-06-09T20:05:25 2021-06-09T20:06:48 1 2021-06-09T20:05:25 2021-06-09T20:06:48 1 2021-06-09T20:05:42 2021-06-09T20:06:48 0.000 0.000 0.000 0.000 0.000 0.000 0.023
107 2021-06-09 False False "" "" 128.88358194 -29.15638 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.11 5 2021-06-09T20:05:25 2021-06-09T20:06:48 1 2021-06-09T20:05:25 2021-06-09T20:06:48 2 2021-06-09T20:05:43 2021-06-09T20:05:55 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False "" "" 128.90863 -29.15634 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.11 5 2021-06-09T20:05:25 2021-06-09T20:06:48 1 2021-06-09T20:05:25 2021-06-09T20:06:48 3 2021-06-09T20:05:50 2021-06-09T20:06:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False "" "" 128.94202694 -29.15629 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.11 5 2021-06-09T20:05:25 2021-06-09T20:06:48 1 2021-06-09T20:05:25 2021-06-09T20:06:48 4 2021-06-09T20:05:56 2021-06-09T20:06:08 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False "" "" 128.96707388 -29.15625 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.11 5 2021-06-09T20:05:25 2021-06-09T20:06:48 1 2021-06-09T20:05:25 2021-06-09T20:06:48 5 2021-06-09T20:06:02 2021-06-09T20:06:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False "" "" 128.99212194 -29.15621 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.11 5 2021-06-09T20:05:25 2021-06-09T20:06:48 1 2021-06-09T20:05:25 2021-06-09T20:06:48 6 2021-06-09T20:06:08 2021-06-09T20:06:20 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False "" "" 129.01716888 -29.15617 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" SCIENCE IMAGE OBJECT 2.0 J,H,K testOB -1 1.00 1.11 5 2021-06-09T20:05:25 2021-06-09T20:06:48 1 2021-06-09T20:05:25 2021-06-09T20:06:48 7 2021-06-09T20:06:15 2021-06-09T20:06:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.49970194 -21.25009 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 10.0 G,R,I,Z "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 1 2021-06-09T22:11:07 2021-06-09T22:12:17 0.000 0.000 0.000 0.000 0.091 0.091 0.091
107 2021-06-09 False False FLAT,SKY "" 173.49974194 -21.25009 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 2 2021-06-09T22:11:07 2021-06-09T22:11:19 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.49973194 -21.25009 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 3 2021-06-09T22:11:13 2021-06-09T22:11:25 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.49972305 -21.25009 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 4 2021-06-09T22:11:20 2021-06-09T22:11:32 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.49971611 -21.25009 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 5 2021-06-09T22:11:26 2021-06-09T22:11:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.49971305 -21.25009 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 6 2021-06-09T22:11:32 2021-06-09T22:11:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.49970194 -21.25009 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 7 2021-06-09T22:11:39 2021-06-09T22:11:51 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50032694 -21.24457 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 10.0 G,R,I,Z "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 8 2021-06-09T22:12:26 2021-06-09T22:13:36 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50035888 -21.24457 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 9 2021-06-09T22:12:26 2021-06-09T22:12:38 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50035111 -21.24457 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 10 2021-06-09T22:12:32 2021-06-09T22:12:44 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50034305 -21.24457 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 11 2021-06-09T22:12:38 2021-06-09T22:12:50 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50034194 -21.24457 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 12 2021-06-09T22:12:44 2021-06-09T22:12:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50033194 -21.24457 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 13 2021-06-09T22:12:51 2021-06-09T22:13:03 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50032694 -21.24457 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 14 2021-06-09T22:12:57 2021-06-09T22:13:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50435388 -21.25354 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 10.0 G,R,I,Z "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 15 2021-06-09T22:13:44 2021-06-09T22:14:54 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50439194 -21.25353 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 16 2021-06-09T22:13:44 2021-06-09T22:13:56 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50437888 -21.25353 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 17 2021-06-09T22:13:50 2021-06-09T22:14:02 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50437388 -21.25354 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 18 2021-06-09T22:13:57 2021-06-09T22:14:09 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50436888 -21.25354 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 19 2021-06-09T22:14:03 2021-06-09T22:14:15 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50436194 -21.25354 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 20 2021-06-09T22:14:09 2021-06-09T22:14:21 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.50435388 -21.25354 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 21 2021-06-09T22:14:15 2021-06-09T22:14:27 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.494105 -21.25226 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 10.0 G,R,I,Z "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 22 2021-06-09T22:15:04 2021-06-09T22:16:14 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.49414 -21.25226 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 23 2021-06-09T22:15:04 2021-06-09T22:15:16 0.000 0.000 0.000 0.000 0.000 0.000 0.000
107 2021-06-09 False False FLAT,SKY "" 173.49413805 -21.25226 ESO-2.2m GROND 0106.A-9099(A) "RAU, A" CALIB IMAGE FLAT,SKY 2.0 J,H,K "GROND SkyFlats Evening" -1 1.03 1.11 6 2021-06-09T22:10:48 2021-06-09T22:35:51 1 2021-06-09T22:10:48 2021-06-09T22:16:16 24 2021-06-09T22:15:11 2021-06-09T22:15:23 0.000 0.000 0.000 0.000 0.000 0.000 0.000
