# %ECSV 0.9
# ---
# datatype:
# - {name: period, datatype: int32, description: ESO observing period}
# - {name: night, datatype: string, description: observing night}
# - {name: internal, datatype: bool, description: flag for internal instrument calibration}
# - {name: slew, datatype: bool, description: flag for non-tracking observations}
# - {name: object, datatype: string, description: name of the observed object}
# - {name: target, datatype: string, description: name of the astronomical target}
# - name: ra
#   unit: deg
#   datatype: float64
#   description: Right Ascension FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.ra;meta.main}
# - name: dec
#   unit: deg
#   datatype: float64
#   description: Declination FK5 J2000
#   meta: !!omap
#   - {ucd: pos.eq.dec;meta.main}
# - {name: telescope, datatype: string, description: telescope name}
# - {name: instrument, datatype: string, description: instrument name}
# - {name: prog_id, datatype: string, description: ESO programme ID}
# - {name: pi, datatype: string, description: name of the principal investigator}
# - {name: dp_cat, datatype: string, description: purpose of observation}
# - {name: dp_tech, datatype: string, description: observing technique}
# - {name: dp_type, datatype: string, description: type of exposure}
# - name: exposure
#   unit: s
#   datatype: float32
#   format: .1f
#   description: cumulated exposure time
#   meta: !!omap
#   - {ucd: time.duration;obs.exposure}
# - {name: filter_path, datatype: string, description: list of filtres in the optical path}
# - {name: ob_name, datatype: string, description: name of the observing block}
# - name: ob_id
#   datatype: int32
#   description: observing block ID number
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.main}
# - {name: tel_airm, datatype: float32, format: .2f, description: reported airmass during the exposure}
# - {name: tel_ambi_fwhm, unit: arcsec, datatype: float32, format: .2f, description: reported DIMM seeing during the exposure}
# - name: ob_no
#   datatype: int32
#   description: unique OB number within the night
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: ob_start, datatype: string, description: estimated start time of the execution of the OB}
# - {name: ob_end, datatype: string, description: estimated end time of the execution of the OB}
# - name: tpl_no
#   datatype: int32
#   description: template number within OB
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: tpl_start, datatype: string, description: time at start of observing template}
# - {name: tpl_end, datatype: string, description: estimated end time of the execution of the observing template}
# - name: exp_no
#   datatype: int32
#   description: exposure number within template
#   meta: !!omap
#   - {ucd: meta.id;obs;meta.number}
# - {name: exp_start, datatype: string, description: time at start of exposure}
# - {name: exp_end, datatype: string, description: estimated end time of the exposure}
# - {name: night_hours, unit: h, datatype: float64, format: .3f, description: number of hours of night conditions}
# - {name: dark_hours, unit: h, datatype: float64, format: .3f, description: number of hours of dark conditions}
# - {name: astronomical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of astronomicaltwilight
#     conditions}
# - {name: nautical_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of nauticaltwilight conditions}
# - {name: civil_twilight_hours, unit: h, datatype: float64, format: .3f, description: number of hours of civiltwilight conditions}
# - {name: sun_down_hours, unit: h, datatype: float64, format: .3f, description: number of hours of sundown conditions}
# - {name: total_hours, unit: h, datatype: float64, format: .3f, description: number of hours}
# meta: !!omap
# - {site: La Silla Observatory}
# - {lon: -70.73000000000005}
# - {lat: -29.25666666666666}
# - {alt: 2346.999999998842}
# - {telescope: ESO-2.2m}
# - {period: 106}
# - {night: '2021-01-01'}
# - {rootdir: .}
# - ephemeris:
#     astronomical_twilight_hours: 1.1622222222222223
#     astronomical_twilight_time:
#     - ['2021-01-02T00:45:38', '2021-01-02T01:20:30']
#     - ['2021-01-02T08:13:27', '2021-01-02T08:48:19']
#     civil_twilight_hours: 0.9011111111111111
#     civil_twilight_time:
#     - ['2021-01-01T23:45:53', '2021-01-02T00:12:55']
#     - ['2021-01-02T09:21:02', '2021-01-02T09:48:04']
#     dark_hours: 0.7655555555555555
#     dark_time:
#     - !!python/tuple ['2021-01-02T01:20:30', '2021-01-02T02:06:26']
#     moon_illumination: 0.9008036754204314
#     nautical_twilight_hours: 1.0905555555555555
#     nautical_twilight_time:
#     - ['2021-01-02T00:12:55', '2021-01-02T00:45:38']
#     - ['2021-01-02T08:48:19', '2021-01-02T09:21:02']
#     night_hours: 6.8825
#     night_time:
#     - ['2021-01-02T01:20:30', '2021-01-02T08:13:27']
#     sun_down_hours: 10.036388888888888
#     sun_down_time:
#     - ['2021-01-01T23:45:53', '2021-01-02T09:48:04']
# - {roodir: .}
# - {wwwdir: /data/www/twoptwo.com}
# schema: astropy-2.0
period night internal slew object target ra dec telescope instrument prog_id pi dp_cat dp_tech dp_type exposure filter_path ob_name ob_id tel_airm tel_ambi_fwhm ob_no ob_start ob_end tpl_no tpl_start tpl_end exp_no exp_start exp_end night_hours dark_hours astronomical_twilight_hours nautical_twilight_hours civil_twilight_hours sun_down_hours total_hours
106 2021-01-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/TWILIGHT "twilight downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 34 2021-01-02T00:45:38 2021-01-02T01:20:30 0 2021-01-02T00:45:38 2021-01-02T01:20:30 0 2021-01-02T00:45:38 2021-01-02T01:20:30 0.000 0.000 0.581 0.000 0.000 0.581 0.581
106 2021-01-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 33 2021-01-02T01:20:30 2021-01-02T02:26:28 0 2021-01-02T01:20:30 2021-01-02T02:26:28 0 2021-01-02T01:20:30 2021-01-02T02:26:28 1.099 0.766 0.000 0.000 0.000 1.099 1.099
106 2021-01-01 False False HD32147 HD32147 75.19878194 -5.74484 ESO-2.2m FEROS 60.A-9700(A) "OBSERVATORY, L" SCIENCE ECHELLE OBJECT,WAVE 360.0 "" RVStandard_0501-0545 199353231 1.10 0.87 2 2021-01-02T02:26:28 2021-01-02T02:37:48 2 2021-01-02T02:30:28 2021-01-02T02:37:48 1 2021-01-02T02:30:48 2021-01-02T02:37:48 0.122 0.000 0.000 0.000 0.000 0.122 0.122
106 2021-01-01 False False TIC248387177 TIC248387177 19.12209305 -0.27633 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC248387177 1000012659 1.98 0.88 3 2021-01-02T02:37:48 2021-01-02T03:01:56 1 2021-01-02T02:37:48 2021-01-02T02:40:35 1 2021-01-02T02:37:48 2021-01-02T02:40:35 0.046 0.000 0.000 0.000 0.000 0.046 0.046
106 2021-01-01 False False TIC248387177 TIC248387177 19.12209305 -0.27633 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC248387177 1000012659 1.98 0.88 3 2021-01-02T02:37:48 2021-01-02T03:01:56 2 2021-01-02T02:40:35 2021-01-02T03:01:56 1 2021-01-02T02:40:56 2021-01-02T03:01:56 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-01-01 False False TIC399967279 TIC399967279 54.37868888 10.07137 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC399967279 1000012659 1.46 1.11 4 2021-01-02T03:01:56 2021-01-02T03:30:19 1 2021-01-02T03:01:56 2021-01-02T03:03:59 1 2021-01-02T03:01:56 2021-01-02T03:03:59 0.034 0.000 0.000 0.000 0.000 0.034 0.034
106 2021-01-01 False False TIC399967279 TIC399967279 54.37868888 10.07137 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC399967279 1000012659 1.46 1.11 4 2021-01-02T03:01:56 2021-01-02T03:30:19 2 2021-01-02T03:03:59 2021-01-02T03:30:19 1 2021-01-02T03:04:19 2021-01-02T03:30:19 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2021-01-01 False False TIC4672985 TIC4672985 38.46013611 -10.64224 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC4672985 1000012659 1.50 1.74 5 2021-01-02T03:30:19 2021-01-02T03:48:42 1 2021-01-02T03:30:19 2021-01-02T03:32:22 1 2021-01-02T03:30:19 2021-01-02T03:32:22 0.034 0.000 0.000 0.000 0.000 0.034 0.034
106 2021-01-01 False False TIC4672985 TIC4672985 38.46013611 -10.64224 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC4672985 1000012659 1.50 1.74 5 2021-01-02T03:30:19 2021-01-02T03:48:42 2 2021-01-02T03:32:22 2021-01-02T03:48:42 1 2021-01-02T03:32:42 2021-01-02T03:48:42 0.272 0.000 0.000 0.000 0.000 0.272 0.272
106 2021-01-01 False False TIC262843259 TIC262843259 52.50525805 -60.85983 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC262843259 1000012659 1.33 2.26 6 2021-01-02T03:48:42 2021-01-02T04:19:11 1 2021-01-02T03:48:42 2021-01-02T03:52:50 1 2021-01-02T03:48:42 2021-01-02T03:52:50 0.069 0.000 0.000 0.000 0.000 0.069 0.069
106 2021-01-01 False False TIC262843259 TIC262843259 52.50525805 -60.85983 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC262843259 1000012659 1.33 2.26 6 2021-01-02T03:48:42 2021-01-02T04:19:11 2 2021-01-02T03:52:50 2021-01-02T04:19:11 1 2021-01-02T03:53:11 2021-01-02T04:19:11 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2021-01-01 False False TIC13093071 TIC13093071 76.18043888 -26.84214 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC13093071 1000012659 1.07 2.26 7 2021-01-02T04:19:11 2021-01-02T04:43:00 1 2021-01-02T04:19:11 2021-01-02T04:21:39 1 2021-01-02T04:19:11 2021-01-02T04:21:39 0.041 0.000 0.000 0.000 0.000 0.041 0.041
106 2021-01-01 False False TIC13093071 TIC13093071 76.18043888 -26.84214 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC13093071 1000012659 1.07 2.26 7 2021-01-02T04:19:11 2021-01-02T04:43:00 2 2021-01-02T04:21:39 2021-01-02T04:43:00 1 2021-01-02T04:22:00 2021-01-02T04:43:00 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-01-01 False False TIC318013179 TIC318013179 89.91093388 -16.70874 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC318013179 1000012659 1.06 1.73 8 2021-01-02T04:43:00 2021-01-02T05:12:09 1 2021-01-02T04:43:00 2021-01-02T04:45:49 1 2021-01-02T04:43:00 2021-01-02T04:45:49 0.047 0.000 0.000 0.000 0.000 0.047 0.047
106 2021-01-01 False False TIC318013179 TIC318013179 89.91093388 -16.70874 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1500.0 "" TIC318013179 1000012659 1.06 1.73 8 2021-01-02T04:43:00 2021-01-02T05:12:09 2 2021-01-02T04:45:49 2021-01-02T05:12:09 1 2021-01-02T04:46:09 2021-01-02T05:12:09 0.439 0.000 0.000 0.000 0.000 0.439 0.439
106 2021-01-01 False True "" "" 0.0 0.0 ESO-2.2m "" IDLE/NIGHT "night downtime" "" "" "" 0.0 "" Telescope_Idle 0 0.00 0.00 26 2021-01-02T05:12:09 2021-01-02T05:43:08 0 2021-01-02T05:12:09 2021-01-02T05:43:08 0 2021-01-02T05:12:09 2021-01-02T05:43:08 0.516 0.000 0.000 0.000 0.000 0.516 0.516
106 2021-01-01 False False TIC157698565 TIC157698565 107.47491694 -37.21353 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC157698565 1000012659 1.03 1.21 9 2021-01-02T05:43:08 2021-01-02T06:03:29 1 2021-01-02T05:43:08 2021-01-02T05:47:08 1 2021-01-02T05:43:08 2021-01-02T05:47:08 0.067 0.000 0.000 0.000 0.000 0.067 0.067
106 2021-01-01 False False TIC157698565 TIC157698565 107.47491694 -37.21353 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC157698565 1000012659 1.03 1.21 9 2021-01-02T05:43:08 2021-01-02T06:03:29 2 2021-01-02T05:47:08 2021-01-02T06:03:29 1 2021-01-02T05:47:29 2021-01-02T06:03:29 0.273 0.000 0.000 0.000 0.000 0.273 0.273
106 2021-01-01 False False TIC269333648 TIC269333648 118.97640888 -52.33753 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC269333648 1000012659 1.09 1.21 10 2021-01-02T06:03:29 2021-01-02T06:16:57 1 2021-01-02T06:03:29 2021-01-02T06:05:37 1 2021-01-02T06:03:29 2021-01-02T06:05:37 0.036 0.000 0.000 0.000 0.000 0.036 0.036
106 2021-01-01 False False TIC269333648 TIC269333648 118.97640888 -52.33753 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 600.0 "" TIC269333648 1000012659 1.09 1.21 10 2021-01-02T06:03:29 2021-01-02T06:16:57 2 2021-01-02T06:05:37 2021-01-02T06:16:57 1 2021-01-02T06:05:57 2021-01-02T06:16:57 0.189 0.000 0.000 0.000 0.000 0.189 0.189
106 2021-01-01 False False TIC169249234 TIC169249234 160.87765694 -1.89808 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC169249234 1000012659 1.33 1.21 11 2021-01-02T06:16:57 2021-01-02T06:40:43 1 2021-01-02T06:16:57 2021-01-02T06:19:22 1 2021-01-02T06:16:57 2021-01-02T06:19:22 0.040 0.000 0.000 0.000 0.000 0.040 0.040
106 2021-01-01 False False TIC169249234 TIC169249234 160.87765694 -1.89808 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 1200.0 "" TIC169249234 1000012659 1.33 1.21 11 2021-01-02T06:16:57 2021-01-02T06:40:43 2 2021-01-02T06:19:22 2021-01-02T06:40:43 1 2021-01-02T06:19:43 2021-01-02T06:40:43 0.356 0.000 0.000 0.000 0.000 0.356 0.356
106 2021-01-01 False False HD76151 HD76151 133.56432194 -5.41871 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD76151 1000012659 1.09 1.11 12 2021-01-02T06:40:43 2021-01-02T06:49:17 1 2021-01-02T06:40:43 2021-01-02T06:42:57 1 2021-01-02T06:40:43 2021-01-02T06:42:57 0.037 0.000 0.000 0.000 0.000 0.037 0.037
106 2021-01-01 False False HD76151 HD76151 133.56432194 -5.41871 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 300.0 "" HD76151 1000012659 1.09 1.11 12 2021-01-02T06:40:43 2021-01-02T06:49:17 2 2021-01-02T06:42:57 2021-01-02T06:49:17 1 2021-01-02T06:43:17 2021-01-02T06:49:17 0.106 0.000 0.000 0.000 0.000 0.106 0.106
106 2021-01-01 False False TIC22317640 TIC22317640 183.89602305 -47.18198 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" ACQUISITION NONE NONE 0.0 "" TIC22317640 1000012659 1.32 0.96 13 2021-01-02T06:49:17 2021-01-02T07:08:58 1 2021-01-02T06:49:17 2021-01-02T06:52:37 1 2021-01-02T06:49:17 2021-01-02T06:52:37 0.056 0.000 0.000 0.000 0.000 0.056 0.056
106 2021-01-01 False False TIC22317640 TIC22317640 183.89602305 -47.18198 ESO-2.2m FEROS 0104.A-9007(A) "SARKIS, P" SCIENCE ECHELLE OBJECT,WAVE 900.0 "" TIC22317640 1000012659 1.32 0.96 13 2021-01-02T06:49:17 2021-01-02T07:08:58 2 2021-01-02T06:52:37 2021-01-02T07:08:58 1 2021-01-02T06:52:58 2021-01-02T07:08:58 0.273 0.000 0.000 0.000 0.000 0.273 0.273
106 2021-01-01 False False HD109832 HD109832 189.64523888 -68.74743 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" ACQUISITION NONE NONE 0.0 "" HD109832 1000012659 1.51 1.07 14 2021-01-02T07:08:58 2021-01-02T07:25:51 1 2021-01-02T07:08:58 2021-01-02T07:11:00 1 2021-01-02T07:08:58 2021-01-02T07:11:00 0.034 0.000 0.000 0.000 0.000 0.034 0.034
106 2021-01-01 False False HD109832 HD109832 189.64523888 -68.74743 ESO-2.2m FEROS 0104.A-9003(A) "ZAKHOZHAY, O" SCIENCE ECHELLE OBJECT,WAVE 810.0 "" HD109832 1000012659 1.51 1.07 14 2021-01-02T07:08:58 2021-01-02T07:25:51 2 2021-01-02T07:11:00 2021-01-02T07:25:51 1 2021-01-02T07:11:21 2021-01-02T07:25:51 0.247 0.000 0.000 0.000 0.000 0.247 0.247
